subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
l8nfpatptckhefvtrmz4oyo1,1,2,1a,194,1,22,0,go,gal,1,1,0.431,1,0.7264,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,2,1a,197,2,22,0,go,gal,1,1,0.464,1,0.99,0.988308,6.2e-05,0.06347,0.988277
l8nfpatptckhefvtrmz4oyo1,1,2,1a,201,3,22,0,go,gal,1,1,0.28,0,0.998,0.996837,8e-06,0.087622,0.996833
l8nfpatptckhefvtrmz4oyo1,1,2,1a,205,4,22,0,go,gal,1,1,0.444,1,0.9036,0.908101,0.002551,-0.005199,0.906789
l8nfpatptckhefvtrmz4oyo1,1,2,1a,211,5,22,0,go,gal,1,1,0.508,1,0.9908,0.989729,3.5e-05,0.071601,0.989711
l8nfpatptckhefvtrmz4oyo1,1,2,1a,213,6,22,0,go,gal,1,1,0.395,1,0.9974,0.997192,5e-06,0.110051,0.99719
l8nfpatptckhefvtrmz4oyo1,1,2,1a,219,7,22,0,go,gal,1,1,0.421,1,0.9992,0.998769,1e-06,0.116491,0.998769
l8nfpatptckhefvtrmz4oyo1,1,2,1a,222,8,22,0,go,gal,1,1,0.421,1,0.9994,0.999278,1e-06,0.135676,0.999278
l8nfpatptckhefvtrmz4oyo1,1,2,1a,228,9,22,0,go,gal,1,1,0.446,1,0.9998,0.999489,0.0,0.17414,0.999488
l8nfpatptckhefvtrmz4oyo1,1,2,1a,231,10,22,0,go,gal,1,1,0.405,1,0.9992,0.99959,0.0,0.161868,0.99959
l8nfpatptckhefvtrmz4oyo1,1,2,1a,233,11,22,0,go,gal,1,1,0.387,1,0.9996,0.999644,0.0,0.159733,0.999644
l8nfpatptckhefvtrmz4oyo1,1,2,1a,237,12,22,0,go,gal,1,1,0.813,1,0.9998,0.999675,0.0,0.190908,0.999675
l8nfpatptckhefvtrmz4oyo1,1,2,1a,210,1,23,0,go,gal,0,0,,0,0.7376,0.275524,0.003149,-0.087264,0.273957
l8nfpatptckhefvtrmz4oyo1,1,2,1a,215,2,23,0,go,gal,1,1,0.455,1,0.836,0.841851,0.011313,0.001013,0.835941
l8nfpatptckhefvtrmz4oyo1,1,2,1a,220,3,23,0,go,gal,1,1,0.443,0,0.9976,0.998301,4e-06,0.130148,0.998299
l8nfpatptckhefvtrmz4oyo1,1,2,1a,224,4,23,0,go,gal,1,1,0.428,0,0.975,0.975616,0.000131,0.076774,0.975551
l8nfpatptckhefvtrmz4oyo1,1,2,1a,226,5,23,0,go,gal,1,1,0.576,1,0.8502,0.855639,0.00247,-0.023516,0.854392
l8nfpatptckhefvtrmz4oyo1,1,2,1a,230,6,23,0,go,gal,1,1,0.522,1,0.9934,0.991976,4.9e-05,0.026244,0.991952
l8nfpatptckhefvtrmz4oyo1,1,2,1a,234,7,23,0,go,gal,1,1,0.346,1,0.9974,0.998615,3e-06,0.123203,0.998613
l8nfpatptckhefvtrmz4oyo1,1,2,1a,240,8,23,0,go,gal,1,1,0.484,0,1.0,0.999571,0.0,0.174165,0.99957
l8nfpatptckhefvtrmz4oyo1,1,2,1a,209,1,24,1,no-go,ngw,1,0,0.564,0,0.9088,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,2,1a,216,2,24,1,no-go,ngw,1,0,0.398,0,0.877,0.874544,0.004802,0.012424,0.872075
l8nfpatptckhefvtrmz4oyo1,1,2,1a,218,3,24,1,no-go,ngw,0,1,,1,0.6922,0.307332,0.016707,-0.318203,0.299184
l8nfpatptckhefvtrmz4oyo1,1,2,1a,221,4,24,1,no-go,ngw,0,1,,1,0.0422,0.961418,0.000881,0.094023,0.960969
l8nfpatptckhefvtrmz4oyo1,1,2,1a,225,5,24,1,no-go,ngw,0,1,,0,0.0146,0.986275,0.000188,0.173254,0.98618
l8nfpatptckhefvtrmz4oyo1,1,2,1a,229,6,24,1,no-go,ngw,1,0,0.297,0,0.1006,0.099477,0.001977,-0.232664,0.098503
l8nfpatptckhefvtrmz4oyo1,1,2,1a,235,7,24,1,no-go,ngw,0,1,,1,0.4086,0.597207,0.026534,-0.181956,0.583704
l8nfpatptckhefvtrmz4oyo1,1,2,1a,238,8,24,1,no-go,ngw,0,1,,1,0.0118,0.987793,0.000116,0.168858,0.987734
lgcysbezmz9bhbui20pzvr6j,1,1,1a,1,1,1,0,no-go,ngal,1,0,0.956,0,0.5892,0.590895,0.002741,-0.081047,0.58952
lgcysbezmz9bhbui20pzvr6j,1,1,1a,6,2,1,0,no-go,ngal,0,1,,1,0.4528,0.539188,0.009093,-0.057505,0.53463
lgcysbezmz9bhbui20pzvr6j,1,1,1a,12,3,1,0,no-go,ngal,0,1,,1,0.056,0.943562,0.001455,0.055445,0.94282
lgcysbezmz9bhbui20pzvr6j,1,1,1a,16,4,1,0,no-go,ngal,0,1,,1,0.0246,0.973807,0.000426,0.092871,0.973591
lgcysbezmz9bhbui20pzvr6j,1,1,1a,20,5,1,0,no-go,ngal,0,1,,1,0.0158,0.984736,0.000162,0.044187,0.984654
lgcysbezmz9bhbui20pzvr6j,1,1,1a,23,6,1,0,no-go,ngal,0,1,,1,0.008,0.989517,7.9e-05,0.06759,0.989477
lgcysbezmz9bhbui20pzvr6j,1,1,1a,25,7,1,0,no-go,ngal,0,1,,1,0.009,0.99191,4.8e-05,0.114487,0.991885
lgcysbezmz9bhbui20pzvr6j,1,1,1a,31,8,1,0,no-go,ngal,0,1,,1,0.0056,0.993227,3.5e-05,0.101841,0.993209
lgcysbezmz9bhbui20pzvr6j,1,1,1a,33,9,1,0,no-go,ngal,0,1,,0,0.0054,0.994004,2.8e-05,0.066252,0.99399
lgcysbezmz9bhbui20pzvr6j,1,1,1a,39,10,1,0,no-go,ngal,0,1,,1,0.0654,0.936744,0.002052,0.046181,0.93569
lgcysbezmz9bhbui20pzvr6j,1,1,1a,42,11,1,0,no-go,ngal,0,1,,1,0.0244,0.975364,0.000291,-0.003575,0.975217
lgcysbezmz9bhbui20pzvr6j,1,1,1a,45,12,1,0,no-go,ngal,0,1,,1,0.0124,0.986071,0.000112,0.020636,0.986015
lgcysbezmz9bhbui20pzvr6j,1,1,1a,3,1,2,0,no-go,ngal,1,0,0.769,0,0.5984,0.590895,0.002741,-0.081047,0.58952
lgcysbezmz9bhbui20pzvr6j,1,1,1a,5,2,2,0,no-go,ngal,0,1,,1,0.4468,0.539188,0.009093,-0.057505,0.53463
lgcysbezmz9bhbui20pzvr6j,1,1,1a,9,3,2,0,no-go,ngal,0,1,,1,0.057,0.943562,0.001455,0.055445,0.94282
lgcysbezmz9bhbui20pzvr6j,1,1,1a,14,4,2,0,no-go,ngal,0,1,,1,0.0278,0.973807,0.000426,0.092871,0.973591
lgcysbezmz9bhbui20pzvr6j,1,1,1a,19,5,2,0,no-go,ngal,0,1,,1,0.0146,0.984736,0.000162,0.044187,0.984654
lgcysbezmz9bhbui20pzvr6j,1,1,1a,21,6,2,0,no-go,ngal,0,1,,1,0.0092,0.989517,7.9e-05,0.06759,0.989477
lgcysbezmz9bhbui20pzvr6j,1,1,1a,27,7,2,0,no-go,ngal,0,1,,1,0.008,0.99191,4.8e-05,0.114487,0.991885
lgcysbezmz9bhbui20pzvr6j,1,1,1a,30,8,2,0,no-go,ngal,0,1,,1,0.0052,0.993227,3.5e-05,0.101841,0.993209
lgcysbezmz9bhbui20pzvr6j,1,1,1a,2,1,3,1,go,gw,1,1,0.56,1,0.7568,0.755443,0.003061,0.016851,0.753904
lgcysbezmz9bhbui20pzvr6j,1,1,1a,8,2,3,1,go,gw,1,1,0.389,0,0.9616,0.95671,0.001202,0.086035,0.956095
lgcysbezmz9bhbui20pzvr6j,1,1,1a,10,3,3,1,go,gw,0,0,,0,0.7854,0.217598,0.008514,-0.360999,0.213447
lgcysbezmz9bhbui20pzvr6j,1,1,1a,13,4,3,1,go,gw,1,1,0.527,1,0.7668,0.775368,0.002335,-0.023172,0.774194
lgcysbezmz9bhbui20pzvr6j,1,1,1a,17,5,3,1,go,gw,1,1,0.473,1,0.9852,0.983075,0.00031,0.065061,0.982917
lgcysbezmz9bhbui20pzvr6j,1,1,1a,24,6,3,1,go,gw,1,1,0.525,1,0.9912,0.992934,7.8e-05,0.06424,0.992895
lgcysbezmz9bhbui20pzvr6j,1,1,1a,28,7,3,1,go,gw,1,1,0.715,1,0.997,0.996103,2.7e-05,0.077513,0.996089
lgcysbezmz9bhbui20pzvr6j,1,1,1a,29,8,3,1,go,gw,1,1,0.582,1,0.9972,0.997413,1.2e-05,0.041631,0.997407
lgcysbezmz9bhbui20pzvr6j,1,1,1a,34,9,3,1,go,gw,1,1,0.448,1,0.9974,0.998046,6e-06,0.054855,0.998043
lgcysbezmz9bhbui20pzvr6j,1,1,1a,40,10,3,1,go,gw,1,1,0.474,1,0.9986,0.998387,4e-06,-0.004613,0.998385
lgcysbezmz9bhbui20pzvr6j,1,1,1a,4,1,4,1,no-go,ngw,1,0,0.562,1,0.7518,0.755443,0.003061,0.016851,0.753904
lgcysbezmz9bhbui20pzvr6j,1,1,1a,7,2,4,1,no-go,ngw,1,0,0.327,0,0.9558,0.95671,0.001202,0.086035,0.956095
lgcysbezmz9bhbui20pzvr6j,1,1,1a,11,3,4,1,no-go,ngw,0,1,,1,0.7736,0.217598,0.008514,-0.360999,0.213447
lgcysbezmz9bhbui20pzvr6j,1,1,1a,15,4,4,1,no-go,ngw,0,1,,1,0.1872,0.821885,0.006913,-0.187151,0.818383
lgcysbezmz9bhbui20pzvr6j,1,1,1a,18,5,4,1,no-go,ngw,0,1,,1,0.0808,0.913553,0.0026,-0.125547,0.912229
lgcysbezmz9bhbui20pzvr6j,1,1,1a,22,6,4,1,no-go,ngw,0,1,,1,0.0546,0.948379,0.001036,-0.073623,0.947853
lgcysbezmz9bhbui20pzvr6j,1,1,1a,26,7,4,1,no-go,ngw,0,1,,1,0.035,0.963837,0.000501,0.009913,0.963584
lgcysbezmz9bhbui20pzvr6j,1,1,1a,32,8,4,1,no-go,ngw,0,1,,1,0.0298,0.971578,0.0003,-0.016205,0.971426
lgcysbezmz9bhbui20pzvr6j,1,1,1a,36,9,4,1,no-go,ngw,0,1,,1,0.0282,0.975816,0.000216,-0.050915,0.975707
lgcysbezmz9bhbui20pzvr6j,1,1,1a,37,10,4,1,no-go,ngw,0,1,,1,0.0198,0.978295,0.000178,-0.044869,0.978206
lgcysbezmz9bhbui20pzvr6j,1,1,1a,35,1,5,0,go,gal,0,0,,0,0.584,0.409105,0.002741,-0.092299,0.407739
lgcysbezmz9bhbui20pzvr6j,1,1,1a,38,2,5,0,go,gal,1,1,0.495,0,0.6896,0.70068,0.01157,-0.112938,0.694804
lgcysbezmz9bhbui20pzvr6j,1,1,1a,43,3,5,0,go,gal,1,1,0.686,1,0.7572,0.755443,0.003061,0.016851,0.753904
lgcysbezmz9bhbui20pzvr6j,1,1,1a,48,4,5,0,go,gal,1,1,0.598,1,0.9434,0.942614,0.00077,0.047078,0.942225
lgcysbezmz9bhbui20pzvr6j,1,1,1a,52,5,5,0,go,gal,1,1,0.513,1,0.9808,0.979347,0.000186,0.080844,0.979253
lgcysbezmz9bhbui20pzvr6j,1,1,1a,54,6,5,0,go,gal,1,1,0.55,0,0.988,0.989826,5.7e-05,0.136456,0.989797
lgcysbezmz9bhbui20pzvr6j,1,1,1a,58,7,5,0,go,gal,1,1,0.842,1,0.9314,0.933141,0.000687,0.009681,0.932795
lgcysbezmz9bhbui20pzvr6j,1,1,1a,63,8,5,0,go,gal,1,1,0.586,1,0.9774,0.978641,0.000136,0.044023,0.978572
lgcysbezmz9bhbui20pzvr6j,1,1,1a,67,9,5,0,go,gal,1,1,0.414,1,0.9892,0.989803,4.7e-05,0.077991,0.98978
lgcysbezmz9bhbui20pzvr6j,1,1,1a,70,10,5,0,go,gal,1,1,0.456,1,0.9932,0.993801,2.1e-05,0.119547,0.99379
lgcysbezmz9bhbui20pzvr6j,1,1,1a,41,1,6,1,no-go,ngw,0,1,,1,0.7552,0.244557,0.003061,-0.196207,0.243035
lgcysbezmz9bhbui20pzvr6j,1,1,1a,46,2,6,1,no-go,ngw,0,1,,1,0.2634,0.740382,0.00514,-0.166017,0.737798
lgcysbezmz9bhbui20pzvr6j,1,1,1a,50,3,6,1,no-go,ngw,0,1,,1,0.1284,0.86954,0.002573,-0.140232,0.868237
lgcysbezmz9bhbui20pzvr6j,1,1,1a,56,4,6,1,no-go,ngw,0,1,,1,0.0788,0.919866,0.001206,-0.089412,0.919256
lgcysbezmz9bhbui20pzvr6j,1,1,1a,60,5,6,1,no-go,ngw,0,1,,1,0.0568,0.942253,0.000712,-0.016958,0.941894
lgcysbezmz9bhbui20pzvr6j,1,1,1a,61,6,6,1,no-go,ngw,0,1,,1,0.0454,0.953419,0.000536,-0.068178,0.953149
lgcysbezmz9bhbui20pzvr6j,1,1,1a,68,7,6,1,no-go,ngw,0,1,,1,0.0428,0.959492,0.000473,-0.053919,0.959253
lgcysbezmz9bhbui20pzvr6j,1,1,1a,69,8,6,1,no-go,ngw,0,1,,1,0.0368,0.963015,0.000452,-0.067579,0.962787
lgcysbezmz9bhbui20pzvr6j,1,1,1a,75,9,6,1,no-go,ngw,0,1,,1,0.033,0.965162,0.000447,-0.060811,0.964937
lgcysbezmz9bhbui20pzvr6j,1,1,1a,79,10,6,1,no-go,ngw,0,1,,1,0.0306,0.966522,0.000448,-0.04503,0.966296
lgcysbezmz9bhbui20pzvr6j,1,1,1a,83,11,6,1,no-go,ngw,0,1,,1,0.036,0.96741,0.000451,-0.052457,0.967182
lgcysbezmz9bhbui20pzvr6j,1,1,1a,87,12,6,1,no-go,ngw,0,1,,1,0.0298,0.968005,0.000455,-0.052508,0.967775
lgcysbezmz9bhbui20pzvr6j,1,1,1a,44,1,7,1,go,gw,0,0,,0,0.7534,0.244557,0.003061,-0.196207,0.243035
lgcysbezmz9bhbui20pzvr6j,1,1,1a,47,2,7,1,go,gw,1,1,0.64,1,0.8448,0.854507,0.002411,-0.025877,0.85329
lgcysbezmz9bhbui20pzvr6j,1,1,1a,49,3,7,1,go,gw,1,1,0.576,1,0.9842,0.986744,0.000232,0.102025,0.986626
lgcysbezmz9bhbui20pzvr6j,1,1,1a,55,4,7,1,go,gw,1,1,0.586,1,0.993,0.993969,6.2e-05,0.060194,0.993937
lgcysbezmz9bhbui20pzvr6j,1,1,1a,57,5,7,1,go,gw,1,1,0.518,1,0.9962,0.996497,2.2e-05,0.074699,0.996486
lgcysbezmz9bhbui20pzvr6j,1,1,1a,64,6,7,1,go,gw,1,1,0.439,0,0.9982,0.997593,1e-05,0.064784,0.997588
lgcysbezmz9bhbui20pzvr6j,1,1,1a,65,7,7,1,go,gw,1,1,0.376,1,0.975,0.97628,0.000344,0.034557,0.976106
lgcysbezmz9bhbui20pzvr6j,1,1,1a,72,8,7,1,go,gw,1,1,0.408,1,0.9936,0.992498,5.5e-05,0.064214,0.992471
lgcysbezmz9bhbui20pzvr6j,1,1,1a,51,1,8,0,no-go,ngal,0,1,,1,0.5766,0.409105,0.002741,-0.092299,0.407739
lgcysbezmz9bhbui20pzvr6j,1,1,1a,53,2,8,0,no-go,ngal,0,1,,1,0.1654,0.834977,0.005603,0.049029,0.832114
lgcysbezmz9bhbui20pzvr6j,1,1,1a,59,3,8,0,no-go,ngal,0,1,,1,0.0846,0.919389,0.002015,0.041118,0.918362
lgcysbezmz9bhbui20pzvr6j,1,1,1a,62,4,8,0,no-go,ngal,0,1,,1,0.047,0.951865,0.000857,0.020167,0.951431
lgcysbezmz9bhbui20pzvr6j,1,1,1a,66,5,8,0,no-go,ngal,0,1,,1,0.0304,0.966342,0.000468,0.001136,0.966106
lgcysbezmz9bhbui20pzvr6j,1,1,1a,71,6,8,0,no-go,ngal,0,1,,1,0.0252,0.973619,0.000319,-0.005053,0.973458
lgcysbezmz9bhbui20pzvr6j,1,1,1a,74,7,8,0,no-go,ngal,0,1,,1,0.0222,0.97762,0.000255,0.015428,0.977491
lgcysbezmz9bhbui20pzvr6j,1,1,1a,78,8,8,0,no-go,ngal,0,1,,0,0.0188,0.979971,0.000225,0.051081,0.979857
lgcysbezmz9bhbui20pzvr6j,1,1,1a,81,9,8,0,no-go,ngal,0,1,,0,0.1856,0.807176,0.014537,-0.131532,0.799547
lgcysbezmz9bhbui20pzvr6j,1,1,1a,85,10,8,0,no-go,ngal,0,1,,1,0.4976,0.491208,0.032691,-0.28365,0.474927
lgcysbezmz9bhbui20pzvr6j,1,1,1a,76,1,9,1,go,gw,0,0,,0,0.756,0.244557,0.003061,-0.196207,0.243035
lgcysbezmz9bhbui20pzvr6j,1,1,1a,77,2,9,1,go,gw,0,0,,1,0.8538,0.145493,0.002411,-0.241207,0.144299
lgcysbezmz9bhbui20pzvr6j,1,1,1a,84,3,9,1,go,gw,1,1,0.627,1,0.457,0.453213,0.007499,-0.307121,0.449432
lgcysbezmz9bhbui20pzvr6j,1,1,1a,86,4,9,1,go,gw,1,1,0.578,1,0.9332,0.932922,0.001797,0.191181,0.932002
lgcysbezmz9bhbui20pzvr6j,1,1,1a,90,5,9,1,go,gw,1,1,0.602,1,0.9688,0.969314,0.000539,0.103778,0.96904
lgcysbezmz9bhbui20pzvr6j,1,1,1a,95,6,9,1,go,gw,1,1,0.437,1,0.9838,0.981574,0.000227,0.003891,0.981459
lgcysbezmz9bhbui20pzvr6j,1,1,1a,100,7,9,1,go,gw,1,1,0.825,1,0.9872,0.98673,0.000131,0.021732,0.986664
lgcysbezmz9bhbui20pzvr6j,1,1,1a,103,8,9,1,go,gw,1,1,0.52,1,0.9896,0.989235,9.7e-05,0.00805,0.989186
lgcysbezmz9bhbui20pzvr6j,1,1,1a,106,9,9,1,go,gw,1,1,0.732,1,0.9904,0.990578,8.3e-05,0.072422,0.990536
lgcysbezmz9bhbui20pzvr6j,1,1,1a,111,10,9,1,go,gw,1,1,0.579,1,0.9906,0.99135,7.6e-05,0.091164,0.991312
lgcysbezmz9bhbui20pzvr6j,1,1,1a,116,11,9,1,go,gw,1,1,0.586,1,0.9898,0.991818,7.3e-05,0.093615,0.991781
lgcysbezmz9bhbui20pzvr6j,1,1,1a,118,12,9,1,go,gw,1,1,0.534,1,0.9938,0.992113,7.2e-05,0.079415,0.992077
lgcysbezmz9bhbui20pzvr6j,1,1,1a,73,1,10,0,go,gal,0,0,,0,0.5858,0.409105,0.002741,-0.092299,0.407739
lgcysbezmz9bhbui20pzvr6j,1,1,1a,80,2,10,0,go,gal,1,1,0.645,0,0.7004,0.70068,0.01157,-0.112938,0.694804
lgcysbezmz9bhbui20pzvr6j,1,1,1a,82,3,10,0,go,gal,1,1,0.733,1,0.7572,0.755443,0.003061,0.016851,0.753904
lgcysbezmz9bhbui20pzvr6j,1,1,1a,88,4,10,0,go,gal,1,1,0.579,1,0.9396,0.942614,0.00077,0.047078,0.942225
lgcysbezmz9bhbui20pzvr6j,1,1,1a,91,5,10,0,go,gal,1,1,0.559,0,0.981,0.979347,0.000186,0.080844,0.979253
lgcysbezmz9bhbui20pzvr6j,1,1,1a,96,6,10,0,go,gal,1,1,0.71,1,0.8996,0.89549,0.001096,0.038418,0.894938
lgcysbezmz9bhbui20pzvr6j,1,1,1a,99,7,10,0,go,gal,1,1,0.867,1,0.9672,0.970015,0.000259,0.071584,0.969885
lgcysbezmz9bhbui20pzvr6j,1,1,1a,101,8,10,0,go,gal,1,1,0.897,1,0.9878,0.986985,7.7e-05,0.125814,0.986946
lgcysbezmz9bhbui20pzvr6j,1,1,1a,108,9,10,0,go,gal,1,1,1.118,1,0.9954,0.992639,3e-05,0.135432,0.992624
lgcysbezmz9bhbui20pzvr6j,1,1,1a,110,10,10,0,go,gal,1,1,0.816,1,0.9956,0.995015,1.5e-05,0.114278,0.995008
lgcysbezmz9bhbui20pzvr6j,1,1,1a,114,11,10,0,go,gal,1,1,0.577,1,0.9976,0.996178,9e-06,0.083312,0.996174
lgcysbezmz9bhbui20pzvr6j,1,1,1a,120,12,10,0,go,gal,1,1,0.658,1,0.9952,0.996809,7e-06,0.108089,0.996806
lgcysbezmz9bhbui20pzvr6j,1,1,1a,89,1,11,0,go,gal,0,0,,0,0.596,0.409105,0.002741,-0.092299,0.407739
lgcysbezmz9bhbui20pzvr6j,1,1,1a,93,2,11,0,go,gal,0,0,,0,0.6966,0.29932,0.01157,-0.39789,0.293628
lgcysbezmz9bhbui20pzvr6j,1,1,1a,98,3,11,0,go,gal,1,1,0.85,1,0.8374,0.839107,0.006121,-0.04059,0.835975
lgcysbezmz9bhbui20pzvr6j,1,1,1a,102,4,11,0,go,gal,1,1,0.715,1,0.9888,0.988053,7.1e-05,0.126883,0.988017
lgcysbezmz9bhbui20pzvr6j,1,1,1a,107,5,11,0,go,gal,1,1,0.889,1,0.993,0.994531,2.1e-05,0.144111,0.99452
lgcysbezmz9bhbui20pzvr6j,1,1,1a,112,6,11,0,go,gal,1,1,0.607,1,0.9976,0.996797,8e-06,0.15745,0.996793
lgcysbezmz9bhbui20pzvr6j,1,1,1a,113,7,11,0,go,gal,1,1,0.439,1,0.9964,0.99778,4e-06,0.139044,0.997778
lgcysbezmz9bhbui20pzvr6j,1,1,1a,119,8,11,0,go,gal,1,1,0.542,1,0.9976,0.998271,3e-06,0.135618,0.99827
lgcysbezmz9bhbui20pzvr6j,1,1,1a,92,1,12,1,no-go,ngw,0,1,,1,0.7518,0.244557,0.003061,-0.196207,0.243035
lgcysbezmz9bhbui20pzvr6j,1,1,1a,94,2,12,1,no-go,ngw,0,1,,0,0.2602,0.740382,0.00514,-0.166017,0.737798
lgcysbezmz9bhbui20pzvr6j,1,1,1a,97,3,12,1,no-go,ngw,1,0,0.649,0,0.7164,0.713541,0.004683,-0.071438,0.711198
lgcysbezmz9bhbui20pzvr6j,1,1,1a,104,4,12,1,no-go,ngw,1,0,1.006,0,0.7162,0.725373,0.011841,-0.038929,0.719325
lgcysbezmz9bhbui20pzvr6j,1,1,1a,105,5,12,1,no-go,ngw,0,1,,1,0.5256,0.464479,0.017816,-0.262546,0.455597
lgcysbezmz9bhbui20pzvr6j,1,1,1a,109,6,12,1,no-go,ngw,0,1,,1,0.0488,0.948379,0.001036,-0.073623,0.947853
lgcysbezmz9bhbui20pzvr6j,1,1,1a,115,7,12,1,no-go,ngw,0,1,,1,0.0212,0.978514,0.000313,0.047415,0.978356
lgcysbezmz9bhbui20pzvr6j,1,1,1a,117,8,12,1,no-go,ngw,0,1,,1,0.009,0.988069,0.000115,0.113186,0.988011
lgcysbezmz9bhbui20pzvr6j,1,2,1b,124,1,13,1,no-go,ngw,1,0,0.551,0,0.763,0.755443,0.003061,0.016851,0.753904
lgcysbezmz9bhbui20pzvr6j,1,2,1b,125,2,13,1,no-go,ngw,0,1,,1,0.6184,0.3902,0.014345,-0.219718,0.383122
lgcysbezmz9bhbui20pzvr6j,1,2,1b,131,3,13,1,no-go,ngw,1,0,0.785,1,0.0854,0.086447,0.0026,-0.358759,0.08517
lgcysbezmz9bhbui20pzvr6j,1,2,1b,134,4,13,1,no-go,ngw,1,0,1.053,0,0.731,0.725373,0.011841,-0.038929,0.719325
lgcysbezmz9bhbui20pzvr6j,1,2,1b,137,5,13,1,no-go,ngw,0,1,,1,0.3484,0.646357,0.015736,-0.038938,0.638396
lgcysbezmz9bhbui20pzvr6j,1,2,1b,143,6,13,1,no-go,ngw,0,1,,0,0.0522,0.948379,0.001036,-0.073623,0.947853
lgcysbezmz9bhbui20pzvr6j,1,2,1b,145,7,13,1,no-go,ngw,1,0,0.396,0,0.3276,0.324286,0.004635,-0.198514,0.321991
lgcysbezmz9bhbui20pzvr6j,1,2,1b,151,8,13,1,no-go,ngw,1,0,0.598,0,0.4586,0.451449,0.021219,-0.199561,0.440962
lgcysbezmz9bhbui20pzvr6j,1,2,1b,154,9,13,1,no-go,ngw,0,1,,1,0.3126,0.682717,0.020367,-0.216103,0.67219
lgcysbezmz9bhbui20pzvr6j,1,2,1b,160,10,13,1,no-go,ngw,0,1,,1,0.0214,0.976028,0.000244,0.015436,0.975905
lgcysbezmz9bhbui20pzvr6j,1,2,1b,161,11,13,1,no-go,ngw,0,1,,1,0.0122,0.98907,8.1e-05,0.022721,0.98903
lgcysbezmz9bhbui20pzvr6j,1,2,1b,168,12,13,1,no-go,ngw,0,1,,0,0.0058,0.993413,3.5e-05,0.082539,0.993395
lgcysbezmz9bhbui20pzvr6j,1,2,1b,121,1,14,1,go,gw,1,1,0.63,1,0.7514,0.755443,0.003061,0.016851,0.753904
lgcysbezmz9bhbui20pzvr6j,1,2,1b,128,2,14,1,go,gw,1,1,0.743,0,0.9546,0.95671,0.001202,0.086035,0.956095
lgcysbezmz9bhbui20pzvr6j,1,2,1b,130,3,14,1,go,gw,1,1,0.499,1,0.7638,0.782402,0.008514,-0.09641,0.778035
lgcysbezmz9bhbui20pzvr6j,1,2,1b,133,4,14,1,go,gw,1,1,0.638,0,0.9464,0.943874,0.001602,0.162587,0.943053
lgcysbezmz9bhbui20pzvr6j,1,2,1b,140,5,14,1,go,gw,1,1,0.479,1,0.7454,0.749436,0.009959,-0.115866,0.744334
lgcysbezmz9bhbui20pzvr6j,1,2,1b,142,6,14,1,go,gw,1,1,0.52,1,0.9396,0.937539,0.001887,0.182689,0.936572
lgcysbezmz9bhbui20pzvr6j,1,2,1b,147,7,14,1,go,gw,1,1,0.337,1,0.9768,0.975019,0.000485,0.077977,0.974772
lgcysbezmz9bhbui20pzvr6j,1,2,1b,149,8,14,1,go,gw,1,1,0.539,0,0.9874,0.986463,0.000167,0.053781,0.986378
lgcysbezmz9bhbui20pzvr6j,1,2,1b,123,1,15,0,no-go,ngal,1,0,0.058,0,0.6022,0.590895,0.002741,-0.081047,0.58952
lgcysbezmz9bhbui20pzvr6j,1,2,1b,127,2,15,0,no-go,ngal,1,0,0.912,1,0.4554,0.460812,0.009093,-0.160797,0.456278
lgcysbezmz9bhbui20pzvr6j,1,2,1b,129,3,15,0,no-go,ngal,1,0,0.914,0,0.8248,0.826796,0.002464,-0.016281,0.825555
lgcysbezmz9bhbui20pzvr6j,1,2,1b,136,4,15,0,no-go,ngal,1,0,0.671,1,0.5364,0.529668,0.007239,-0.045062,0.526048
lgcysbezmz9bhbui20pzvr6j,1,2,1b,139,5,15,0,no-go,ngal,1,0,0.595,0,0.849,0.850739,0.002135,-0.028444,0.849662
lgcysbezmz9bhbui20pzvr6j,1,2,1b,144,6,15,0,no-go,ngal,1,0,0.631,0,0.5604,0.558959,0.006904,-0.013583,0.5555
lgcysbezmz9bhbui20pzvr6j,1,2,1b,148,7,15,0,no-go,ngal,0,1,,1,0.3384,0.674272,0.008491,0.012781,0.669978
lgcysbezmz9bhbui20pzvr6j,1,2,1b,152,8,15,0,no-go,ngal,1,0,0.929,0,0.031,0.033068,0.000603,-0.362128,0.032771
lgcysbezmz9bhbui20pzvr6j,1,2,1b,156,9,15,0,no-go,ngal,0,1,,1,0.0786,0.927143,0.002224,0.186663,0.925999
lgcysbezmz9bhbui20pzvr6j,1,2,1b,159,10,15,0,no-go,ngal,0,1,,1,0.006,0.99174,5.9e-05,0.06218,0.99171
lgcysbezmz9bhbui20pzvr6j,1,2,1b,122,1,16,1,go,gw,1,1,0.672,1,0.7492,0.755443,0.003061,0.016851,0.753904
lgcysbezmz9bhbui20pzvr6j,1,2,1b,126,2,16,1,go,gw,1,1,0.37,1,0.9602,0.95671,0.001202,0.086035,0.956095
lgcysbezmz9bhbui20pzvr6j,1,2,1b,132,3,16,1,go,gw,1,1,0.818,0,0.9794,0.980333,0.000339,0.060615,0.980161
