	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[103,4,4]	0.86	0.00478	0.277	0.306	0.857	1.39	3352.0	0.596	1.0
beta[1,1,5]	0.186	0.0262	1.36	-2.43	0.113	3.01	2697.0	0.48	0.999
beta[2,1,5]	-4.83	0.0125	0.507	-5.84	-4.84	-3.88	1650.0	0.294	1.0
beta[3,1,5]	-3.04	0.0145	0.631	-4.31	-3.06	-1.85	1892.0	0.337	1.0
beta[4,1,5]	-0.969	0.0181	0.978	-2.92	-0.986	0.943	2937.0	0.523	1.0
beta[5,1,5]	-1.27	0.0179	0.951	-3.11	-1.33	0.608	2827.0	0.503	0.999
beta[6,1,5]	-0.102	0.0207	1.15	-2.32	-0.13	2.23	3095.0	0.551	0.999
beta[7,1,5]	-1.06	0.0171	0.82	-2.71	-1.08	0.537	2305.0	0.41	1.0
beta[8,1,5]	0.685	0.0239	1.25	-1.84	0.643	3.13	2752.0	0.49	0.999
beta[9,1,5]	-4.14	0.0135	0.569	-5.38	-4.14	-3.09	1770.0	0.315	1.0
beta[10,1,5]	1.34	0.0283	1.29	-1.17	1.3	3.85	2094.0	0.373	1.0
beta[11,1,5]	-2.02	0.0142	0.681	-3.39	-2.04	-0.775	2306.0	0.41	1.0
beta[12,1,5]	-4.1	0.0144	0.625	-5.4	-4.1	-2.93	1894.0	0.337	1.0
beta[13,1,5]	-0.747	0.0182	0.891	-2.5	-0.797	1.03	2389.0	0.425	1.0
beta[14,1,5]	-6.09	0.0126	0.531	-7.21	-6.08	-5.08	1766.0	0.314	1.0
beta[15,1,5]	-3.5	0.0137	0.608	-4.73	-3.5	-2.37	1970.0	0.351	0.999
beta[16,1,5]	1.81	0.0305	1.56	-1.03	1.77	4.92	2597.0	0.462	1.0
beta[17,1,5]	3.56	0.0308	1.54	0.7	3.48	6.68	2510.0	0.447	0.999
beta[18,1,5]	5.48	0.0404	2.0	1.61	5.39	9.58	2453.0	0.436	1.0
beta[19,1,5]	-1.89	0.0145	0.679	-3.28	-1.9	-0.526	2204.0	0.392	0.999
beta[20,1,5]	1.67	0.022	1.19	-0.605	1.62	4.1	2917.0	0.519	0.999
beta[21,1,5]	4.23	0.0403	2.15	-0.0738	4.18	8.43	2861.0	0.509	1.0
beta[22,1,5]	1.96	0.0264	1.35	-0.643	1.9	4.54	2617.0	0.466	0.999
beta[23,1,5]	-4.38	0.0134	0.601	-5.62	-4.38	-3.25	2017.0	0.359	1.0
beta[24,1,5]	0.129	0.0245	1.27	-2.35	0.067	2.6	2694.0	0.479	0.999
beta[25,1,5]	-3.21	0.0137	0.642	-4.47	-3.23	-2.02	2184.0	0.389	0.999
beta[26,1,5]	3.0	0.0327	1.76	-0.333	2.93	6.36	2919.0	0.519	1.0
beta[27,1,5]	-4.73	0.0132	0.516	-5.79	-4.74	-3.78	1533.0	0.273	1.0
beta[28,1,5]	1.39	0.0244	1.33	-1.14	1.38	3.92	2976.0	0.53	0.999
beta[29,1,5]	5.84	0.0344	1.92	2.27	5.77	9.55	3136.0	0.558	0.999
beta[30,1,5]	-0.893	0.0221	1.13	-3.02	-0.918	1.37	2606.0	0.464	0.998
beta[31,1,5]	-4.13	0.0128	0.52	-5.17	-4.13	-3.13	1659.0	0.295	0.999
beta[32,1,5]	1.28	0.0196	1.1	-0.882	1.25	3.4	3172.0	0.564	0.998
beta[33,1,5]	-4.52	0.0144	0.615	-5.82	-4.52	-3.36	1819.0	0.324	0.999
beta[34,1,5]	-1.08	0.0251	1.07	-3.16	-1.11	0.998	1806.0	0.321	1.0
beta[35,1,5]	-0.76	0.0189	0.868	-2.5	-0.767	0.936	2114.0	0.376	0.999
beta[36,1,5]	0.694	0.0227	1.2	-1.64	0.639	3.1	2793.0	0.497	0.999
beta[37,1,5]	-3.56	0.013	0.553	-4.73	-3.55	-2.54	1802.0	0.321	1.0
beta[38,1,5]	-3.66	0.0129	0.547	-4.79	-3.66	-2.61	1783.0	0.317	1.0
beta[39,1,5]	-3.84	0.0123	0.531	-5.0	-3.85	-2.86	1879.0	0.334	1.0
beta[40,1,5]	-3.17	0.0149	0.615	-4.42	-3.16	-1.98	1693.0	0.301	1.0
beta[41,1,5]	-4.14	0.0131	0.518	-5.22	-4.14	-3.14	1566.0	0.279	1.0
beta[42,1,5]	4.27	0.0353	1.93	0.58	4.2	7.98	2990.0	0.532	1.0
beta[43,1,5]	-1.37	0.0195	0.93	-3.05	-1.4	0.442	2272.0	0.404	0.999
beta[44,1,5]	-3.32	0.0135	0.561	-4.42	-3.34	-2.22	1716.0	0.305	1.0
beta[45,1,5]	-1.88	0.0145	0.729	-3.35	-1.88	-0.538	2523.0	0.449	0.999
beta[46,1,5]	0.362	0.0343	1.84	-3.31	0.268	3.91	2869.0	0.51	0.998
beta[47,1,5]	-0.65	0.018	0.877	-2.34	-0.716	1.08	2374.0	0.422	0.999
beta[48,1,5]	1.52	0.0218	1.23	-0.908	1.48	3.89	3147.0	0.56	1.0
beta[49,1,5]	-3.36	0.0148	0.74	-4.85	-3.37	-2.01	2493.0	0.444	1.0
beta[50,1,5]	-4.64	0.0127	0.541	-5.71	-4.64	-3.65	1805.0	0.321	0.999
beta[51,1,5]	-2.03	0.0142	0.681	-3.42	-2.03	-0.749	2302.0	0.41	0.998
beta[52,1,5]	-0.804	0.0248	1.21	-3.16	-0.83	1.59	2393.0	0.426	1.0
beta[53,1,5]	-5.34	0.0146	0.515	-6.41	-5.34	-4.36	1253.0	0.223	1.0
beta[54,1,5]	-3.57	0.0139	0.613	-4.77	-3.6	-2.42	1960.0	0.349	0.999
beta[55,1,5]	0.082	0.0244	1.34	-2.42	0.0231	2.77	3018.0	0.537	0.999
beta[56,1,5]	4.21	0.0319	1.71	0.865	4.15	7.6	2866.0	0.51	1.0
beta[57,1,5]	-4.29	0.0129	0.522	-5.33	-4.3	-3.33	1625.0	0.289	1.0
beta[58,1,5]	-3.08	0.015	0.733	-4.55	-3.09	-1.66	2377.0	0.423	1.0
beta[59,1,5]	-2.79	0.0129	0.62	-4.03	-2.79	-1.6	2318.0	0.413	1.0
beta[60,1,5]	-5.01	0.0142	0.608	-6.3	-5.0	-3.9	1843.0	0.328	1.0
beta[61,1,5]	0.739	0.0241	1.25	-1.68	0.661	3.23	2703.0	0.481	1.0
beta[62,1,5]	-5.0	0.0141	0.55	-6.12	-5.0	-3.95	1528.0	0.272	1.0
beta[63,1,5]	4.34	0.0337	1.94	0.57	4.33	8.13	3331.0	0.593	0.999
beta[64,1,5]	3.7	0.0348	1.83	0.171	3.61	7.37	2751.0	0.49	0.999
beta[65,1,5]	-1.7	0.0151	0.705	-3.13	-1.72	-0.375	2181.0	0.388	0.999
beta[66,1,5]	-2.03	0.0164	0.834	-3.67	-2.06	-0.431	2573.0	0.458	1.0
beta[67,1,5]	-3.37	0.013	0.635	-4.61	-3.39	-2.17	2398.0	0.427	0.999
beta[68,1,5]	-1.1	0.0177	1.02	-3.2	-1.15	0.823	3331.0	0.593	1.0
beta[69,1,5]	-2.81	0.0137	0.61	-4.06	-2.8	-1.66	1986.0	0.353	1.0
beta[70,1,5]	-4.1	0.0148	0.711	-5.5	-4.12	-2.7	2307.0	0.411	1.0
beta[71,1,5]	1.97	0.0237	1.25	-0.388	1.94	4.46	2790.0	0.497	1.0
beta[72,1,5]	-3.24	0.0134	0.64	-4.51	-3.26	-2.03	2263.0	0.403	0.999
beta[73,1,5]	-0.189	0.0248	1.48	-3.02	-0.256	2.73	3551.0	0.632	1.0
beta[74,1,5]	-2.88	0.0156	0.754	-4.38	-2.89	-1.38	2337.0	0.416	1.0
beta[75,1,5]	1.1	0.0383	2.09	-3.03	1.04	5.15	2973.0	0.529	1.0
beta[76,1,5]	-0.647	0.0259	1.26	-3.05	-0.704	1.78	2353.0	0.419	1.0
beta[77,1,5]	-1.61	0.0162	0.775	-3.17	-1.63	-0.115	2293.0	0.408	1.0
beta[78,1,5]	-0.416	0.0179	0.923	-2.3	-0.457	1.39	2661.0	0.473	1.0
beta[79,1,5]	-2.51	0.0193	1.05	-4.58	-2.55	-0.509	2948.0	0.525	0.999
beta[80,1,5]	-3.41	0.0129	0.64	-4.72	-3.41	-2.18	2468.0	0.439	1.0
beta[81,1,5]	4.76	0.0352	1.99	0.904	4.7	8.71	3189.0	0.567	0.999
beta[82,1,5]	-2.53	0.0157	0.733	-4.0	-2.55	-1.13	2176.0	0.387	0.999
beta[83,1,5]	5.12	0.0331	2.02	1.14	5.09	9.02	3704.0	0.659	0.998
beta[84,1,5]	-3.93	0.0138	0.533	-5.04	-3.94	-2.92	1501.0	0.267	0.999
beta[85,1,5]	2.14	0.0316	1.84	-1.35	2.07	5.74	3396.0	0.604	0.999
beta[86,1,5]	-2.37	0.0192	1.01	-4.32	-2.42	-0.406	2784.0	0.495	0.999
beta[87,1,5]	1.11	0.0293	1.52	-1.83	1.05	4.15	2683.0	0.477	0.999
beta[88,1,5]	2.08	0.0328	1.75	-1.35	1.97	5.67	2858.0	0.509	0.999
beta[89,1,5]	-3.74	0.0153	0.656	-5.04	-3.76	-2.48	1845.0	0.328	1.0
beta[90,1,5]	-2.66	0.0172	0.919	-4.53	-2.69	-0.848	2844.0	0.506	0.999
beta[91,1,5]	6.28	0.0345	2.02	2.37	6.24	10.2	3415.0	0.608	0.999
beta[92,1,5]	-1.15	0.0181	0.902	-2.86	-1.2	0.662	2488.0	0.443	1.0
beta[93,1,5]	-0.492	0.0175	0.865	-2.17	-0.504	1.18	2443.0	0.435	0.999
beta[94,1,5]	-3.34	0.0123	0.583	-4.51	-3.36	-2.18	2247.0	0.4	0.999
beta[95,1,5]	-1.96	0.0143	0.734	-3.42	-1.96	-0.558	2634.0	0.469	0.999
beta[96,1,5]	-4.51	0.0142	0.598	-5.75	-4.5	-3.38	1766.0	0.314	0.999
beta[97,1,5]	-4.66	0.0132	0.525	-5.74	-4.66	-3.66	1573.0	0.28	1.0
beta[98,1,5]	-1.33	0.0158	0.878	-3.11	-1.37	0.441	3097.0	0.551	1.0
beta[99,1,5]	-1.51	0.0166	0.729	-2.96	-1.55	-0.101	1935.0	0.344	0.999
beta[100,1,5]	-4.13	0.0134	0.528	-5.15	-4.16	-3.1	1561.0	0.278	1.0
beta[101,1,5]	-0.141	0.0213	1.09	-2.21	-0.199	2.08	2647.0	0.471	0.999
beta[102,1,5]	2.28	0.0232	1.25	-0.11	2.22	4.78	2915.0	0.519	0.999
beta[103,1,5]	-3.71	0.0133	0.553	-4.82	-3.72	-2.66	1738.0	0.309	0.999
beta[1,2,5]	5.27	0.039	1.95	1.52	5.22	9.14	2492.0	0.443	0.999
beta[2,2,5]	-2.43	0.0155	0.744	-3.9	-2.44	-0.903	2306.0	0.41	1.0
beta[3,2,5]	-3.16	0.014	0.588	-4.4	-3.17	-2.05	1760.0	0.313	1.0
beta[4,2,5]	3.14	0.0321	1.68	-0.171	3.11	6.44	2717.0	0.483	1.0
beta[5,2,5]	3.26	0.0411	2.22	-1.08	3.25	7.61	2921.0	0.52	0.999
beta[6,2,5]	1.26	0.0306	1.72	-2.02	1.15	4.79	3156.0	0.562	0.999
beta[7,2,5]	-2.44	0.0147	0.696	-3.81	-2.45	-1.15	2246.0	0.4	0.998
beta[8,2,5]	0.0436	0.0474	3.46	-7.3	0.0301	6.64	5333.0	0.949	0.998
beta[9,2,5]	0.157	0.0203	1.01	-1.9	0.124	2.1	2459.0	0.438	0.999
beta[10,2,5]	0.342	0.0296	1.68	-2.9	0.251	3.64	3229.0	0.575	0.999
beta[11,2,5]	-2.96	0.0128	0.601	-4.15	-2.97	-1.81	2189.0	0.389	1.0
beta[12,2,5]	-5.18	0.0134	0.719	-6.69	-5.17	-3.81	2885.0	0.513	0.999
beta[13,2,5]	0.46	0.0221	1.2	-1.9	0.406	2.77	2949.0	0.525	1.0
beta[14,2,5]	-4.51	0.0138	0.643	-5.77	-4.51	-3.29	2179.0	0.388	1.0
beta[15,2,5]	1.09	0.0289	1.7	-2.21	1.04	4.41	3464.0	0.616	0.999
beta[16,2,5]	4.43	0.0418	2.03	0.36	4.4	8.51	2369.0	0.422	1.0
beta[17,2,5]	-0.502	0.0265	1.35	-3.01	-0.597	2.21	2615.0	0.465	1.0
beta[18,2,5]	6.83	0.0421	2.09	2.79	6.78	11.1	2477.0	0.441	1.0
beta[19,2,5]	-0.127	0.0198	1.06	-2.24	-0.155	1.96	2863.0	0.51	1.0
beta[20,2,5]	1.84	0.0225	1.36	-0.843	1.79	4.55	3653.0	0.65	0.999
beta[21,2,5]	2.29	0.035	1.86	-1.51	2.28	5.85	2820.0	0.502	0.999
beta[22,2,5]	0.954	0.0404	2.21	-3.32	0.823	5.29	2985.0	0.531	1.0
beta[23,2,5]	0.431	0.0208	1.06	-1.61	0.407	2.51	2584.0	0.46	1.0
beta[24,2,5]	-0.642	0.0334	1.88	-4.16	-0.748	2.88	3158.0	0.562	0.999
beta[25,2,5]	-1.95	0.0158	0.737	-3.37	-1.96	-0.547	2168.0	0.386	0.999
beta[26,2,5]	3.92	0.0339	1.99	0.0121	3.87	7.96	3454.0	0.615	0.999
beta[27,2,5]	0.0772	0.0436	3.44	-6.74	0.101	6.4	6227.0	1.11	0.999
beta[28,2,5]	1.6	0.0398	2.1	-2.47	1.54	5.85	2791.0	0.497	0.999
beta[29,2,5]	0.771	0.0462	2.43	-3.91	0.714	5.42	2756.0	0.49	0.999
beta[30,2,5]	0.0897	0.0313	1.81	-3.37	0.0482	3.62	3371.0	0.6	0.999
beta[31,2,5]	-4.8	0.0128	0.516	-5.8	-4.82	-3.83	1621.0	0.289	1.0
beta[32,2,5]	1.63	0.0245	1.29	-0.808	1.57	4.18	2786.0	0.496	0.998
beta[33,2,5]	-0.654	0.0195	1.02	-2.68	-0.68	1.27	2719.0	0.484	1.0
beta[34,2,5]	4.63	0.0331	1.81	1.14	4.6	8.1	2993.0	0.533	0.999
beta[35,2,5]	-2.25	0.0541	2.76	-8.0	-2.24	2.69	2594.0	0.462	0.998
beta[36,2,5]	2.23	0.0252	1.52	-0.708	2.15	5.3	3626.0	0.645	1.0
beta[37,2,5]	-3.43	0.0154	0.846	-5.13	-3.45	-1.78	3020.0	0.537	1.0
beta[38,2,5]	-4.08	0.0134	0.525	-5.18	-4.08	-3.1	1528.0	0.272	0.999
beta[39,2,5]	2.23	0.035	1.9	-1.49	2.17	6.04	2954.0	0.526	0.999
beta[40,2,5]	-4.17	0.0122	0.508	-5.19	-4.17	-3.23	1745.0	0.31	1.0
beta[41,2,5]	-4.31	0.0161	0.883	-6.15	-4.3	-2.64	3012.0	0.536	1.0
beta[42,2,5]	4.71	0.0304	1.92	0.794	4.67	8.29	4000.0	0.712	0.999
beta[43,2,5]	0.0392	0.0504	3.57	-7.32	0.00626	6.86	5018.0	0.893	0.999
beta[44,2,5]	-4.78	0.0128	0.59	-5.95	-4.77	-3.62	2109.0	0.375	1.0
beta[45,2,5]	-2.64	0.0163	0.921	-4.47	-2.66	-0.935	3172.0	0.564	0.999
beta[46,2,5]	0.0608	0.0529	3.52	-7.1	0.0646	6.73	4437.0	0.789	1.0
beta[47,2,5]	-1.16	0.024	1.29	-3.67	-1.21	1.36	2901.0	0.516	0.999
beta[48,2,5]	-0.389	0.0391	2.25	-4.86	-0.415	3.82	3312.0	0.589	0.999
beta[49,2,5]	3.69	0.0411	2.15	-0.496	3.63	7.87	2743.0	0.488	0.999
beta[50,2,5]	-0.0479	0.0472	3.32	-6.78	-0.0635	6.22	4957.0	0.882	0.998
beta[51,2,5]	-5.44	0.0138	0.637	-6.76	-5.45	-4.23	2141.0	0.381	1.0
beta[52,2,5]	1.25	0.0291	1.46	-1.61	1.22	4.09	2522.0	0.449	0.999
beta[53,2,5]	1.24	0.023	1.21	-1.13	1.19	3.66	2759.0	0.491	0.999
beta[54,2,5]	-3.2	0.0137	0.608	-4.35	-3.21	-2.04	1970.0	0.351	1.0
beta[55,2,5]	3.09	0.0334	1.94	-0.592	3.03	6.89	3349.0	0.596	1.0
beta[56,2,5]	3.55	0.0346	2.14	-0.432	3.52	7.47	3842.0	0.684	0.999
beta[57,2,5]	-1.89	0.0192	0.956	-3.73	-1.94	-0.0369	2491.0	0.443	0.999
beta[58,2,5]	-0.0914	0.046	3.51	-6.96	-0.113	6.26	5821.0	1.04	0.999
beta[59,2,5]	-4.41	0.013	0.554	-5.57	-4.42	-3.37	1825.0	0.325	1.0
beta[60,2,5]	-3.25	0.0134	0.597	-4.45	-3.26	-2.11	1995.0	0.355	1.0
beta[61,2,5]	1.21	0.0267	1.43	-1.59	1.16	4.16	2867.0	0.51	1.0
beta[62,2,5]	-0.993	0.0169	0.869	-2.64	-1.04	0.746	2644.0	0.471	0.999
beta[63,2,5]	5.87	0.0395	2.07	1.8	5.78	9.83	2729.0	0.486	0.999
beta[64,2,5]	1.59	0.0372	2.02	-2.28	1.45	5.55	2953.0	0.525	0.999
beta[65,2,5]	0.0027	0.0173	0.889	-1.75	-0.0141	1.75	2654.0	0.472	1.0
beta[66,2,5]	2.23	0.0341	1.91	-1.57	2.16	5.86	3140.0	0.559	0.999
beta[67,2,5]	1.99	0.0202	1.15	-0.27	1.96	4.31	3270.0	0.582	1.0
beta[68,2,5]	2.54	0.0351	2.01	-1.45	2.44	6.44	3260.0	0.58	1.0
beta[69,2,5]	-3.69	0.0129	0.613	-4.96	-3.69	-2.53	2258.0	0.402	1.0
beta[70,2,5]	-2.89	0.0138	0.756	-4.36	-2.91	-1.41	3006.0	0.535	0.999
beta[71,2,5]	0.826	0.0292	1.6	-2.23	0.741	4.12	2996.0	0.533	0.999
beta[72,2,5]	-4.49	0.0146	0.682	-5.86	-4.49	-3.19	2187.0	0.389	1.0
beta[73,2,5]	0.0879	0.0248	1.4	-2.68	0.0677	2.82	3181.0	0.566	1.0
beta[74,2,5]	-1.65	0.0166	0.769	-3.16	-1.64	-0.152	2150.0	0.383	1.0
beta[75,2,5]	1.69	0.0287	1.71	-1.63	1.68	5.07	3542.0	0.63	1.0
beta[76,2,5]	1.77	0.0417	2.25	-2.53	1.7	6.13	2920.0	0.52	1.0
beta[77,2,5]	5.4	0.0345	1.85	1.79	5.31	9.08	2887.0	0.514	0.999
beta[78,2,5]	3.7	0.0331	1.71	0.331	3.65	7.04	2679.0	0.477	1.0
beta[79,2,5]	-0.894	0.0223	1.2	-3.28	-0.953	1.44	2910.0	0.518	0.999
beta[80,2,5]	-2.04	0.0171	1.03	-4.05	-2.09	0.0444	3622.0	0.644	0.999
beta[81,2,5]	-0.356	0.0335	1.91	-3.95	-0.429	3.36	3264.0	0.581	0.999
beta[82,2,5]	-1.37	0.0302	1.53	-4.23	-1.48	1.81	2549.0	0.454	1.0
beta[83,2,5]	-0.00147	0.0277	1.56	-2.94	-0.0818	3.09	3165.0	0.563	0.999
beta[84,2,5]	-4.29	0.0125	0.54	-5.4	-4.3	-3.23	1877.0	0.334	0.999
beta[85,2,5]	2.84	0.0301	1.5	-0.102	2.8	5.76	2468.0	0.439	1.0
beta[86,2,5]	0.786	0.0372	2.14	-3.29	0.771	4.75	3321.0	0.591	0.999
beta[87,2,5]	2.37	0.0244	1.3	-0.194	2.3	4.87	2827.0	0.503	0.999
beta[88,2,5]	5.7	0.0347	1.93	2.02	5.65	9.55	3080.0	0.548	0.999
beta[89,2,5]	-0.00324	0.053	3.45	-6.97	0.0431	6.29	4236.0	0.754	1.0
beta[90,2,5]	-3.29	0.0209	1.09	-5.6	-3.35	-1.13	2722.0	0.484	0.999
beta[91,2,5]	1.78	0.0295	1.64	-1.41	1.73	5.03	3097.0	0.551	1.0
beta[92,2,5]	-0.553	0.0292	1.55	-3.67	-0.593	2.46	2839.0	0.505	0.999
beta[93,2,5]	1.65	0.0281	1.45	-1.06	1.58	4.62	2665.0	0.474	0.998
beta[94,2,5]	-5.07	0.0143	0.546	-6.25	-5.09	-4.06	1464.0	0.26	1.0
beta[95,2,5]	0.177	0.0251	1.32	-2.48	0.132	2.8	2776.0	0.494	0.999
beta[96,2,5]	-0.18	0.0233	1.32	-2.77	-0.245	2.45	3240.0	0.576	0.999
beta[97,2,5]	-2.51	0.0151	0.715	-3.99	-2.51	-1.11	2247.0	0.4	1.0
beta[98,2,5]	-0.89	0.0282	1.6	-3.89	-0.961	2.35	3224.0	0.574	0.999
beta[99,2,5]	0.034	0.0452	3.43	-6.74	0.0113	6.66	5734.0	1.02	0.999
beta[100,2,5]	-2.28	0.0163	0.67	-3.64	-2.28	-0.989	1689.0	0.301	1.0
beta[101,2,5]	-3.94	0.0183	1.06	-6.1	-3.96	-1.94	3334.0	0.593	0.999
beta[102,2,5]	-1.66	0.0307	1.47	-4.45	-1.7	1.25	2284.0	0.407	1.0
beta[103,2,5]	-0.000588	0.0488	3.52	-7.39	-0.0539	6.41	5189.0	0.923	0.999
beta[1,3,5]	2.31	0.0319	1.69	-0.84	2.27	5.66	2801.0	0.498	1.0
beta[2,3,5]	-3.01	0.0279	1.58	-6.07	-3.08	0.0443	3217.0	0.572	0.999
beta[3,3,5]	-0.0797	0.0497	3.46	-7.09	-0.212	6.7	4861.0	0.865	0.999
beta[4,3,5]	1.5	0.0303	1.78	-1.86	1.39	5.15	3479.0	0.619	1.0
beta[5,3,5]	1.43	0.0369	1.93	-2.21	1.35	5.24	2729.0	0.486	0.998
beta[6,3,5]	-1.14	0.0271	1.48	-4.08	-1.18	1.74	2989.0	0.532	0.999
beta[7,3,5]	-3.99	0.015	0.653	-5.33	-4.0	-2.77	1890.0	0.336	1.0
beta[8,3,5]	-0.0446	0.0488	3.62	-7.69	-0.0805	7.01	5497.0	0.978	0.999
beta[9,3,5]	-0.00989	0.0323	1.7	-3.24	-0.0469	3.43	2787.0	0.496	0.999
beta[10,3,5]	-0.0134	0.0479	3.34	-6.77	-0.0334	6.18	4850.0	0.863	0.998
beta[11,3,5]	-1.78	0.0143	0.793	-3.3	-1.8	-0.171	3071.0	0.546	1.0
beta[12,3,5]	-3.91	0.0127	0.561	-5.05	-3.92	-2.82	1952.0	0.347	1.0
beta[13,3,5]	3.83	0.0383	2.12	-0.148	3.76	7.96	3060.0	0.544	0.999
beta[14,3,5]	-2.46	0.0151	0.699	-3.83	-2.47	-1.12	2157.0	0.384	1.0
beta[15,3,5]	4.42	0.0394	2.16	0.248	4.35	8.73	3001.0	0.534	0.999
beta[16,3,5]	3.19	0.0387	2.11	-0.872	3.13	7.41	2981.0	0.53	1.0
beta[17,3,5]	3.74	0.0354	2.06	-0.375	3.67	7.64	3397.0	0.605	0.999
beta[18,3,5]	4.01	0.038	2.19	-0.397	3.99	8.15	3322.0	0.591	0.999
beta[19,3,5]	4.85	0.0317	1.82	1.28	4.78	8.3	3303.0	0.588	0.999
beta[20,3,5]	-0.17	0.0239	1.4	-2.72	-0.259	2.6	3439.0	0.612	0.999
beta[21,3,5]	3.47	0.0406	2.16	-0.709	3.41	7.7	2835.0	0.504	1.0
beta[22,3,5]	4.75	0.0414	2.1	0.562	4.66	8.81	2565.0	0.456	0.998
beta[23,3,5]	1.12	0.0222	1.22	-1.21	1.04	3.59	3022.0	0.538	0.999
beta[24,3,5]	1.95	0.0426	2.26	-2.56	1.95	6.39	2822.0	0.502	0.999
beta[25,3,5]	-3.08	0.0199	0.901	-4.85	-3.1	-1.36	2040.0	0.363	0.999
beta[26,3,5]	6.0	0.0356	1.96	2.22	5.87	9.97	3049.0	0.543	0.999
beta[27,3,5]	-0.0865	0.0449	3.32	-6.96	-0.0742	6.01	5448.0	0.969	0.999
beta[28,3,5]	1.05	0.0498	2.49	-4.22	0.993	5.83	2494.0	0.444	1.0
beta[29,3,5]	3.39	0.0343	1.84	-0.108	3.33	6.96	2881.0	0.513	0.999
beta[30,3,5]	2.43	0.0341	2.12	-1.76	2.43	6.57	3867.0	0.688	0.999
beta[31,3,5]	-2.98	0.0144	0.599	-4.17	-3.01	-1.83	1737.0	0.309	0.999
beta[32,3,5]	1.93	0.0269	1.38	-0.737	1.85	4.69	2633.0	0.468	0.999
beta[33,3,5]	-2.36	0.017	0.874	-4.2	-2.35	-0.713	2634.0	0.469	0.999
beta[34,3,5]	0.0199	0.0525	3.51	-7.3	-0.0362	6.9	4473.0	0.796	0.999
beta[35,3,5]	3.64	0.0294	1.44	0.87	3.62	6.43	2390.0	0.425	1.0
beta[36,3,5]	0.439	0.0241	1.4	-2.21	0.369	3.16	3355.0	0.597	0.999
beta[37,3,5]	2.18	0.0277	1.67	-1.05	2.12	5.55	3638.0	0.647	0.999
beta[38,3,5]	-3.78	0.014	0.58	-4.98	-3.78	-2.69	1705.0	0.303	1.0
beta[39,3,5]	-3.49	0.0332	1.94	-7.37	-3.46	0.18	3423.0	0.609	0.999
beta[40,3,5]	-1.16	0.0153	0.7	-2.55	-1.17	0.181	2095.0	0.373	0.999
beta[41,3,5]	-0.0269	0.0503	3.48	-7.2	-0.0455	6.43	4792.0	0.853	0.999
beta[42,3,5]	5.86	0.0384	2.08	1.91	5.75	9.93	2931.0	0.522	1.0
beta[43,3,5]	-1.06	0.027	1.6	-4.14	-1.14	2.15	3519.0	0.626	0.998
beta[44,3,5]	0.0458	0.0489	3.52	-7.23	0.0322	6.51	5180.0	0.922	0.999
beta[45,3,5]	1.46	0.0399	2.02	-2.41	1.35	5.34	2567.0	0.457	1.0
beta[46,3,5]	3.48	0.0303	1.7	0.247	3.34	6.88	3133.0	0.558	1.0
beta[47,3,5]	-1.11	0.0219	1.09	-3.27	-1.17	1.01	2475.0	0.44	1.0
beta[48,3,5]	-0.307	0.0257	1.38	-3.03	-0.355	2.46	2889.0	0.514	0.999
beta[49,3,5]	3.03	0.0261	1.47	0.106	2.96	5.9	3165.0	0.563	0.999
beta[50,3,5]	-0.0151	0.0419	3.39	-7.0	0.00669	6.24	6549.0	1.17	0.998
beta[51,3,5]	-5.07	0.0125	0.549	-6.2	-5.08	-3.99	1922.0	0.342	0.999
beta[52,3,5]	-0.0208	0.0456	3.43	-6.98	-0.0643	6.63	5665.0	1.01	0.998
beta[53,3,5]	-2.91	0.0153	0.68	-4.27	-2.9	-1.62	1978.0	0.352	1.0
beta[54,3,5]	-3.98	0.0128	0.522	-5.05	-3.98	-3.02	1671.0	0.297	1.0
beta[55,3,5]	0.727	0.0339	1.84	-2.73	0.66	4.3	2938.0	0.523	0.999
beta[56,3,5]	4.26	0.0404	2.1	0.0558	4.19	8.62	2706.0	0.482	1.0
beta[57,3,5]	-2.72	0.0241	1.27	-5.31	-2.75	-0.16	2793.0	0.497	0.999
beta[58,3,5]	0.0467	0.0514	3.38	-6.43	0.047	6.1	4329.0	0.77	0.999
beta[59,3,5]	-5.2	0.0135	0.546	-6.35	-5.22	-4.17	1641.0	0.292	1.0
beta[60,3,5]	-1.62	0.014	0.667	-2.98	-1.63	-0.375	2259.0	0.402	0.999
beta[61,3,5]	-1.82	0.031	1.69	-5.1	-1.84	1.35	2978.0	0.53	1.0
beta[62,3,5]	1.76	0.0311	1.85	-1.77	1.69	5.36	3548.0	0.631	0.999
beta[63,3,5]	2.19	0.0366	2.25	-2.04	2.1	6.5	3784.0	0.673	0.999
beta[64,3,5]	2.17	0.0368	2.14	-2.06	2.09	6.41	3384.0	0.602	0.999
beta[65,3,5]	-0.866	0.0206	0.981	-2.71	-0.888	0.966	2259.0	0.402	0.999
beta[66,3,5]	4.39	0.0351	1.91	0.752	4.32	7.96	2954.0	0.526	0.999
beta[67,3,5]	-0.354	0.0224	1.26	-2.8	-0.404	2.18	3137.0	0.558	0.999
beta[68,3,5]	2.05	0.0326	1.89	-1.68	1.97	5.81	3377.0	0.601	0.999
beta[69,3,5]	6.49	0.0395	2.03	2.51	6.43	10.4	2636.0	0.469	0.999
