	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[98,4,4]	-0.314	0.0055	0.535	-1.4	-0.317	0.694	9462.0	1.19	1.0
beta[99,4,4]	-0.103	0.00443	0.444	-1.0	-0.102	0.761	10046.0	1.26	1.0
beta[100,4,4]	-0.72	0.00419	0.385	-1.53	-0.716	0.00522	8453.0	1.06	1.0
beta[101,4,4]	0.225	0.00581	0.515	-0.837	0.223	1.19	7861.0	0.985	1.0
beta[102,4,4]	0.579	0.0054	0.5	-0.433	0.572	1.52	8553.0	1.07	0.999
beta[103,4,4]	-0.2	0.00284	0.27	-0.756	-0.197	0.3	9038.0	1.13	0.999
beta[1,1,5]	-0.275	0.00857	0.796	-1.96	-0.262	1.19	8639.0	1.08	1.0
beta[2,1,5]	0.688	0.00515	0.468	-0.252	0.69	1.58	8250.0	1.03	0.999
beta[3,1,5]	0.204	0.00593	0.524	-0.884	0.214	1.16	7822.0	0.98	1.0
beta[4,1,5]	-0.834	0.00773	0.732	-2.37	-0.837	0.514	8968.0	1.12	1.0
beta[5,1,5]	0.892	0.00755	0.648	-0.444	0.898	2.07	7362.0	0.922	0.999
beta[6,1,5]	0.36	0.00775	0.704	-1.07	0.36	1.69	8267.0	1.04	1.0
beta[7,1,5]	0.0694	0.00652	0.599	-1.21	0.0679	1.19	8445.0	1.06	1.0
beta[8,1,5]	-0.637	0.00794	0.735	-2.14	-0.624	0.727	8572.0	1.07	1.0
beta[9,1,5]	1.64	0.00533	0.471	0.657	1.64	2.52	7837.0	0.982	1.0
beta[10,1,5]	0.415	0.00715	0.68	-1.03	0.425	1.66	9039.0	1.13	1.0
beta[11,1,5]	0.531	0.00543	0.513	-0.515	0.536	1.49	8941.0	1.12	1.0
beta[12,1,5]	1.05	0.0056	0.538	-0.059	1.05	2.06	9229.0	1.16	0.999
beta[13,1,5]	0.0865	0.00683	0.606	-1.18	0.101	1.23	7887.0	0.988	0.999
beta[14,1,5]	0.8	0.00553	0.491	-0.23	0.808	1.72	7898.0	0.989	1.0
beta[15,1,5]	0.513	0.00595	0.544	-0.615	0.506	1.54	8368.0	1.05	1.0
beta[16,1,5]	-2.33	0.0108	0.911	-4.29	-2.32	-0.677	7106.0	0.89	1.0
beta[17,1,5]	1.31	0.00729	0.691	-0.111	1.31	2.61	8987.0	1.13	0.999
beta[18,1,5]	-3.89	0.0141	1.05	-6.18	-3.87	-2.0	5540.0	0.694	1.0
beta[19,1,5]	0.477	0.00597	0.527	-0.628	0.473	1.46	7806.0	0.978	1.0
beta[20,1,5]	0.654	0.00685	0.6	-0.568	0.664	1.77	7662.0	0.96	1.0
beta[21,1,5]	-1.72	0.0116	1.04	-3.86	-1.72	0.195	8010.0	1.0	1.0
beta[22,1,5]	0.458	0.00712	0.661	-0.902	0.462	1.7	8617.0	1.08	0.999
beta[23,1,5]	0.859	0.00566	0.523	-0.215	0.859	1.84	8547.0	1.07	1.0
beta[24,1,5]	1.37	0.00808	0.734	-0.129	1.37	2.75	8252.0	1.03	1.0
beta[25,1,5]	0.0205	0.0061	0.528	-1.09	0.0249	0.99	7515.0	0.941	1.0
beta[26,1,5]	0.654	0.00827	0.771	-0.923	0.663	2.1	8686.0	1.09	0.999
beta[27,1,5]	1.94	0.00521	0.435	1.03	1.95	2.76	6958.0	0.872	1.0
beta[28,1,5]	-1.46	0.00981	0.819	-3.25	-1.44	0.0342	6974.0	0.874	0.999
beta[29,1,5]	0.0887	0.00774	0.722	-1.4	0.0932	1.42	8709.0	1.09	0.999
beta[30,1,5]	0.117	0.00758	0.751	-1.54	0.117	1.54	9802.0	1.23	0.999
beta[31,1,5]	1.34	0.00522	0.457	0.43	1.34	2.21	7671.0	0.961	1.0
beta[32,1,5]	0.996	0.00667	0.582	-0.19	1.01	2.08	7605.0	0.953	1.0
beta[33,1,5]	0.214	0.00603	0.551	-0.902	0.221	1.26	8356.0	1.05	0.999
beta[34,1,5]	0.0991	0.00768	0.724	-1.43	0.102	1.47	8882.0	1.11	1.0
beta[35,1,5]	0.706	0.00648	0.606	-0.525	0.709	1.85	8760.0	1.1	1.0
beta[36,1,5]	0.711	0.00715	0.695	-0.708	0.713	2.01	9472.0	1.19	1.0
beta[37,1,5]	-0.164	0.00507	0.468	-1.11	-0.164	0.699	8493.0	1.06	0.999
beta[38,1,5]	2.17	0.00572	0.497	1.17	2.17	3.12	7538.0	0.944	1.0
beta[39,1,5]	1.4	0.00536	0.479	0.419	1.4	2.3	7984.0	1.0	1.0
beta[40,1,5]	1.47	0.00557	0.508	0.426	1.47	2.43	8325.0	1.04	1.0
beta[41,1,5]	0.518	0.00519	0.476	-0.44	0.512	1.41	8412.0	1.05	1.0
beta[42,1,5]	-2.77	0.012	0.954	-4.84	-2.75	-1.07	6300.0	0.789	1.0
beta[43,1,5]	-0.73	0.00675	0.677	-2.14	-0.726	0.524	10060.0	1.26	0.999
beta[44,1,5]	0.8	0.00569	0.472	-0.179	0.796	1.69	6895.0	0.864	0.999
beta[45,1,5]	0.198	0.00615	0.556	-0.958	0.2	1.25	8163.0	1.02	1.0
beta[46,1,5]	2.62	0.0117	1.05	0.512	2.61	4.63	8161.0	1.02	1.0
beta[47,1,5]	-0.643	0.00669	0.609	-1.91	-0.644	0.464	8290.0	1.04	0.999
beta[48,1,5]	-0.496	0.00734	0.672	-1.93	-0.493	0.74	8396.0	1.05	1.0
beta[49,1,5]	0.436	0.0063	0.618	-0.854	0.448	1.58	9607.0	1.2	1.0
beta[50,1,5]	0.932	0.00514	0.473	-0.0222	0.928	1.84	8490.0	1.06	1.0
beta[51,1,5]	-0.498	0.0059	0.543	-1.63	-0.497	0.508	8452.0	1.06	1.0
beta[52,1,5]	1.62	0.00896	0.753	0.0528	1.62	3.04	7066.0	0.885	1.0
beta[53,1,5]	-0.0873	0.00542	0.456	-1.01	-0.0942	0.791	7086.0	0.888	1.0
beta[54,1,5]	1.05	0.00581	0.508	0.00232	1.05	2.0	7645.0	0.958	1.0
beta[55,1,5]	0.0499	0.00869	0.808	-1.62	0.0492	1.57	8656.0	1.08	1.0
beta[56,1,5]	-0.134	0.00824	0.795	-1.8	-0.126	1.32	9294.0	1.16	1.0
beta[57,1,5]	1.43	0.00506	0.468	0.457	1.43	2.29	8568.0	1.07	1.0
beta[58,1,5]	-0.0117	0.00653	0.647	-1.35	-0.00857	1.18	9817.0	1.23	1.0
beta[59,1,5]	-0.124	0.00522	0.523	-1.19	-0.121	0.834	10041.0	1.26	1.0
beta[60,1,5]	0.943	0.00585	0.52	-0.134	0.946	1.91	7881.0	0.987	1.0
beta[61,1,5]	-0.146	0.00764	0.707	-1.61	-0.157	1.17	8560.0	1.07	0.999
beta[62,1,5]	1.78	0.00492	0.497	0.741	1.78	2.71	10218.0	1.28	1.0
beta[63,1,5]	-0.927	0.0108	0.913	-2.85	-0.907	0.763	7196.0	0.902	1.0
beta[64,1,5]	-0.824	0.0101	0.868	-2.66	-0.812	0.773	7408.0	0.928	1.0
beta[65,1,5]	0.497	0.00587	0.538	-0.604	0.494	1.51	8398.0	1.05	1.0
beta[66,1,5]	0.266	0.0068	0.641	-1.06	0.273	1.45	8896.0	1.11	1.0
beta[67,1,5]	0.886	0.0061	0.536	-0.221	0.898	1.88	7709.0	0.966	1.0
beta[68,1,5]	-1.96	0.00944	0.777	-3.62	-1.94	-0.54	6772.0	0.848	0.999
beta[69,1,5]	0.606	0.00547	0.505	-0.461	0.613	1.53	8517.0	1.07	1.0
beta[70,1,5]	1.16	0.00636	0.591	-0.0815	1.17	2.25	8636.0	1.08	1.0
beta[71,1,5]	0.177	0.00671	0.64	-1.16	0.17	1.38	9095.0	1.14	1.0
beta[72,1,5]	1.29	0.00616	0.532	0.202	1.3	2.29	7479.0	0.937	1.0
beta[73,1,5]	-1.15	0.0106	0.948	-3.17	-1.13	0.572	7931.0	0.994	0.999
beta[74,1,5]	2.05	0.00685	0.608	0.818	2.05	3.2	7880.0	0.987	1.0
beta[75,1,5]	-1.36	0.0128	1.16	-3.85	-1.33	0.772	8213.0	1.03	1.0
beta[76,1,5]	1.22	0.00799	0.795	-0.41	1.22	2.72	9901.0	1.24	1.0
beta[77,1,5]	1.25	0.00571	0.546	0.0854	1.25	2.26	9149.0	1.15	0.999
beta[78,1,5]	1.81	0.0067	0.602	0.584	1.81	2.94	8078.0	1.01	0.999
beta[79,1,5]	1.35	0.00822	0.776	-0.27	1.35	2.8	8929.0	1.12	1.0
beta[80,1,5]	0.744	0.00614	0.56	-0.443	0.753	1.77	8337.0	1.04	1.0
beta[81,1,5]	2.72	0.0096	0.886	0.92	2.7	4.39	8521.0	1.07	1.0
beta[82,1,5]	1.24	0.00629	0.572	0.0844	1.23	2.32	8274.0	1.04	1.0
beta[83,1,5]	-0.704	0.00992	0.862	-2.51	-0.686	0.89	7560.0	0.947	1.0
beta[84,1,5]	1.09	0.00511	0.459	0.152	1.09	1.95	8074.0	1.01	1.0
beta[85,1,5]	-1.32	0.0118	0.983	-3.44	-1.32	0.466	6920.0	0.867	1.0
beta[86,1,5]	-0.829	0.00928	0.792	-2.53	-0.811	0.586	7280.0	0.912	0.999
beta[87,1,5]	-0.469	0.00899	0.811	-2.18	-0.451	1.03	8143.0	1.02	1.0
beta[88,1,5]	-1.1	0.011	0.945	-3.17	-1.08	0.623	7380.0	0.924	1.0
beta[89,1,5]	1.82	0.00608	0.562	0.648	1.82	2.88	8544.0	1.07	1.0
beta[90,1,5]	-0.524	0.00816	0.727	-2.06	-0.508	0.814	7947.0	0.995	0.999
beta[91,1,5]	-0.369	0.00936	0.791	-2.03	-0.348	1.09	7131.0	0.893	1.0
beta[92,1,5]	0.691	0.00717	0.63	-0.595	0.693	1.86	7722.0	0.967	0.999
beta[93,1,5]	-0.715	0.00658	0.594	-1.95	-0.707	0.387	8134.0	1.02	1.0
beta[94,1,5]	0.777	0.00556	0.474	-0.186	0.78	1.67	7279.0	0.912	1.0
beta[95,1,5]	-0.109	0.00638	0.591	-1.36	-0.11	1.01	8572.0	1.07	0.999
beta[96,1,5]	0.672	0.00549	0.527	-0.417	0.67	1.65	9226.0	1.16	1.0
beta[97,1,5]	2.83	0.00543	0.467	1.89	2.83	3.73	7389.0	0.926	0.999
beta[98,1,5]	-1.33	0.00766	0.693	-2.8	-1.31	-0.0425	8179.0	1.02	1.0
beta[99,1,5]	0.343	0.00617	0.553	-0.759	0.336	1.4	8028.0	1.01	1.0
beta[100,1,5]	0.934	0.00518	0.487	-0.068	0.926	1.87	8861.0	1.11	1.0
beta[101,1,5]	-0.903	0.00851	0.732	-2.43	-0.897	0.449	7408.0	0.928	1.0
beta[102,1,5]	1.27	0.00649	0.61	0.0411	1.26	2.42	8834.0	1.11	1.0
beta[103,1,5]	1.38	0.00531	0.491	0.377	1.38	2.31	8564.0	1.07	1.0
beta[1,2,5]	-2.24	0.0122	0.932	-4.21	-2.21	-0.526	5819.0	0.729	1.0
beta[2,2,5]	0.28	0.00693	0.594	-0.96	0.28	1.38	7347.0	0.92	1.0
beta[3,2,5]	0.855	0.00519	0.493	-0.153	0.854	1.78	9000.0	1.13	1.0
beta[4,2,5]	-0.798	0.00957	0.863	-2.62	-0.792	0.837	8134.0	1.02	1.0
beta[5,2,5]	-2.17	0.0141	1.14	-4.66	-2.14	-0.139	6521.0	0.817	1.0
beta[6,2,5]	-0.434	0.00977	0.902	-2.25	-0.433	1.24	8521.0	1.07	1.0
beta[7,2,5]	-0.056	0.0058	0.556	-1.25	-0.0439	0.964	9169.0	1.15	1.0
beta[8,2,5]	0.00246	0.0144	1.5	-3.11	-0.0194	2.87	10843.0	1.36	1.0
beta[9,2,5]	0.51	0.00675	0.62	-0.78	0.52	1.65	8433.0	1.06	1.0
beta[10,2,5]	0.302	0.0101	0.985	-1.75	0.31	2.12	9575.0	1.2	0.999
beta[11,2,5]	0.559	0.00537	0.506	-0.499	0.554	1.5	8877.0	1.11	1.0
beta[12,2,5]	1.8	0.00658	0.633	0.523	1.81	2.98	9268.0	1.16	0.999
beta[13,2,5]	1.66	0.00739	0.696	0.233	1.65	2.96	8878.0	1.11	0.999
beta[14,2,5]	0.142	0.00626	0.577	-1.06	0.153	1.2	8508.0	1.07	0.999
beta[15,2,5]	-0.721	0.0107	0.945	-2.69	-0.712	1.01	7756.0	0.972	1.0
beta[16,2,5]	-3.29	0.0138	1.04	-5.5	-3.27	-1.42	5716.0	0.716	1.0
beta[17,2,5]	1.65	0.0087	0.825	-0.0773	1.64	3.23	8976.0	1.12	1.0
beta[18,2,5]	-2.0	0.0104	0.857	-3.78	-2.0	-0.394	6821.0	0.854	1.0
beta[19,2,5]	0.0599	0.0067	0.674	-1.36	0.06	1.31	10113.0	1.27	1.0
beta[20,2,5]	0.492	0.00738	0.7	-0.931	0.486	1.8	8993.0	1.13	1.0
beta[21,2,5]	-1.45	0.0116	1.0	-3.56	-1.45	0.433	7471.0	0.936	1.0
beta[22,2,5]	-1.11	0.0131	1.17	-3.52	-1.09	1.08	7948.0	0.996	1.0
beta[23,2,5]	-0.436	0.00683	0.642	-1.77	-0.421	0.754	8836.0	1.11	1.0
beta[24,2,5]	0.234	0.0117	1.09	-1.98	0.25	2.29	8645.0	1.08	1.0
beta[25,2,5]	0.629	0.00607	0.544	-0.482	0.629	1.65	8013.0	1.0	0.999
beta[26,2,5]	0.781	0.00928	0.878	-1.04	0.783	2.45	8961.0	1.12	1.0
beta[27,2,5]	-0.0228	0.0158	1.49	-3.02	-0.0427	2.8	8818.0	1.1	1.0
beta[28,2,5]	-1.39	0.0125	1.1	-3.73	-1.39	0.621	7767.0	0.973	1.0
beta[29,2,5]	1.8	0.0129	1.21	-0.727	1.8	4.05	8859.0	1.11	0.999
beta[30,2,5]	-1.32	0.0124	1.05	-3.55	-1.31	0.65	7157.0	0.897	1.0
beta[31,2,5]	0.624	0.00492	0.468	-0.324	0.619	1.5	9037.0	1.13	1.0
beta[32,2,5]	0.253	0.00795	0.668	-1.13	0.265	1.51	7059.0	0.884	1.0
beta[33,2,5]	-1.95	0.00876	0.752	-3.54	-1.93	-0.59	7367.0	0.923	1.0
beta[34,2,5]	-1.94	0.0106	0.846	-3.75	-1.92	-0.442	6392.0	0.801	1.0
beta[35,2,5]	0.33	0.0124	1.32	-2.38	0.333	2.81	11354.0	1.42	0.999
beta[36,2,5]	-0.981	0.0088	0.787	-2.61	-0.964	0.49	8007.0	1.0	1.0
beta[37,2,5]	0.316	0.00676	0.68	-1.13	0.32	1.58	10115.0	1.27	0.999
beta[38,2,5]	1.62	0.0052	0.472	0.657	1.62	2.5	8233.0	1.03	1.0
beta[39,2,5]	0.198	0.00958	0.927	-1.7	0.204	1.95	9352.0	1.17	0.999
beta[40,2,5]	1.12	0.00523	0.446	0.175	1.12	1.95	7274.0	0.911	1.0
beta[41,2,5]	0.205	0.0076	0.743	-1.34	0.206	1.6	9557.0	1.2	1.0
beta[42,2,5]	-0.305	0.00901	0.83	-2.06	-0.285	1.22	8499.0	1.06	1.0
beta[43,2,5]	0.00876	0.0147	1.5	-3.09	-0.0145	2.84	10350.0	1.3	1.0
beta[44,2,5]	1.19	0.00598	0.527	0.0771	1.19	2.15	7748.0	0.971	1.0
beta[45,2,5]	0.837	0.00769	0.72	-0.642	0.838	2.2	8769.0	1.1	1.0
beta[46,2,5]	0.00417	0.0143	1.49	-3.05	0.0281	2.74	10821.0	1.36	1.0
beta[47,2,5]	-1.1	0.0107	0.928	-3.08	-1.07	0.609	7456.0	0.934	1.0
beta[48,2,5]	-0.555	0.0126	1.21	-3.09	-0.524	1.58	9273.0	1.16	1.0
beta[49,2,5]	0.643	0.0113	1.01	-1.45	0.641	2.53	8072.0	1.01	1.0
beta[50,2,5]	0.0163	0.0151	1.5	-3.03	0.0224	2.88	9881.0	1.24	0.999
beta[51,2,5]	0.799	0.00622	0.56	-0.346	0.797	1.84	8098.0	1.01	0.999
beta[52,2,5]	-0.0872	0.00834	0.817	-1.81	-0.0831	1.46	9599.0	1.2	0.999
beta[53,2,5]	1.41	0.00714	0.642	0.0706	1.41	2.62	8086.0	1.01	1.0
beta[54,2,5]	0.488	0.00555	0.495	-0.535	0.488	1.42	7944.0	0.995	1.0
beta[55,2,5]	-1.93	0.0116	0.919	-3.77	-1.93	-0.286	6281.0	0.787	1.0
beta[56,2,5]	-1.5	0.0121	1.03	-3.7	-1.47	0.361	7295.0	0.914	1.0
beta[57,2,5]	-0.344	0.00795	0.708	-1.84	-0.333	0.965	7926.0	0.993	0.999
beta[58,2,5]	0.00417	0.0136	1.49	-3.2	0.011	2.78	12078.0	1.51	1.0
beta[59,2,5]	1.05	0.00562	0.494	0.0546	1.05	1.97	7751.0	0.971	0.999
beta[60,2,5]	0.445	0.00489	0.518	-0.646	0.444	1.4	11252.0	1.41	1.0
beta[61,2,5]	-0.189	0.00868	0.8	-1.87	-0.171	1.29	8502.0	1.07	1.0
beta[62,2,5]	-0.522	0.00777	0.638	-1.86	-0.523	0.648	6735.0	0.844	1.0
beta[63,2,5]	-2.74	0.0126	1.01	-4.91	-2.71	-0.922	6381.0	0.799	1.0
beta[64,2,5]	-1.65	0.0137	1.13	-4.03	-1.65	0.384	6807.0	0.853	1.0
beta[65,2,5]	-0.0838	0.00652	0.57	-1.29	-0.0783	0.996	7645.0	0.958	1.0
beta[66,2,5]	-2.51	0.0137	1.08	-4.82	-2.5	-0.518	6201.0	0.777	1.0
beta[67,2,5]	0.624	0.00598	0.576	-0.572	0.623	1.71	9270.0	1.16	1.0
beta[68,2,5]	-1.39	0.0122	0.999	-3.5	-1.38	0.378	6734.0	0.844	1.0
beta[69,2,5]	0.666	0.00624	0.544	-0.495	0.663	1.69	7596.0	0.952	1.0
beta[70,2,5]	1.89	0.00668	0.639	0.609	1.89	3.12	9149.0	1.15	0.999
beta[71,2,5]	-0.521	0.0103	0.887	-2.34	-0.506	1.09	7447.0	0.933	0.999
beta[72,2,5]	1.72	0.00616	0.6	0.49	1.72	2.83	9486.0	1.19	0.999
beta[73,2,5]	0.758	0.00863	0.826	-0.944	0.76	2.31	9162.0	1.15	1.0
beta[74,2,5]	-0.644	0.0065	0.594	-1.86	-0.634	0.468	8335.0	1.04	1.0
beta[75,2,5]	-0.426	0.00978	0.868	-2.27	-0.408	1.15	7892.0	0.989	1.0
beta[76,2,5]	-0.00848	0.0124	1.15	-2.36	0.00707	2.1	8561.0	1.07	1.0
beta[77,2,5]	3.85	0.00966	0.786	2.29	3.84	5.37	6619.0	0.829	1.0
beta[78,2,5]	-0.151	0.00911	0.824	-1.83	-0.143	1.35	8169.0	1.02	1.0
beta[79,2,5]	1.07	0.008	0.761	-0.533	1.07	2.48	9050.0	1.13	0.999
beta[80,2,5]	-0.613	0.00834	0.796	-2.27	-0.598	0.897	9122.0	1.14	0.999
beta[81,2,5]	-0.912	0.0123	1.14	-3.27	-0.908	1.21	8630.0	1.08	1.0
beta[82,2,5]	-0.0555	0.0103	0.988	-2.1	-0.0518	1.76	9132.0	1.14	1.0
beta[83,2,5]	-0.97	0.0104	0.938	-2.97	-0.947	0.748	8212.0	1.03	1.0
beta[84,2,5]	1.68	0.00525	0.477	0.696	1.69	2.6	8256.0	1.03	1.0
beta[85,2,5]	0.565	0.00692	0.67	-0.806	0.566	1.82	9390.0	1.18	0.999
beta[86,2,5]	-0.354	0.0117	1.13	-2.64	-0.356	1.79	9450.0	1.18	1.0
beta[87,2,5]	0.109	0.00614	0.609	-1.2	0.111	1.25	9836.0	1.23	1.0
beta[88,2,5]	-2.73	0.0117	0.911	-4.63	-2.72	-1.05	6029.0	0.755	1.0
beta[89,2,5]	-0.00903	0.0152	1.54	-3.12	-0.0167	2.89	10170.0	1.27	1.0
beta[90,2,5]	-0.181	0.00981	0.855	-1.96	-0.177	1.42	7592.0	0.951	1.0
beta[91,2,5]	-0.266	0.0095	0.905	-2.09	-0.257	1.39	9079.0	1.14	0.999
beta[92,2,5]	0.167	0.0101	0.936	-1.77	0.167	1.93	8640.0	1.08	0.999
beta[93,2,5]	-1.51	0.0101	0.848	-3.33	-1.51	0.0531	7014.0	0.879	1.0
beta[94,2,5]	1.49	0.00506	0.466	0.539	1.48	2.36	8452.0	1.06	1.0
beta[95,2,5]	-0.186	0.00848	0.777	-1.87	-0.164	1.25	8390.0	1.05	0.999
beta[96,2,5]	-1.37	0.00988	0.868	-3.22	-1.36	0.228	7715.0	0.966	0.999
beta[97,2,5]	0.513	0.00547	0.553	-0.671	0.513	1.55	10202.0	1.28	1.0
beta[98,2,5]	-1.1	0.0115	1.02	-3.21	-1.11	0.793	7829.0	0.981	1.0
beta[99,2,5]	0.000391	0.0148	1.49	-3.06	-0.00409	2.8	10018.0	1.25	0.999
beta[100,2,5]	0.429	0.0057	0.552	-0.704	0.429	1.47	9380.0	1.18	0.999
beta[101,2,5]	-0.702	0.01	0.909	-2.65	-0.685	0.96	8244.0	1.03	1.0
beta[102,2,5]	3.03	0.0115	0.981	1.04	3.0	4.93	7281.0	0.912	1.0
beta[103,2,5]	0.00559	0.0149	1.5	-3.14	0.0171	2.8	10177.0	1.27	0.999
beta[1,3,5]	-3.25	0.0141	1.03	-5.44	-3.21	-1.39	5349.0	0.67	1.0
beta[2,3,5]	-1.42	0.0133	1.13	-3.84	-1.41	0.672	7190.0	0.901	1.0
beta[3,3,5]	0.0109	0.0157	1.51	-3.09	0.0177	2.91	9274.0	1.16	1.0
beta[4,3,5]	-1.26	0.0112	0.981	-3.37	-1.25	0.522	7669.0	0.961	1.0
beta[5,3,5]	-1.91	0.0125	1.07	-4.11	-1.9	0.0523	7277.0	0.912	1.0
beta[6,3,5]	0.662	0.00989	0.943	-1.32	0.652	2.47	9105.0	1.14	1.0
beta[7,3,5]	0.383	0.00614	0.573	-0.798	0.384	1.43	8705.0	1.09	1.0
beta[8,3,5]	-0.00586	0.0143	1.5	-3.0	-0.0245	2.86	10920.0	1.37	0.999
beta[9,3,5]	0.719	0.0104	1.0	-1.39	0.73	2.61	9349.0	1.17	1.0
beta[10,3,5]	0.022	0.0158	1.49	-3.05	0.0321	2.82	8923.0	1.12	1.0
beta[11,3,5]	1.05	0.00652	0.582	-0.163	1.06	2.16	7980.0	1.0	1.0
beta[12,3,5]	0.579	0.00543	0.508	-0.462	0.581	1.53	8749.0	1.1	1.0
beta[13,3,5]	-2.79	0.0144	1.07	-5.03	-2.79	-0.861	5548.0	0.695	1.0
beta[14,3,5]	-1.47	0.00778	0.632	-2.81	-1.46	-0.309	6597.0	0.826	1.0
beta[15,3,5]	-1.19	0.0114	0.978	-3.17	-1.19	0.612	7364.0	0.923	1.0
beta[16,3,5]	-1.54	0.0124	1.03	-3.71	-1.51	0.289	6938.0	0.869	1.0
beta[17,3,5]	-0.786	0.0111	1.01	-2.95	-0.762	1.11	8327.0	1.04	0.999
beta[18,3,5]	-2.46	0.0144	1.11	-4.76	-2.43	-0.439	5902.0	0.739	1.0
beta[19,3,5]	-0.558	0.00882	0.797	-2.22	-0.547	0.903	8157.0	1.02	1.0
beta[20,3,5]	0.284	0.00902	0.806	-1.38	0.278	1.78	7976.0	0.999	1.0
beta[21,3,5]	-0.36	0.011	1.04	-2.57	-0.335	1.61	9063.0	1.14	0.999
beta[22,3,5]	-0.385	0.0105	0.931	-2.32	-0.384	1.36	7904.0	0.99	1.0
beta[23,3,5]	-0.812	0.00762	0.734	-2.36	-0.792	0.544	9277.0	1.16	1.0
beta[24,3,5]	1.22	0.0123	1.13	-1.08	1.22	3.31	8364.0	1.05	0.999
beta[25,3,5]	0.556	0.00684	0.705	-0.864	0.555	1.89	10620.0	1.33	1.0
beta[26,3,5]	1.23	0.0079	0.772	-0.368	1.23	2.69	9542.0	1.2	1.0
beta[27,3,5]	0.0134	0.0147	1.53	-3.21	0.0175	2.86	10847.0	1.36	1.0
beta[28,3,5]	-0.915	0.013	1.19	-3.38	-0.904	1.28	8400.0	1.05	1.0
beta[29,3,5]	-0.988	0.00984	0.874	-2.74	-0.97	0.641	7891.0	0.989	1.0
beta[30,3,5]	-1.94	0.0136	1.11	-4.3	-1.9	0.0705	6645.0	0.832	1.0
beta[31,3,5]	0.634	0.00508	0.493	-0.396	0.641	1.55	9387.0	1.18	1.0
beta[32,3,5]	-0.0393	0.00827	0.688	-1.45	-0.0295	1.26	6916.0	0.866	1.0
beta[33,3,5]	-0.239	0.00715	0.674	-1.65	-0.239	1.03	8898.0	1.11	1.0
beta[34,3,5]	-0.0121	0.0159	1.49	-3.04	0.00348	2.8	8845.0	1.11	1.0
beta[35,3,5]	0.659	0.00622	0.615	-0.602	0.657	1.79	9777.0	1.22	1.0
beta[36,3,5]	-0.981	0.00908	0.806	-2.69	-0.97	0.498	7881.0	0.987	1.0
beta[37,3,5]	0.756	0.00874	0.82	-1.02	0.767	2.27	8809.0	1.1	0.999
beta[38,3,5]	0.941	0.00548	0.485	-0.0258	0.942	1.84	7846.0	0.983	1.0
beta[39,3,5]	-0.669	0.0136	1.22	-3.22	-0.664	1.64	8049.0	1.01	1.0
beta[40,3,5]	0.0253	0.00562	0.509	-1.04	0.0378	0.971	8190.0	1.03	1.0
beta[41,3,5]	-0.0193	0.0159	1.49	-3.13	-0.0164	2.81	8848.0	1.11	0.999
beta[42,3,5]	-1.98	0.0119	0.967	-4.05	-1.96	-0.173	6615.0	0.829	1.0
beta[43,3,5]	-1.05	0.0111	1.04	-3.2	-1.04	0.9	8780.0	1.1	1.0
beta[44,3,5]	0.0133	0.0149	1.49	-3.09	0.00145	2.76	10014.0	1.25	1.0
beta[45,3,5]	-1.63	0.0129	1.13	-4.09	-1.59	0.395	7647.0	0.958	1.0
beta[46,3,5]	0.435	0.00855	0.77	-1.19	0.447	1.84	8121.0	1.02	1.0
beta[47,3,5]	1.36	0.00764	0.713	-0.114	1.34	2.69	8722.0	1.09	1.0
beta[48,3,5]	0.859	0.00817	0.824	-0.828	0.867	2.41	10170.0	1.27	1.0
beta[49,3,5]	2.08	0.00686	0.641	0.806	2.08	3.3	8729.0	1.09	0.999
beta[50,3,5]	0.0081	0.0155	1.54	-3.14	0.0155	2.9	9812.0	1.23	1.0
beta[51,3,5]	0.659	0.00561	0.488	-0.349	0.664	1.57	7547.0	0.945	1.0
beta[52,3,5]	0.00801	0.0154	1.49	-3.12	0.0094	2.75	9328.0	1.17	1.0
beta[53,3,5]	1.62	0.00619	0.593	0.404	1.62	2.73	9170.0	1.15	1.0
beta[54,3,5]	2.28	0.00535	0.47	1.3	2.28	3.15	7718.0	0.967	1.0
beta[55,3,5]	-0.693	0.0115	1.02	-2.81	-0.683	1.16	7898.0	0.989	1.0
beta[56,3,5]	-1.28	0.011	0.996	-3.41	-1.25	0.528	8176.0	1.02	1.0
beta[57,3,5]	-0.818	0.0102	0.941	-2.82	-0.808	0.896	8522.0	1.07	1.0
beta[58,3,5]	-0.0121	0.0152	1.51	-3.05	-0.0182	2.82	9777.0	1.22	1.0
beta[59,3,5]	0.469	0.00496	0.487	-0.565	0.47	1.39	9644.0	1.21	0.999
beta[60,3,5]	-1.04	0.00575	0.535	-2.15	-1.04	-0.044	8668.0	1.09	1.0
beta[61,3,5]	0.619	0.011	1.06	-1.62	0.631	2.6	9237.0	1.16	1.0
beta[62,3,5]	-0.691	0.0109	0.985	-2.79	-0.667	1.09	8108.0	1.02	1.0
beta[63,3,5]	-1.63	0.0131	1.17	-4.09	-1.6	0.584	7983.0	1.0	0.999
beta[64,3,5]	-1.8	0.0138	1.15	-4.23	-1.79	0.295	6877.0	0.861	1.0
beta[65,3,5]	1.49	0.00735	0.649	0.199	1.48	2.69	7810.0	0.978	1.0
beta[66,3,5]	-2.34	0.0119	0.982	-4.43	-2.32	-0.523	6814.0	0.854	1.0
