Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
gm9rz0ez2ar3ix58qj40i6zy,2,84,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,85,Win,Go,1,1,0.478,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,86,Win,No-Go,0,1,0.556,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,87,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,88,Lose,No-Go,0,1,0.925,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,89,Lose,Go,1,1,0.769,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,90,Win,Go,1,1,0.368,1,1,0
gm9rz0ez2ar3ix58qj40i6zy,2,91,Win,No-Go,0,1,0.494,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,92,Lose,No-Go,0,1,0.941,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,93,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,94,Win,Go,1,1,0.397,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,95,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,96,Win,No-Go,0,1,0.633,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,2,97,Lose,No-Go,0,0,,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,98,Win,Go,1,1,0.56,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,99,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,100,Win,No-Go,0,1,0.624,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,101,Lose,No-Go,0,1,1.029,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,102,Lose,Go,1,1,0.595,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,103,Win,Go,1,1,0.449,1,1,0
gm9rz0ez2ar3ix58qj40i6zy,2,104,Win,No-Go,0,1,0.509,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,2,105,Lose,Go,1,1,0.559,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,106,Win,Go,1,1,0.507,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,107,Win,No-Go,0,1,0.55,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,108,Lose,No-Go,0,1,1.057,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,109,Win,No-Go,0,1,0.584,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,110,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,111,Win,Go,1,1,0.575,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,112,Lose,Go,1,1,0.516,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,113,Win,No-Go,0,1,0.535,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,114,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,115,Lose,Go,1,1,0.609,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,116,Win,Go,1,0,,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,117,Lose,No-Go,0,0,,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,118,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,119,Win,No-Go,0,0,,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,120,Win,Go,1,0,,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,121,Win,No-Go,0,1,0.37,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,122,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,123,Lose,Go,1,1,0.68,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,124,Win,Go,1,1,0.515,1,1,0
gm9rz0ez2ar3ix58qj40i6zy,2,125,Lose,Go,1,1,0.563,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,126,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,127,Win,No-Go,0,1,0.582,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,128,Win,Go,1,1,0.577,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,129,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,130,Win,Go,1,1,0.433,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,131,Lose,Go,1,1,0.695,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,132,Win,No-Go,0,1,0.631,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,133,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,134,Win,Go,1,1,0.657,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,135,Lose,Go,1,1,0.78,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,136,Win,No-Go,0,1,0.485,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,137,Lose,No-Go,0,0,,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,138,Win,Go,1,1,0.537,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,139,Lose,Go,1,1,0.561,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,140,Win,No-Go,0,1,0.349,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,2,141,Win,No-Go,0,1,0.424,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,2,142,Lose,Go,1,1,0.601,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,143,Win,Go,1,1,0.471,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,144,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,145,Lose,No-Go,0,1,0.89,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,2,146,Win,Go,1,1,0.426,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,147,Lose,Go,1,1,0.587,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,148,Win,No-Go,0,0,,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,149,Win,No-Go,0,1,0.649,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,150,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,151,Lose,Go,1,1,0.544,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,152,Win,Go,1,1,0.356,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,153,Win,Go,1,1,0.525,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,154,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,155,Lose,Go,1,1,0.855,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,156,Win,No-Go,0,1,0.65,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,157,Lose,Go,1,1,0.735,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,158,Lose,No-Go,0,0,,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,2,159,Win,No-Go,0,1,0.58,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,160,Win,Go,1,0,,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,1,1,Win,No-Go,0,0,,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,2,Lose,Go,1,1,0.707,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,3,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,4,Win,Go,1,1,0.782,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,5,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,6,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,7,Win,Go,1,1,0.497,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,8,Win,No-Go,0,1,0.639,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,9,Win,Go,1,1,0.926,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,10,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,11,Win,No-Go,0,1,0.485,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,12,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,13,Win,Go,1,1,0.54,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,14,Win,No-Go,0,1,0.662,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,15,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,16,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,17,Win,Go,1,1,0.459,1,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,18,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,19,Win,No-Go,0,1,0.399,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,1,20,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,21,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,22,Win,No-Go,0,1,0.985,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,23,Win,Go,1,1,0.775,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,24,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,25,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,26,Win,Go,1,1,0.416,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,27,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,28,Win,No-Go,0,1,0.665,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,29,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,30,Win,No-Go,0,1,0.553,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,1,31,Win,Go,1,1,0.782,1,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,32,Lose,No-Go,0,1,0.588,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,33,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,34,Win,No-Go,0,1,0.492,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,35,Win,Go,1,1,0.484,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,36,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,37,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,38,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,39,Win,Go,1,1,0.533,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,40,Win,No-Go,0,1,0.766,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,41,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,42,Win,No-Go,0,1,0.416,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,43,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,44,Win,Go,1,1,0.473,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,45,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,46,Win,No-Go,0,1,0.462,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,1,47,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,48,Win,Go,1,1,0.412,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,49,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,50,Win,Go,1,1,0.376,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,51,Win,No-Go,0,1,0.61,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,52,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,53,Win,No-Go,0,1,0.394,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,54,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,55,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,56,Win,Go,1,1,0.39,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,57,Win,Go,1,1,0.533,1,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,58,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,59,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,60,Win,No-Go,0,1,0.521,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,61,Win,No-Go,0,1,0.664,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,62,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,63,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,64,Win,Go,1,1,0.384,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,65,Win,No-Go,0,1,0.572,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,66,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,67,Win,Go,1,1,0.417,1,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,68,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,69,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,70,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,1,71,Win,Go,1,1,0.353,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,72,Win,No-Go,0,1,0.318,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,73,Win,No-Go,0,1,0.407,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,74,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,1,75,Win,Go,1,1,0.39,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,76,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,77,Win,No-Go,0,1,0.381,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,1,78,Win,Go,1,1,0.441,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,1,79,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,1,80,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,81,Win,Go,1,1,0.407,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,82,Win,No-Go,0,1,0.424,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,83,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,84,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,85,Win,Go,1,1,0.518,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,86,Win,No-Go,0,1,1.339,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,87,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,88,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,89,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,2,90,Win,Go,1,1,0.349,1,1,0
ivzjv4bbrnmn4cro0xgc3iqu,2,91,Win,No-Go,0,1,0.407,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,92,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,93,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,94,Win,Go,1,1,0.557,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,95,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,96,Win,No-Go,0,1,0.424,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,2,97,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,98,Win,Go,1,1,0.318,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,99,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,100,Win,No-Go,0,1,0.329,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,101,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,102,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,103,Win,Go,1,1,0.315,1,1,0
ivzjv4bbrnmn4cro0xgc3iqu,2,104,Win,No-Go,0,1,0.673,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,2,105,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,106,Win,Go,1,1,0.349,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,107,Win,No-Go,0,1,0.363,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,108,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,109,Win,No-Go,0,1,0.295,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,110,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,111,Win,Go,1,1,0.307,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,112,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,113,Win,No-Go,0,1,0.301,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,114,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,115,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,2,116,Win,Go,1,1,0.397,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,117,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,118,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,119,Win,No-Go,0,1,0.497,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,120,Win,Go,1,1,0.697,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,121,Win,No-Go,0,1,0.521,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,122,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,123,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,124,Win,Go,1,1,0.371,1,1,0
ivzjv4bbrnmn4cro0xgc3iqu,2,125,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,2,126,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,127,Win,No-Go,0,1,0.409,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,128,Win,Go,1,1,0.771,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,129,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,130,Win,Go,1,1,0.351,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,131,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,132,Win,No-Go,0,1,0.359,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,133,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,134,Win,Go,1,1,0.696,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,135,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,136,Win,No-Go,0,1,0.344,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,137,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,138,Win,Go,1,1,0.336,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,139,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,140,Win,No-Go,0,1,0.566,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,2,141,Win,No-Go,0,1,0.852,0,1,1
ivzjv4bbrnmn4cro0xgc3iqu,2,142,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,143,Win,Go,1,1,0.506,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,144,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,145,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,146,Win,Go,1,1,0.467,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,147,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,148,Win,No-Go,0,1,0.615,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,149,Win,No-Go,0,1,0.356,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,150,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,151,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,152,Win,Go,1,1,0.511,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,153,Win,Go,1,1,0.425,1,0,1
ivzjv4bbrnmn4cro0xgc3iqu,2,154,Lose,No-Go,0,0,,1,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,155,Lose,Go,1,0,,0,0,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,156,Win,No-Go,0,1,0.532,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,157,Lose,Go,1,0,,0,1,0
ivzjv4bbrnmn4cro0xgc3iqu,2,158,Lose,No-Go,0,0,,1,1,-1
ivzjv4bbrnmn4cro0xgc3iqu,2,159,Win,No-Go,0,1,0.413,0,0,0
ivzjv4bbrnmn4cro0xgc3iqu,2,160,Win,Go,1,1,0.468,1,1,0
jxl1gd066o7tytf037e61ksp,1,1,Win,No-Go,0,0,,1,0,1
jxl1gd066o7tytf037e61ksp,1,2,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,1,3,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,4,Win,Go,1,1,0.992,1,0,1
jxl1gd066o7tytf037e61ksp,1,5,Lose,Go,1,0,,0,1,0
jxl1gd066o7tytf037e61ksp,1,6,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,7,Win,Go,1,1,0.532,1,0,1
jxl1gd066o7tytf037e61ksp,1,8,Win,No-Go,0,1,0.304,0,0,0
jxl1gd066o7tytf037e61ksp,1,9,Win,Go,1,1,0.558,1,0,1
jxl1gd066o7tytf037e61ksp,1,10,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,1,11,Win,No-Go,0,1,0.483,0,0,0
jxl1gd066o7tytf037e61ksp,1,12,Lose,No-Go,0,1,0.285,0,0,-1
jxl1gd066o7tytf037e61ksp,1,13,Win,Go,1,1,0.418,1,0,1
jxl1gd066o7tytf037e61ksp,1,14,Win,No-Go,0,1,0.449,0,0,0
jxl1gd066o7tytf037e61ksp,1,15,Lose,Go,1,1,0.487,1,0,0
jxl1gd066o7tytf037e61ksp,1,16,Lose,No-Go,0,1,0.526,0,1,0
jxl1gd066o7tytf037e61ksp,1,17,Win,Go,1,1,0.438,1,1,0
jxl1gd066o7tytf037e61ksp,1,18,Lose,Go,1,1,0.398,1,0,0
jxl1gd066o7tytf037e61ksp,1,19,Win,No-Go,0,1,0.257,0,1,1
jxl1gd066o7tytf037e61ksp,1,20,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,21,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,22,Win,No-Go,0,1,0.335,0,0,0
jxl1gd066o7tytf037e61ksp,1,23,Win,Go,1,1,0.848,1,0,1
jxl1gd066o7tytf037e61ksp,1,24,Lose,Go,1,1,0.558,1,0,0
jxl1gd066o7tytf037e61ksp,1,25,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,26,Win,Go,1,1,0.285,1,0,1
jxl1gd066o7tytf037e61ksp,1,27,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,1,28,Win,No-Go,0,1,0.547,0,0,0
jxl1gd066o7tytf037e61ksp,1,29,Lose,Go,1,1,0.358,1,0,0
jxl1gd066o7tytf037e61ksp,1,30,Win,No-Go,0,1,0.183,0,1,1
jxl1gd066o7tytf037e61ksp,1,31,Win,Go,1,1,0.28,1,1,0
jxl1gd066o7tytf037e61ksp,1,32,Lose,No-Go,0,1,0.483,0,0,-1
jxl1gd066o7tytf037e61ksp,1,33,Lose,No-Go,0,1,0.034,0,0,-1
jxl1gd066o7tytf037e61ksp,1,34,Win,No-Go,0,1,0.172,0,0,0
jxl1gd066o7tytf037e61ksp,1,35,Win,Go,1,1,0.45,1,0,1
jxl1gd066o7tytf037e61ksp,1,36,Lose,Go,1,0,,0,1,0
jxl1gd066o7tytf037e61ksp,1,37,Lose,No-Go,0,0,,1,1,-1
jxl1gd066o7tytf037e61ksp,1,38,Lose,Go,1,1,0.659,1,0,0
jxl1gd066o7tytf037e61ksp,1,39,Win,Go,1,1,0.472,1,0,1
jxl1gd066o7tytf037e61ksp,1,40,Win,No-Go,0,1,0.455,0,0,0
jxl1gd066o7tytf037e61ksp,1,41,Lose,Go,1,1,0.764,1,1,-1
jxl1gd066o7tytf037e61ksp,1,42,Win,No-Go,0,1,0.321,0,0,0
jxl1gd066o7tytf037e61ksp,1,43,Lose,No-Go,0,1,0.162,0,0,-1
jxl1gd066o7tytf037e61ksp,1,44,Win,Go,1,1,0.083,1,0,1
jxl1gd066o7tytf037e61ksp,1,45,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,46,Win,No-Go,0,1,0.08,0,1,1
jxl1gd066o7tytf037e61ksp,1,47,Lose,Go,1,0,,0,0,-1
jxl1gd066o7tytf037e61ksp,1,48,Win,Go,1,1,0.675,1,0,1
jxl1gd066o7tytf037e61ksp,1,49,Lose,No-Go,0,1,0.776,0,0,-1
jxl1gd066o7tytf037e61ksp,1,50,Win,Go,1,1,0.302,1,0,1
jxl1gd066o7tytf037e61ksp,1,51,Win,No-Go,0,1,0.536,0,0,0
jxl1gd066o7tytf037e61ksp,1,52,Lose,Go,1,1,0.603,1,0,0
jxl1gd066o7tytf037e61ksp,1,53,Win,No-Go,0,1,0.599,0,0,0
jxl1gd066o7tytf037e61ksp,1,54,Lose,Go,1,1,0.74,1,0,0
jxl1gd066o7tytf037e61ksp,1,55,Lose,No-Go,0,0,,1,0,0
jxl1gd066o7tytf037e61ksp,1,56,Win,Go,1,1,0.285,1,0,1
jxl1gd066o7tytf037e61ksp,1,57,Win,Go,1,1,0.537,1,1,0
jxl1gd066o7tytf037e61ksp,1,58,Lose,Go,1,0,,0,0,-1
