Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
jn2kth5a4sszl58giis17yzv,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602,2
