	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[98,3,5]	-0.614	0.00431	0.441	-1.5	-0.614	0.216	10454.0	1.8	0.999
beta[99,3,5]	0.101	0.00536	0.519	-0.946	0.0845	1.1	9354.0	1.61	1.0
beta[100,3,5]	0.289	0.00432	0.442	-0.609	0.285	1.13	10506.0	1.81	0.999
beta[101,3,5]	0.116	0.00492	0.463	-0.831	0.11	0.991	8883.0	1.53	0.999
beta[102,3,5]	-0.991	0.00461	0.47	-1.96	-0.994	-0.0989	10395.0	1.79	1.0
beta[103,3,5]	1.08	0.0062	0.558	-0.0248	1.07	2.15	8078.0	1.39	0.999
beta[104,3,5]	0.912	0.007	0.623	-0.35	0.9	2.12	7933.0	1.36	1.0
beta[105,3,5]	-0.285	0.0044	0.443	-1.18	-0.292	0.54	10164.0	1.75	1.0
beta[106,3,5]	-1.7	0.00437	0.443	-2.64	-1.69	-0.865	10301.0	1.77	1.0
beta[107,3,5]	0.544	0.00506	0.5	-0.486	0.533	1.5	9773.0	1.68	0.999
beta[108,3,5]	-0.397	0.00473	0.466	-1.32	-0.406	0.477	9686.0	1.66	1.0
beta[109,3,5]	-0.667	0.00451	0.437	-1.56	-0.678	0.172	9393.0	1.61	1.0
beta[110,3,5]	0.761	0.00606	0.58	-0.445	0.752	1.86	9147.0	1.57	1.0
