subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,102,4,11,0,go,gal,0,0,,0,0.9372,0.063703,0.000515,-0.168267,0.063447
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,108,5,11,0,go,gal,0,0,,0,0.6846,0.319079,0.013188,-0.13239,0.312611
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,109,6,11,0,go,gal,1,1,0.555,1,0.7512,0.750975,0.011482,-0.019253,0.745081
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,115,7,11,0,go,gal,1,1,0.876,1,0.9812,0.979433,0.000112,0.10514,0.979376
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,120,8,11,0,go,gal,1,1,0.839,0,0.9842,0.984957,7.7e-05,0.123339,0.984918
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,92,1,12,1,go,gw,1,1,0.394,1,0.9178,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,94,2,12,1,go,gw,1,1,0.359,0,0.9894,0.98769,0.000128,0.165764,0.987625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,100,3,12,1,go,gw,1,1,0.279,1,0.9586,0.958743,0.000756,0.075335,0.958359
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,104,4,12,1,go,gw,1,1,0.333,1,0.9858,0.985174,0.000165,0.140022,0.985091
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,105,5,12,1,go,gw,1,1,0.358,1,0.9926,0.992451,5.9e-05,0.154241,0.992421
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,112,6,12,1,go,gw,1,1,0.463,1,0.9962,0.995246,2.8e-05,0.18539,0.995232
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,116,7,12,1,go,gw,1,1,0.484,1,0.9956,0.996547,1.6e-05,0.147897,0.996539
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,119,8,12,1,go,gw,1,1,0.372,0,0.9966,0.997232,1.1e-05,0.147319,0.997227
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,123,1,13,0,no-go,ngal,0,1,,1,0.7842,0.215989,0.001383,-0.052526,0.2153
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,127,2,13,0,no-go,ngal,1,0,0.325,0,0.42,0.42129,0.013125,-0.1071,0.414771
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,131,3,13,0,no-go,ngal,1,0,0.678,0,0.8372,0.823696,0.004021,-0.021706,0.821649
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,133,4,13,0,no-go,ngal,1,0,1.019,1,0.7604,0.762113,0.007507,-0.042198,0.758275
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,138,5,13,0,no-go,ngal,1,0,0.733,0,0.8438,0.851547,0.002119,-0.007479,0.850479
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,141,6,13,0,no-go,ngal,1,0,0.702,0,0.7932,0.790939,0.004771,-0.063336,0.78852
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,146,7,13,0,no-go,ngal,1,0,0.686,0,0.736,0.727877,0.008228,-0.080031,0.723694
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,149,8,13,0,no-go,ngal,1,0,0.719,0,0.6646,0.667013,0.011446,-0.106075,0.661206
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,155,9,13,0,no-go,ngal,1,0,0.559,0,0.6108,0.610936,0.013846,-0.096498,0.603946
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,159,10,13,0,no-go,ngal,1,0,0.7,0,0.5638,0.560741,0.015321,-0.104879,0.55305
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,161,11,13,0,no-go,ngal,0,1,,0,0.5118,0.48338,0.016015,-0.189486,0.475369
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,167,12,13,0,no-go,ngal,1,0,0.573,1,0.16,0.156312,0.005717,-0.277488,0.153526
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,124,1,14,0,go,gal,1,1,0.478,1,0.784,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,125,2,14,0,go,gal,1,1,0.482,0,0.946,0.94675,0.000372,0.000214,0.946563
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,129,3,14,0,go,gal,0,0,,0,0.9114,0.085347,0.00082,-0.19345,0.08494
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,136,4,14,0,go,gal,1,1,0.836,1,0.6026,0.612587,0.01442,-0.044852,0.605291
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,140,5,14,0,go,gal,1,1,0.633,0,0.965,0.962676,0.000238,0.066829,0.962556
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,143,6,14,0,go,gal,1,1,0.591,1,0.9406,0.94084,0.000435,0.010768,0.940621
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,148,7,14,0,go,gal,1,1,0.547,1,0.9622,0.961359,0.000247,0.063404,0.961235
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,150,8,14,0,go,gal,1,1,0.312,1,0.9732,0.972954,0.000162,0.04928,0.972872
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,153,9,14,0,go,gal,1,1,0.543,1,0.9776,0.980031,0.000111,0.105599,0.979975
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,160,10,14,0,go,gal,1,1,0.483,1,0.985,0.984609,7.8e-05,0.1078,0.984569
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,163,11,14,0,go,gal,1,1,0.487,1,0.9884,0.987707,5.7e-05,0.138984,0.987678
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,165,12,14,0,go,gal,1,1,0.444,1,0.9876,0.989881,4.3e-05,0.114665,0.989859
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,121,1,15,0,go,gal,0,0,,0,0.789,0.215989,0.001383,-0.052526,0.2153
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,126,2,15,0,go,gal,1,1,0.693,1,0.6252,0.627042,0.014898,-0.045696,0.619497
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,132,3,15,0,go,gal,1,1,0.728,1,0.967,0.964462,0.00023,0.054496,0.964346
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,134,4,15,0,go,gal,1,1,0.763,0,0.972,0.974746,0.000153,0.064023,0.974669
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,139,5,15,0,go,gal,0,0,,0,0.9628,0.042176,0.00027,-0.208667,0.042042
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,144,6,15,0,go,gal,1,1,0.712,1,0.7472,0.750975,0.011482,-0.019253,0.745081
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,145,7,15,0,go,gal,1,1,0.448,1,0.9756,0.979433,0.000112,0.10514,0.979376
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,151,8,15,0,go,gal,1,1,0.638,1,0.9852,0.984957,7.7e-05,0.123339,0.984918
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,122,1,16,1,go,gw,1,1,0.317,1,0.9192,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,128,2,16,1,go,gw,1,1,0.356,0,0.9906,0.98769,0.000128,0.165764,0.987625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,130,3,16,1,go,gw,1,1,0.376,1,0.9582,0.958743,0.000756,0.075335,0.958359
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,135,4,16,1,go,gw,1,1,0.373,1,0.985,0.985174,0.000165,0.140022,0.985091
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,137,5,16,1,go,gw,1,1,0.433,1,0.9908,0.992451,5.9e-05,0.154241,0.992421
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,142,6,16,1,go,gw,1,1,0.414,1,0.9968,0.995246,2.8e-05,0.18539,0.995232
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,147,7,16,1,go,gw,1,1,0.294,1,0.9966,0.996547,1.6e-05,0.147897,0.996539
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,152,8,16,1,go,gw,1,1,0.403,0,0.9982,0.997232,1.1e-05,0.147319,0.997227
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,156,9,16,1,go,gw,1,1,0.388,1,0.9812,0.98468,0.000198,-0.012742,0.98458
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,158,10,16,1,go,gw,1,1,0.446,0,0.9936,0.992892,4.9e-05,0.089894,0.992867
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,154,1,17,0,no-go,ngal,1,0,0.512,0,0.7826,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,157,2,17,0,no-go,ngal,1,0,0.565,0,0.8832,0.88024,0.001581,-0.03158,0.879442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,162,3,17,0,no-go,ngal,0,1,,0,0.8314,0.165864,0.003141,-0.25118,0.164314
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,168,4,17,0,no-go,ngal,1,0,0.737,0,0.4378,0.437107,0.013566,-0.113681,0.43036
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,169,5,17,0,no-go,ngal,0,1,,0,0.8524,0.148453,0.002119,-0.263108,0.147402
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,175,6,17,0,no-go,ngal,1,0,0.394,0,0.4536,0.450212,0.013995,-0.072957,0.443246
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,178,7,17,0,no-go,ngal,1,0,0.533,1,0.8694,0.864422,0.001642,0.039328,0.863596
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,182,8,17,0,no-go,ngal,1,0,0.687,0,0.9298,0.923847,0.000665,-0.006921,0.923512
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,188,9,17,0,no-go,ngal,1,0,0.596,0,0.8976,0.897162,0.000984,0.047227,0.896666
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,190,10,17,0,no-go,ngal,0,1,,1,0.866,0.132183,0.001449,-0.210318,0.131464
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,164,1,18,1,no-go,ngw,1,0,0.31,0,0.9192,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,166,2,18,1,no-go,ngw,0,1,,1,0.9278,0.075941,0.001875,-0.260614,0.075023
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,171,3,18,1,no-go,ngw,0,1,,0,0.33,0.675929,0.009559,-0.081929,0.671119
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,176,4,18,1,no-go,ngw,1,0,0.562,0,0.6474,0.645534,0.002856,0.025286,0.644102
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,180,5,18,1,no-go,ngw,1,0,0.335,0,0.8824,0.897033,0.00296,0.119808,0.895516
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,183,6,18,1,no-go,ngw,1,0,0.568,1,0.8374,0.846948,0.005381,0.085297,0.844184
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,187,7,18,1,no-go,ngw,1,0,0.479,0,0.9612,0.962838,0.000943,0.120715,0.962356
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,191,8,18,1,no-go,ngw,1,0,0.742,0,0.9196,0.921577,0.002439,0.078092,0.920324
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,195,9,18,1,no-go,ngw,1,0,0.594,0,0.8736,0.870345,0.004857,0.067185,0.867843
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,197,10,18,1,no-go,ngw,0,1,,1,0.8152,0.180323,0.007938,-0.307561,0.176469
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,201,11,18,1,no-go,ngw,0,1,,1,0.1456,0.858835,0.004191,0.016387,0.856702
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,207,12,18,1,no-go,ngw,1,0,0.575,0,0.0878,0.075988,0.002165,-0.353876,0.074927
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,172,1,19,0,no-go,ngal,1,0,0.483,0,0.7822,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,173,2,19,0,no-go,ngal,0,1,,0,0.8718,0.11976,0.001581,-0.218029,0.118977
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,177,3,19,0,no-go,ngal,1,0,0.498,0,0.5202,0.525998,0.014487,-0.051244,0.518732
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,181,4,19,0,no-go,ngal,1,0,0.498,0,0.885,0.887623,0.001276,0.033615,0.88698
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,186,5,19,0,no-go,ngal,1,0,0.625,0,0.8496,0.851547,0.002119,-0.007479,0.850479
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,189,6,19,0,no-go,ngal,1,0,0.375,0,0.8156,0.813703,0.003126,-0.0176,0.812127
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,196,7,19,0,no-go,ngal,1,0,0.576,0,0.7708,0.775777,0.004191,-0.029824,0.773663
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,200,8,19,0,no-go,ngal,0,1,,1,0.7402,0.260959,0.00524,-0.241897,0.258361
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,170,1,20,1,go,gw,1,1,0.424,1,0.9192,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,174,2,20,1,go,gw,1,1,0.366,1,0.9892,0.98769,0.000128,0.165764,0.987625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,179,3,20,1,go,gw,1,1,0.407,1,0.9924,0.993325,4.9e-05,0.19814,0.993301
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,184,4,20,1,go,gw,1,1,0.434,1,0.9954,0.995627,2.4e-05,0.170392,0.995615
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,185,5,20,1,go,gw,1,1,0.377,0,0.9968,0.996739,1.5e-05,0.145516,0.996731
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,192,6,20,1,go,gw,1,1,0.608,1,0.9798,0.983032,0.000221,-0.012282,0.98292
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,193,7,20,1,go,gw,1,1,0.558,1,0.991,0.99229,5.6e-05,0.101537,0.992262
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,198,8,20,1,go,gw,1,1,0.581,1,0.9958,0.995291,2.6e-05,0.129119,0.995278
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,194,1,21,1,go,gw,1,1,0.597,1,0.9192,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,199,2,21,1,go,gw,1,1,0.586,0,0.9908,0.98769,0.000128,0.165764,0.987625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,203,3,21,1,go,gw,1,1,1.035,1,0.9594,0.958743,0.000756,0.075335,0.958359
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,206,4,21,1,go,gw,1,1,0.821,0,0.9858,0.985174,0.000165,0.140022,0.985091
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,212,5,21,1,go,gw,1,1,0.65,1,0.9538,0.953057,0.000922,0.054391,0.952587
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,213,6,21,1,go,gw,1,1,0.723,1,0.9854,0.983842,0.000188,0.147935,0.983747
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,218,7,21,1,go,gw,1,1,0.78,1,0.992,0.991991,6.4e-05,0.148511,0.991959
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,223,8,21,1,go,gw,1,1,0.541,0,0.9964,0.995047,3e-05,0.179773,0.995032
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,228,9,21,1,go,gw,1,1,0.551,1,0.978,0.977686,0.000313,0.028232,0.977528
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,231,10,21,1,go,gw,1,1,0.569,0,0.991,0.990532,7.7e-05,0.121118,0.990493
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,234,11,21,1,go,gw,1,1,0.503,1,0.9656,0.965033,0.000636,-0.013364,0.96471
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,239,12,21,1,go,gw,1,1,0.499,1,0.9858,0.987214,0.000124,0.119635,0.987151
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,202,1,22,1,no-go,ngw,1,0,0.649,0,0.9198,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,208,2,22,1,no-go,ngw,0,1,,1,0.917,0.075941,0.001875,-0.260614,0.075023
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,211,3,22,1,no-go,ngw,0,1,,1,0.3218,0.675929,0.009559,-0.081929,0.671119
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,215,4,22,1,no-go,ngw,0,1,,1,0.1988,0.799112,0.007166,0.003001,0.795465
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,220,5,22,1,no-go,ngw,0,1,,1,0.1392,0.860716,0.004742,-0.03594,0.858295
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,221,6,22,1,no-go,ngw,0,1,,1,0.1152,0.893482,0.003333,0.015004,0.89178
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,226,7,22,1,no-go,ngw,0,1,,1,0.0908,0.912097,0.00258,0.042747,0.91078
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,229,8,22,1,no-go,ngw,0,1,,0,0.0796,0.923279,0.002176,0.015584,0.922169
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,236,9,22,1,no-go,ngw,0,1,,1,0.341,0.661164,0.01287,-0.194054,0.654674
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,237,10,22,1,no-go,ngw,0,1,,1,0.1976,0.80385,0.005898,-0.031127,0.800862
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,204,1,23,0,go,gal,1,1,0.84,1,0.7886,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,205,2,23,0,go,gal,1,1,0.457,1,0.9456,0.94675,0.000372,0.000214,0.946563
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,210,3,23,0,go,gal,1,1,0.735,1,0.9636,0.962292,0.000239,0.070845,0.962171
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,216,4,23,0,go,gal,1,1,0.556,0,0.9758,0.971918,0.000164,0.061501,0.971835
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,219,5,23,0,go,gal,1,1,0.558,1,0.9552,0.950463,0.000362,-0.024825,0.950281
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,224,6,23,0,go,gal,1,1,0.523,1,0.9616,0.964988,0.000211,0.049013,0.964882
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,227,7,23,0,go,gal,1,1,0.497,1,0.9708,0.973845,0.000143,0.039406,0.973773
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,232,8,23,0,go,gal,1,1,0.656,1,0.9806,0.979591,0.000103,0.028663,0.979539
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,235,9,23,0,go,gal,1,1,0.403,1,0.9824,0.983496,7.7e-05,0.042978,0.983457
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,240,10,23,0,go,gal,1,1,0.536,0,0.987,0.98625,6e-05,0.060896,0.98622
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,209,1,24,1,no-go,ngw,1,0,0.452,0,0.9218,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,214,2,24,1,no-go,ngw,1,0,0.716,0,0.9212,0.924059,0.001875,0.016036,0.9231
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,217,3,24,1,no-go,ngw,0,1,,1,0.8646,0.136571,0.004336,-0.281917,0.134457
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,222,4,24,1,no-go,ngw,0,1,,0,0.207,0.799112,0.007166,0.003001,0.795465
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,225,5,24,1,no-go,ngw,1,0,0.959,0,0.4774,0.478542,0.005487,-0.0604,0.475795
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,230,6,24,1,no-go,ngw,1,0,0.664,0,0.8418,0.846948,0.005381,0.085297,0.844184
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,233,7,24,1,no-go,ngw,1,0,0.684,1,0.8086,0.800628,0.008298,0.029627,0.796366
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,238,8,24,1,no-go,ngw,1,0,0.641,0,0.9534,0.952925,0.00154,0.101117,0.952133
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,3,1,1,0,no-go,ngal,0,1,,1,0.3992,0.601831,0.002981,-0.103931,0.600338
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,5,2,1,0,no-go,ngal,0,1,,0,0.073,0.928736,0.001625,0.247381,0.927908
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,11,3,1,0,no-go,ngal,1,0,0.652,0,0.3026,0.305764,0.011613,-0.248029,0.300061
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.3976,0.602771,0.00516,0.070066,0.600179
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,19,5,1,0,no-go,ngal,0,1,,0,0.0284,0.972281,0.000432,0.193538,0.972061
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,23,6,1,0,no-go,ngal,1,0,0.542,0,0.119,0.123648,0.003185,-0.163852,0.122084
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,28,7,1,0,no-go,ngal,0,1,,1,0.2324,0.754404,0.004048,0.02702,0.75236
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,29,8,1,0,no-go,ngal,0,1,,0,0.0118,0.986393,0.000142,0.232081,0.986321
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,34,9,1,0,no-go,ngal,0,1,,1,0.0602,0.940062,0.001074,0.239499,0.939517
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,37,10,1,0,no-go,ngal,0,1,,0,0.014,0.98558,0.000158,0.220989,0.9855
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,44,11,1,0,no-go,ngal,0,1,,1,0.062,0.937752,0.001145,0.208663,0.93717
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,46,12,1,0,no-go,ngal,0,1,,1,0.0148,0.985143,0.000168,0.198342,0.985058
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,2,1,2,0,go,gal,0,0,,1,0.3986,0.601831,0.002981,-0.103931,0.600338
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,7,2,2,0,go,gal,0,0,,0,0.0716,0.928736,0.001625,0.247381,0.927908
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,12,3,2,0,go,gal,0,0,,1,0.3,0.694236,0.011613,-0.141724,0.688325
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,15,4,2,0,go,gal,0,0,,0,0.089,0.908348,0.002186,0.204349,0.907234
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,20,5,2,0,go,gal,0,0,,0,0.347,0.652922,0.013599,-0.155731,0.646016
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,21,6,2,0,go,gal,1,1,0.806,1,0.5996,0.609393,0.018248,-0.252811,0.600174
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,25,7,2,0,go,gal,1,1,1.047,1,0.9702,0.969272,0.000513,0.120103,0.969011
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,32,8,2,0,go,gal,1,1,0.59,1,0.9866,0.986369,0.000154,0.123209,0.986291
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,35,9,2,0,go,gal,1,1,0.677,0,0.9918,0.992353,5.8e-05,0.148006,0.992324
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,39,10,2,0,go,gal,0,0,,0,0.9474,0.056788,0.00062,-0.197933,0.05648
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,42,11,2,0,go,gal,0,0,,1,0.8512,0.151708,0.006059,-0.247034,0.148759
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,47,12,2,0,go,gal,0,0,,1,0.4196,0.585261,0.023871,-0.253908,0.573331
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,1,1,3,0,go,gal,0,0,,0,0.4138,0.601831,0.002981,-0.103931,0.600338
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,8,2,3,0,go,gal,1,1,0.741,0,0.518,0.511922,0.017058,-0.248243,0.503399
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,9,3,3,0,go,gal,0,0,,1,0.6262,0.380381,0.004447,-0.144973,0.378162
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,13,4,3,0,go,gal,1,1,0.686,1,0.0478,0.049215,0.001143,-0.35312,0.048655
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,17,5,3,0,go,gal,1,1,0.869,1,0.6246,0.619619,0.004447,-0.046312,0.617391
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,22,6,3,0,go,gal,1,1,0.884,1,0.8406,0.842483,0.002314,-0.019559,0.841314
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,26,7,3,0,go,gal,1,1,0.541,1,0.9212,0.921549,0.001011,0.073942,0.921038
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,30,8,3,0,go,gal,1,1,0.742,1,0.9566,0.952368,0.000499,0.034333,0.952116
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,4,1,4,1,go,gw,1,1,0.871,1,0.6184,0.619619,0.004447,-0.046312,0.617391
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,6,2,4,1,go,gw,1,1,0.685,0,0.9562,0.952643,0.001199,0.039181,0.95203
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,10,3,4,1,go,gw,1,1,0.791,1,0.6302,0.637274,0.017808,-0.107797,0.628208
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,16,4,4,1,go,gw,1,1,0.545,1,0.9302,0.931589,0.001961,-0.037986,0.930586
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,18,5,4,1,go,gw,1,1,0.653,1,0.9764,0.976763,0.000367,0.03029,0.976577
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,24,6,4,1,go,gw,1,1,0.493,1,0.9854,0.987875,0.000118,0.062829,0.987816
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,27,7,4,1,go,gw,1,1,0.654,1,0.9894,0.991785,5.7e-05,0.036635,0.991756
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,31,8,4,1,go,gw,1,1,0.606,1,0.9954,0.993485,3.7e-05,-0.041607,0.993466
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,36,9,4,1,go,gw,1,1,0.598,1,0.9942,0.994325,2.9e-05,-0.037526,0.994311
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,40,10,4,1,go,gw,1,1,0.585,1,0.9952,0.994777,2.5e-05,-0.036628,0.994764
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,33,1,5,0,no-go,ngal,0,1,,1,0.3898,0.601831,0.002981,-0.103931,0.600338
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,38,2,5,0,no-go,ngal,0,1,,0,0.0732,0.928736,0.001625,0.247381,0.927908
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,43,3,5,0,no-go,ngal,1,0,0.823,0,0.2956,0.305764,0.011613,-0.248029,0.300061
