subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
dg58euc52ltsfp866il0jlml,3,1,3a,45,12,12,0,no-go,ngal,1,0,0.967,0,0.0312,0.032764,0.000273,-0.212235,0.032628
dg58euc52ltsfp866il0jlml,3,2,3b,211,1,13,1,go,gw,1,1,0.598,1,0.7898,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,2,3b,216,2,13,1,go,gw,1,1,0.42,1,0.9176,0.923177,0.000822,0.038842,0.922762
dg58euc52ltsfp866il0jlml,3,2,3b,217,3,13,1,go,gw,1,1,0.41,1,0.9656,0.965391,0.000261,0.138919,0.965259
dg58euc52ltsfp866il0jlml,3,2,3b,224,4,13,1,go,gw,1,1,0.437,1,0.978,0.981113,9.8e-05,0.15568,0.981064
dg58euc52ltsfp866il0jlml,3,2,3b,228,5,13,1,go,gw,1,1,0.467,1,0.9908,0.987964,4.8e-05,0.129778,0.98794
dg58euc52ltsfp866il0jlml,3,2,3b,230,6,13,1,go,gw,1,1,0.366,0,0.9912,0.991342,3.1e-05,0.138416,0.991326
dg58euc52ltsfp866il0jlml,3,2,3b,234,7,13,1,go,gw,1,1,0.319,1,0.9266,0.931553,0.001851,0.074267,0.930604
dg58euc52ltsfp866il0jlml,3,2,3b,239,8,13,1,go,gw,1,1,0.235,1,0.9758,0.970874,0.000264,-0.006417,0.970741
dg58euc52ltsfp866il0jlml,3,2,3b,204,1,14,1,go,gw,1,1,0.663,1,0.7854,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,2,3b,207,2,14,1,go,gw,1,1,0.961,0,0.924,0.923177,0.000822,0.038842,0.922762
dg58euc52ltsfp866il0jlml,3,2,3b,212,3,14,1,go,gw,1,1,0.657,1,0.7288,0.730658,0.00322,-0.020676,0.729036
dg58euc52ltsfp866il0jlml,3,2,3b,215,4,14,1,go,gw,0,0,,0,0.906,0.093627,0.000948,-0.194129,0.093157
dg58euc52ltsfp866il0jlml,3,2,3b,220,5,14,1,go,gw,1,1,0.424,1,0.9702,0.968082,0.000254,0.139738,0.967954
dg58euc52ltsfp866il0jlml,3,2,3b,222,6,14,1,go,gw,1,1,0.502,1,0.9872,0.986614,7e-05,0.137981,0.986579
dg58euc52ltsfp866il0jlml,3,2,3b,226,7,14,1,go,gw,1,1,0.443,1,0.99,0.993037,2.3e-05,0.175705,0.993025
dg58euc52ltsfp866il0jlml,3,2,3b,229,8,14,1,go,gw,1,1,0.353,0,0.9962,0.995731,1e-05,0.204776,0.995726
dg58euc52ltsfp866il0jlml,3,2,3b,235,9,14,1,go,gw,1,1,0.408,1,0.9744,0.971176,0.000244,0.065982,0.971053
dg58euc52ltsfp866il0jlml,3,2,3b,240,10,14,1,go,gw,1,1,0.576,1,0.9898,0.98845,4.4e-05,0.099047,0.988428
dg58euc52ltsfp866il0jlml,3,2,3b,123,1,15,1,go,gw,1,1,0.485,1,0.7916,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,2,3b,126,2,15,1,go,gw,1,1,0.255,1,0.9208,0.923177,0.000822,0.038842,0.922762
dg58euc52ltsfp866il0jlml,3,2,3b,130,3,15,1,go,gw,1,1,0.24,1,0.9646,0.965391,0.000261,0.138919,0.965259
dg58euc52ltsfp866il0jlml,3,2,3b,134,4,15,1,go,gw,1,1,0.393,1,0.9802,0.981113,9.8e-05,0.15568,0.981064
dg58euc52ltsfp866il0jlml,3,2,3b,137,5,15,1,go,gw,1,1,0.458,1,0.9876,0.987964,4.8e-05,0.129778,0.98794
dg58euc52ltsfp866il0jlml,3,2,3b,141,6,15,1,go,gw,1,1,0.385,1,0.9928,0.991342,3.1e-05,0.138416,0.991326
dg58euc52ltsfp866il0jlml,3,2,3b,145,7,15,1,go,gw,1,1,0.455,1,0.9934,0.993172,2.4e-05,0.112031,0.993161
dg58euc52ltsfp866il0jlml,3,2,3b,150,8,15,1,go,gw,1,1,0.376,1,0.993,0.994239,2e-05,0.136109,0.994229
dg58euc52ltsfp866il0jlml,3,2,3b,154,9,15,1,go,gw,1,1,0.413,0,0.9944,0.994897,1.9e-05,0.157434,0.994887
dg58euc52ltsfp866il0jlml,3,2,3b,158,10,15,1,go,gw,1,1,0.473,0,0.9488,0.950327,0.001859,0.082928,0.949369
dg58euc52ltsfp866il0jlml,3,2,3b,163,11,15,1,go,gw,1,1,0.381,1,0.7974,0.804371,0.015548,-0.272322,0.796329
dg58euc52ltsfp866il0jlml,3,2,3b,166,12,15,1,go,gw,1,1,0.369,1,0.9306,0.935625,0.001184,-0.080914,0.935028
dg58euc52ltsfp866il0jlml,3,2,3b,124,1,16,1,no-go,ngw,1,0,0.459,0,0.7848,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,2,3b,125,2,16,1,no-go,ngw,0,1,,1,0.5282,0.465704,0.004565,-0.178905,0.463426
dg58euc52ltsfp866il0jlml,3,2,3b,129,3,16,1,no-go,ngw,0,1,,1,0.263,0.737799,0.004894,-0.095209,0.735335
dg58euc52ltsfp866il0jlml,3,2,3b,133,4,16,1,no-go,ngw,0,1,,1,0.1338,0.867649,0.002263,-0.049106,0.866505
dg58euc52ltsfp866il0jlml,3,2,3b,140,5,16,1,no-go,ngw,0,1,,1,0.0732,0.924692,0.000949,0.045016,0.924213
dg58euc52ltsfp866il0jlml,3,2,3b,142,6,16,1,no-go,ngw,0,1,,0,0.0458,0.951351,0.000477,0.055272,0.951111
dg58euc52ltsfp866il0jlml,3,2,3b,147,7,16,1,no-go,ngw,0,1,,1,0.267,0.726117,0.008084,-0.054778,0.721998
dg58euc52ltsfp866il0jlml,3,2,3b,149,8,16,1,no-go,ngw,0,1,,0,0.1222,0.869378,0.002088,-0.004073,0.868323
dg58euc52ltsfp866il0jlml,3,2,3b,121,1,17,1,no-go,ngw,1,0,0.686,0,0.7888,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,2,3b,127,2,17,1,no-go,ngw,0,1,,1,0.5314,0.465704,0.004565,-0.178905,0.463426
dg58euc52ltsfp866il0jlml,3,2,3b,132,3,17,1,no-go,ngw,0,1,,1,0.262,0.737799,0.004894,-0.095209,0.735335
dg58euc52ltsfp866il0jlml,3,2,3b,135,4,17,1,no-go,ngw,0,1,,1,0.128,0.867649,0.002263,-0.049106,0.866505
dg58euc52ltsfp866il0jlml,3,2,3b,138,5,17,1,no-go,ngw,0,1,,0,0.0868,0.924692,0.000949,0.045016,0.924213
dg58euc52ltsfp866il0jlml,3,2,3b,143,6,17,1,no-go,ngw,0,1,,1,0.348,0.654295,0.006666,-0.124741,0.650928
dg58euc52ltsfp866il0jlml,3,2,3b,146,7,17,1,no-go,ngw,0,1,,1,0.1526,0.837364,0.00224,0.08033,0.836235
dg58euc52ltsfp866il0jlml,3,2,3b,151,8,17,1,no-go,ngw,0,1,,1,0.0898,0.913008,0.001035,0.067603,0.912486
dg58euc52ltsfp866il0jlml,3,2,3b,155,9,17,1,no-go,ngw,0,1,,0,0.0586,0.946119,0.000558,0.100832,0.945838
dg58euc52ltsfp866il0jlml,3,2,3b,159,10,17,1,no-go,ngw,0,1,,1,0.292,0.709712,0.010457,-0.085227,0.704405
dg58euc52ltsfp866il0jlml,3,2,3b,161,1,18,1,no-go,ngw,1,0,0.569,0,0.7872,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,2,3b,165,2,18,1,no-go,ngw,0,1,,1,0.5346,0.465704,0.004565,-0.178905,0.463426
dg58euc52ltsfp866il0jlml,3,2,3b,172,3,18,1,no-go,ngw,0,1,,1,0.276,0.737799,0.004894,-0.095209,0.735335
dg58euc52ltsfp866il0jlml,3,2,3b,176,4,18,1,no-go,ngw,0,1,,1,0.1364,0.867649,0.002263,-0.049106,0.866505
dg58euc52ltsfp866il0jlml,3,2,3b,178,5,18,1,no-go,ngw,0,1,,1,0.074,0.924692,0.000949,0.045016,0.924213
dg58euc52ltsfp866il0jlml,3,2,3b,181,6,18,1,no-go,ngw,0,1,,1,0.0508,0.951351,0.000477,0.055272,0.951111
dg58euc52ltsfp866il0jlml,3,2,3b,187,7,18,1,no-go,ngw,0,1,,1,0.0354,0.964922,0.000307,0.13965,0.964767
dg58euc52ltsfp866il0jlml,3,2,3b,191,8,18,1,no-go,ngw,0,1,,0,0.0276,0.972394,0.000241,0.12979,0.972272
dg58euc52ltsfp866il0jlml,3,2,3b,193,9,18,1,no-go,ngw,0,1,,1,0.1952,0.800303,0.010157,-0.145543,0.795067
dg58euc52ltsfp866il0jlml,3,2,3b,200,10,18,1,no-go,ngw,0,1,,1,0.0912,0.901697,0.002188,0.001151,0.900589
dg58euc52ltsfp866il0jlml,3,2,3b,203,11,18,1,no-go,ngw,0,1,,1,0.0628,0.942242,0.000862,0.00527,0.941807
dg58euc52ltsfp866il0jlml,3,2,3b,205,12,18,1,no-go,ngw,0,1,,1,0.037,0.960702,0.000484,0.066633,0.960458
dg58euc52ltsfp866il0jlml,3,2,3b,122,1,19,0,go,gal,0,0,,0,0.7028,0.299041,0.00272,-0.153115,0.297685
dg58euc52ltsfp866il0jlml,3,2,3b,128,2,19,0,go,gal,1,1,1.264,0,0.8892,0.883304,0.001303,-0.250956,0.882647
dg58euc52ltsfp866il0jlml,3,2,3b,131,3,19,0,go,gal,1,1,0.659,1,0.702,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,2,3b,136,4,19,0,go,gal,1,1,0.688,0,0.9132,0.910532,0.001279,-0.234379,0.909887
dg58euc52ltsfp866il0jlml,3,2,3b,139,5,19,0,go,gal,1,1,0.565,1,0.7378,0.745914,0.002687,-0.089879,0.744565
dg58euc52ltsfp866il0jlml,3,2,3b,144,6,19,0,go,gal,1,1,0.628,1,0.9252,0.922081,0.001144,-0.211195,0.921503
dg58euc52ltsfp866il0jlml,3,2,3b,148,7,19,0,go,gal,1,1,0.479,1,0.9726,0.969937,0.000294,-0.062542,0.969789
dg58euc52ltsfp866il0jlml,3,2,3b,152,8,19,0,go,gal,1,1,0.491,1,0.9848,0.985597,8.3e-05,0.00356,0.985555
dg58euc52ltsfp866il0jlml,3,2,3b,202,1,20,0,go,gal,1,1,0.776,1,0.705,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,2,3b,208,2,20,0,go,gal,1,1,0.919,1,0.8884,0.883304,0.001303,-0.250956,0.882647
dg58euc52ltsfp866il0jlml,3,2,3b,209,3,20,0,go,gal,1,1,0.524,1,0.9482,0.946413,0.000455,-0.148279,0.946183
dg58euc52ltsfp866il0jlml,3,2,3b,213,4,20,0,go,gal,1,1,0.922,1,0.9664,0.970585,0.000177,-0.121129,0.970496
dg58euc52ltsfp866il0jlml,3,2,3b,218,5,20,0,go,gal,1,1,1.004,1,0.9854,0.981219,8.9e-05,-0.069462,0.981175
dg58euc52ltsfp866il0jlml,3,2,3b,221,6,20,0,go,gal,1,1,0.906,1,0.9874,0.98648,5.9e-05,0.038106,0.986451
dg58euc52ltsfp866il0jlml,3,2,3b,225,7,20,0,go,gal,1,1,0.462,1,0.9876,0.989335,4.7e-05,0.088214,0.989312
dg58euc52ltsfp866il0jlml,3,2,3b,232,8,20,0,go,gal,1,1,0.617,1,0.9914,0.991,4.2e-05,0.155911,0.990979
dg58euc52ltsfp866il0jlml,3,2,3b,236,9,20,0,go,gal,1,1,0.594,1,0.993,0.992025,3.9e-05,0.145348,0.992006
dg58euc52ltsfp866il0jlml,3,2,3b,237,10,20,0,go,gal,0,0,,0,0.9926,0.007314,3.8e-05,-0.473023,0.007295
dg58euc52ltsfp866il0jlml,3,2,3b,156,1,21,0,go,gal,1,1,0.51,1,0.698,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,2,3b,157,2,21,0,go,gal,1,1,0.352,0,0.8822,0.883304,0.001303,-0.250956,0.882647
dg58euc52ltsfp866il0jlml,3,2,3b,162,3,21,0,go,gal,1,1,0.785,1,0.6316,0.628565,0.003711,-0.042011,0.626701
dg58euc52ltsfp866il0jlml,3,2,3b,168,4,21,0,go,gal,1,1,0.792,1,0.8584,0.858821,0.001413,-0.14032,0.85811
dg58euc52ltsfp866il0jlml,3,2,3b,169,5,21,0,go,gal,1,1,0.51,0,0.9398,0.938025,0.000526,-0.198329,0.93776
dg58euc52ltsfp866il0jlml,3,2,3b,175,6,21,0,go,gal,1,1,0.461,1,0.7282,0.738585,0.003771,0.012496,0.736679
dg58euc52ltsfp866il0jlml,3,2,3b,180,7,21,0,go,gal,1,1,0.463,0,0.8958,0.899602,0.00087,-0.085651,0.899164
dg58euc52ltsfp866il0jlml,3,2,3b,183,8,21,0,go,gal,1,1,0.44,1,0.666,0.657413,0.005685,-0.055662,0.654547
dg58euc52ltsfp866il0jlml,3,2,3b,186,9,21,0,go,gal,1,1,0.478,1,0.8764,0.871674,0.001162,-0.037412,0.87109
dg58euc52ltsfp866il0jlml,3,2,3b,190,10,21,0,go,gal,1,1,0.413,1,0.94,0.943222,0.00042,-0.109377,0.943011
dg58euc52ltsfp866il0jlml,3,2,3b,194,11,21,0,go,gal,1,1,0.429,0,0.9676,0.969466,0.000177,-0.176974,0.969378
dg58euc52ltsfp866il0jlml,3,2,3b,199,12,21,0,go,gal,1,1,0.394,1,0.8356,0.828038,0.004075,-0.00471,0.825961
dg58euc52ltsfp866il0jlml,3,2,3b,170,1,22,0,no-go,ngal,1,0,0.54,0,0.6974,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,2,3b,174,2,22,0,no-go,ngal,0,1,,1,0.403,0.583354,0.004106,-0.11044,0.581299
dg58euc52ltsfp866il0jlml,3,2,3b,179,3,22,0,no-go,ngal,1,0,1.101,0,0.1792,0.182018,0.003161,-0.074317,0.180452
dg58euc52ltsfp866il0jlml,3,2,3b,182,4,22,0,no-go,ngal,0,1,,1,0.085,0.912604,0.001256,-0.008363,0.91197
dg58euc52ltsfp866il0jlml,3,2,3b,188,5,22,0,no-go,ngal,0,1,,1,0.0404,0.960116,0.000411,0.03977,0.959908
dg58euc52ltsfp866il0jlml,3,2,3b,189,6,22,0,no-go,ngal,1,0,1.139,1,0.0208,0.021863,0.000153,-0.203887,0.021786
dg58euc52ltsfp866il0jlml,3,2,3b,195,7,22,0,no-go,ngal,0,1,,1,0.1162,0.89175,0.001838,0.137181,0.890815
dg58euc52ltsfp866il0jlml,3,2,3b,197,8,22,0,no-go,ngal,0,1,,0,0.0768,0.92718,0.00143,0.144616,0.926449
dg58euc52ltsfp866il0jlml,3,2,3b,153,1,23,0,no-go,ngal,1,0,0.474,0,0.702,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,2,3b,160,2,23,0,no-go,ngal,0,1,,1,0.4092,0.583354,0.004106,-0.11044,0.581299
dg58euc52ltsfp866il0jlml,3,2,3b,164,3,23,0,no-go,ngal,0,1,,1,0.1772,0.817982,0.003161,-0.019018,0.816387
dg58euc52ltsfp866il0jlml,3,2,3b,167,4,23,0,no-go,ngal,0,1,,0,0.0888,0.912604,0.001256,-0.008363,0.91197
dg58euc52ltsfp866il0jlml,3,2,3b,171,5,23,0,no-go,ngal,0,1,,1,0.3434,0.656059,0.004271,-0.053968,0.653911
dg58euc52ltsfp866il0jlml,3,2,3b,173,6,23,0,no-go,ngal,0,1,,1,0.1428,0.853071,0.001807,-0.071178,0.852161
dg58euc52ltsfp866il0jlml,3,2,3b,177,7,23,0,no-go,ngal,0,1,,1,0.0764,0.927689,0.00078,-0.056354,0.927295
dg58euc52ltsfp866il0jlml,3,2,3b,184,8,23,0,no-go,ngal,0,1,,1,0.0386,0.958127,0.000362,-0.064471,0.957945
dg58euc52ltsfp866il0jlml,3,2,3b,185,9,23,0,no-go,ngal,0,1,,1,0.0278,0.972185,0.000204,0.005315,0.972082
dg58euc52ltsfp866il0jlml,3,2,3b,192,10,23,0,no-go,ngal,0,1,,0,0.0184,0.979407,0.000141,0.093863,0.979336
dg58euc52ltsfp866il0jlml,3,2,3b,196,1,24,0,no-go,ngal,1,0,0.584,0,0.7214,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,2,3b,198,2,24,0,no-go,ngal,1,0,0.315,0,0.4168,0.416646,0.004106,-0.035178,0.414594
dg58euc52ltsfp866il0jlml,3,2,3b,201,3,24,0,no-go,ngal,0,1,,1,0.2424,0.767552,0.002954,-0.056041,0.766066
dg58euc52ltsfp866il0jlml,3,2,3b,206,4,24,0,no-go,ngal,0,1,,1,0.0888,0.912604,0.001256,-0.008363,0.91197
dg58euc52ltsfp866il0jlml,3,2,3b,210,5,24,0,no-go,ngal,0,1,,1,0.0426,0.960116,0.000411,0.03977,0.959908
dg58euc52ltsfp866il0jlml,3,2,3b,214,6,24,0,no-go,ngal,0,1,,1,0.019,0.978137,0.000153,0.028416,0.97806
dg58euc52ltsfp866il0jlml,3,2,3b,219,7,24,0,no-go,ngal,0,1,,1,0.0162,0.986066,7.3e-05,0.043265,0.98603
dg58euc52ltsfp866il0jlml,3,2,3b,223,8,24,0,no-go,ngal,0,1,,1,0.0122,0.989996,4.5e-05,0.121539,0.989974
dg58euc52ltsfp866il0jlml,3,2,3b,227,9,24,0,no-go,ngal,0,1,,1,0.0078,0.992133,3.3e-05,0.166904,0.992117
dg58euc52ltsfp866il0jlml,3,2,3b,231,10,24,0,no-go,ngal,0,1,,1,0.0068,0.993382,2.8e-05,0.239223,0.993367
dg58euc52ltsfp866il0jlml,3,2,3b,233,11,24,0,no-go,ngal,0,1,,0,0.007,0.994152,2.6e-05,0.253868,0.994139
dg58euc52ltsfp866il0jlml,3,2,3b,238,12,24,0,no-go,ngal,0,1,,0,0.0504,0.944944,0.00214,0.100672,0.943839
docukifcaouwsykbg5hxgt9o,3,1,3a,4,1,1,1,go,gw,0,0,,0,0.6894,0.308391,0.002836,-0.271966,0.306978
docukifcaouwsykbg5hxgt9o,3,1,3a,8,2,1,1,go,gw,1,1,1.29,1,0.8466,0.844762,0.001727,-0.172813,0.843894
docukifcaouwsykbg5hxgt9o,3,1,3a,12,3,1,1,go,gw,1,1,1.067,0,0.9296,0.928401,0.000774,-0.085438,0.928011
docukifcaouwsykbg5hxgt9o,3,1,3a,14,4,1,1,go,gw,1,1,1.108,1,0.8146,0.822025,0.001688,-0.076306,0.821177
docukifcaouwsykbg5hxgt9o,3,1,3a,18,5,1,1,go,gw,1,1,0.784,1,0.9164,0.919887,0.000806,-0.087313,0.919482
docukifcaouwsykbg5hxgt9o,3,1,3a,23,6,1,1,go,gw,1,1,1.034,1,0.9564,0.959742,0.000319,-0.046132,0.959582
docukifcaouwsykbg5hxgt9o,3,1,3a,25,7,1,1,go,gw,1,1,0.883,0,0.9774,0.977469,0.000128,0.010785,0.977405
docukifcaouwsykbg5hxgt9o,3,1,3a,29,8,1,1,go,gw,1,1,0.794,1,0.9288,0.926024,0.000621,-0.002432,0.925712
docukifcaouwsykbg5hxgt9o,3,1,3a,49,1,2,1,go,gw,1,1,1.099,1,0.692,0.691609,0.002836,0.001971,0.690186
docukifcaouwsykbg5hxgt9o,3,1,3a,53,2,2,1,go,gw,1,1,0.979,0,0.855,0.844762,0.001727,-0.172813,0.843894
docukifcaouwsykbg5hxgt9o,3,1,3a,60,3,2,1,go,gw,1,1,1.21,1,0.6724,0.654013,0.003057,-0.016639,0.652481
docukifcaouwsykbg5hxgt9o,3,1,3a,64,4,2,1,go,gw,1,1,1.274,1,0.8244,0.827263,0.001727,-0.08574,0.826395
docukifcaouwsykbg5hxgt9o,3,1,3a,68,5,2,1,go,gw,1,1,0.851,1,0.9124,0.909563,0.000835,-0.071699,0.909143
docukifcaouwsykbg5hxgt9o,3,1,3a,69,6,2,1,go,gw,1,1,0.681,1,0.9516,0.948413,0.000379,-0.028429,0.948223
docukifcaouwsykbg5hxgt9o,3,1,3a,74,7,2,1,go,gw,1,1,0.62,1,0.9672,0.967824,0.000188,0.006698,0.967729
docukifcaouwsykbg5hxgt9o,3,1,3a,79,8,2,1,go,gw,1,1,0.892,1,0.9748,0.978192,0.00011,0.073142,0.978137
docukifcaouwsykbg5hxgt9o,3,1,3a,82,9,2,1,go,gw,0,0,,1,0.9854,0.015909,7.6e-05,-0.228769,0.015871
docukifcaouwsykbg5hxgt9o,3,1,3a,85,10,2,1,go,gw,1,1,0.78,0,0.958,0.962302,0.000364,0.090764,0.962118
docukifcaouwsykbg5hxgt9o,3,1,3a,76,1,3,1,go,gw,1,1,0.819,1,0.698,0.691609,0.002836,0.001971,0.690186
docukifcaouwsykbg5hxgt9o,3,1,3a,78,2,3,1,go,gw,1,1,0.85,1,0.8422,0.844762,0.001727,-0.172813,0.843894
docukifcaouwsykbg5hxgt9o,3,1,3a,84,3,3,1,go,gw,1,1,0.94,1,0.916,0.917426,0.000788,-0.088339,0.917029
docukifcaouwsykbg5hxgt9o,3,1,3a,88,4,3,1,go,gw,1,1,1.132,1,0.949,0.952177,0.000349,-0.020772,0.952001
docukifcaouwsykbg5hxgt9o,3,1,3a,89,5,3,1,go,gw,1,1,0.683,1,0.9682,0.96977,0.000173,0.001393,0.969682
docukifcaouwsykbg5hxgt9o,3,1,3a,95,6,3,1,go,gw,1,1,0.905,1,0.9768,0.979273,0.000103,0.061038,0.979221
docukifcaouwsykbg5hxgt9o,3,1,3a,97,7,3,1,go,gw,1,1,0.705,0,0.9808,0.984729,7.2e-05,0.104313,0.984692
docukifcaouwsykbg5hxgt9o,3,1,3a,102,8,3,1,go,gw,1,1,0.698,1,0.937,0.932167,0.001774,0.079473,0.931255
docukifcaouwsykbg5hxgt9o,3,1,3a,106,9,3,1,go,gw,1,1,0.714,1,0.9608,0.961431,0.000487,0.024158,0.961185
docukifcaouwsykbg5hxgt9o,3,1,3a,110,10,3,1,go,gw,1,1,0.749,1,0.9722,0.975216,0.000222,0.040814,0.975104
docukifcaouwsykbg5hxgt9o,3,1,3a,115,11,3,1,go,gw,1,1,0.665,1,0.9836,0.982514,0.000131,0.055232,0.982449
docukifcaouwsykbg5hxgt9o,3,1,3a,118,12,3,1,go,gw,1,1,0.716,1,0.9854,0.986722,9.1e-05,0.068071,0.986676
docukifcaouwsykbg5hxgt9o,3,1,3a,1,1,4,1,no-go,ngw,1,0,0.542,0,0.6914,0.691609,0.002836,0.001971,0.690186
docukifcaouwsykbg5hxgt9o,3,1,3a,6,2,4,1,no-go,ngw,0,1,,1,0.4802,0.522142,0.003859,-0.117894,0.520214
docukifcaouwsykbg5hxgt9o,3,1,3a,10,3,4,1,no-go,ngw,1,0,1.279,0,0.2786,0.273572,0.003905,-0.196545,0.271628
docukifcaouwsykbg5hxgt9o,3,1,3a,16,4,4,1,no-go,ngw,0,1,,1,0.157,0.843969,0.002355,0.017115,0.842781
docukifcaouwsykbg5hxgt9o,3,1,3a,19,5,4,1,no-go,ngw,0,1,,1,0.0778,0.916248,0.001124,0.085661,0.91568
docukifcaouwsykbg5hxgt9o,3,1,3a,24,6,4,1,no-go,ngw,0,1,,0,0.0496,0.951081,0.000517,0.121851,0.95082
docukifcaouwsykbg5hxgt9o,3,1,3a,27,7,4,1,no-go,ngw,0,1,,1,0.1506,0.844657,0.002762,0.084586,0.843255
docukifcaouwsykbg5hxgt9o,3,1,3a,32,8,4,1,no-go,ngw,0,1,,1,0.088,0.918928,0.001015,0.066478,0.918416
docukifcaouwsykbg5hxgt9o,3,1,3a,81,1,5,1,no-go,ngw,1,0,1.083,0,0.6936,0.691609,0.002836,0.001971,0.690186
docukifcaouwsykbg5hxgt9o,3,1,3a,86,2,5,1,no-go,ngw,0,1,,1,0.473,0.522142,0.003859,-0.117894,0.520214
docukifcaouwsykbg5hxgt9o,3,1,3a,90,3,5,1,no-go,ngw,0,1,,0,0.2802,0.726428,0.003905,-0.026284,0.724467
docukifcaouwsykbg5hxgt9o,3,1,3a,96,4,5,1,no-go,ngw,0,1,,1,0.5176,0.479408,0.003821,-0.105603,0.477499
docukifcaouwsykbg5hxgt9o,3,1,3a,98,5,5,1,no-go,ngw,0,1,,0,0.291,0.700017,0.00372,-0.05026,0.69815
docukifcaouwsykbg5hxgt9o,3,1,3a,104,6,5,1,no-go,ngw,0,1,,1,0.5462,0.453389,0.003949,-0.069497,0.451416
docukifcaouwsykbg5hxgt9o,3,1,3a,108,7,5,1,no-go,ngw,0,1,,1,0.322,0.682478,0.003739,-0.061551,0.680603
docukifcaouwsykbg5hxgt9o,3,1,3a,111,8,5,1,no-go,ngw,0,1,,1,0.1818,0.820953,0.002543,0.018115,0.819672
docukifcaouwsykbg5hxgt9o,3,1,3a,116,9,5,1,no-go,ngw,0,1,,1,0.1088,0.894319,0.001379,0.092204,0.893624
docukifcaouwsykbg5hxgt9o,3,1,3a,120,10,5,1,no-go,ngw,0,1,,1,0.0622,0.933078,0.000752,0.126978,0.932699
docukifcaouwsykbg5hxgt9o,3,1,3a,43,1,6,1,no-go,ngw,1,0,1.021,1,0.6886,0.691609,0.002836,0.001971,0.690186
docukifcaouwsykbg5hxgt9o,3,1,3a,45,2,6,1,no-go,ngw,1,0,0.891,0,0.8494,0.844762,0.001727,-0.172813,0.843894
docukifcaouwsykbg5hxgt9o,3,1,3a,50,3,6,1,no-go,ngw,0,1,,1,0.6544,0.345987,0.003057,-0.217809,0.344462
docukifcaouwsykbg5hxgt9o,3,1,3a,55,4,6,1,no-go,ngw,1,0,0.755,0,0.4336,0.435777,0.004749,-0.144341,0.433399
docukifcaouwsykbg5hxgt9o,3,1,3a,58,5,6,1,no-go,ngw,0,1,,1,0.2424,0.750948,0.004135,-0.006281,0.74887
docukifcaouwsykbg5hxgt9o,3,1,3a,62,6,6,1,no-go,ngw,0,1,,1,0.143,0.859637,0.002311,0.023436,0.85847
docukifcaouwsykbg5hxgt9o,3,1,3a,67,7,6,1,no-go,ngw,0,1,,1,0.084,0.916248,0.001124,0.085661,0.91568
docukifcaouwsykbg5hxgt9o,3,1,3a,72,8,6,1,no-go,ngw,1,0,0.764,0,0.0526,0.053719,0.000574,-0.249444,0.053435
docukifcaouwsykbg5hxgt9o,3,1,3a,75,9,6,1,no-go,ngw,0,1,,1,0.025,0.971709,0.00023,0.154545,0.971593
docukifcaouwsykbg5hxgt9o,3,1,3a,77,10,6,1,no-go,ngw,0,1,,1,0.0222,0.980549,0.000131,0.16393,0.980483
docukifcaouwsykbg5hxgt9o,3,1,3a,83,11,6,1,no-go,ngw,0,1,,1,0.0142,0.985648,8.7e-05,0.151824,0.985604
docukifcaouwsykbg5hxgt9o,3,1,3a,87,12,6,1,no-go,ngw,1,0,0.834,0,0.0098,0.011251,6.7e-05,-0.325356,0.011218
docukifcaouwsykbg5hxgt9o,3,1,3a,92,1,7,0,go,gal,1,1,1.02,0,0.4512,0.442613,0.003622,-0.053826,0.440806
docukifcaouwsykbg5hxgt9o,3,1,3a,94,2,7,0,go,gal,0,0,,0,0.2464,0.754664,0.002686,-0.023828,0.753313
docukifcaouwsykbg5hxgt9o,3,1,3a,100,3,7,0,go,gal,0,0,,0,0.4532,0.557387,0.003622,-0.031185,0.555573
docukifcaouwsykbg5hxgt9o,3,1,3a,103,4,7,0,go,gal,0,0,,1,0.623,0.379004,0.00372,-0.08949,0.377149
docukifcaouwsykbg5hxgt9o,3,1,3a,107,5,7,0,go,gal,0,0,,0,0.3244,0.667438,0.005283,-0.164776,0.664798
docukifcaouwsykbg5hxgt9o,3,1,3a,112,6,7,0,go,gal,1,1,1.154,0,0.5348,0.530766,0.004794,-0.12334,0.528363
