subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
l4qrxyt5xb97dpedhs809pli,3,1,3b,27,7,17,1,no-go,ngw,0,1,,1,0.4884,0.515327,0.00154,-0.105271,0.514557
l4qrxyt5xb97dpedhs809pli,3,1,3b,29,8,17,1,no-go,ngw,0,1,,1,0.4236,0.580795,0.002894,-0.070485,0.57935
l4qrxyt5xb97dpedhs809pli,3,1,3b,34,9,17,1,no-go,ngw,1,0,1.031,1,0.3762,0.378316,0.003617,-0.071517,0.376509
l4qrxyt5xb97dpedhs809pli,3,1,3b,39,10,17,1,no-go,ngw,1,0,1.242,0,0.4604,0.464776,0.001922,-0.10038,0.463816
l4qrxyt5xb97dpedhs809pli,3,1,3b,42,1,18,1,no-go,ngw,1,0,0.899,0,0.5806,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,48,2,18,1,no-go,ngw,1,0,0.911,0,0.5158,0.512278,0.00148,-0.123997,0.511537
l4qrxyt5xb97dpedhs809pli,3,1,3b,52,3,18,1,no-go,ngw,1,0,0.832,1,0.4636,0.471758,0.001803,-0.072812,0.470856
l4qrxyt5xb97dpedhs809pli,3,1,3b,56,4,18,1,no-go,ngw,1,0,0.864,0,0.5576,0.561421,0.001731,-0.135705,0.560559
l4qrxyt5xb97dpedhs809pli,3,1,3b,57,5,18,1,no-go,ngw,0,1,,0,0.4974,0.500579,0.001297,-0.031601,0.49993
l4qrxyt5xb97dpedhs809pli,3,1,3b,61,6,18,1,no-go,ngw,1,0,0.816,1,0.5656,0.559236,0.001316,-0.136015,0.558578
l4qrxyt5xb97dpedhs809pli,3,1,3b,67,7,18,1,no-go,ngw,1,0,0.945,0,0.6284,0.634429,0.003195,-0.156683,0.63284
l4qrxyt5xb97dpedhs809pli,3,1,3b,71,8,18,1,no-go,ngw,1,0,1.0,0,0.577,0.570659,0.001396,-0.168817,0.56996
l4qrxyt5xb97dpedhs809pli,3,1,3b,76,9,18,1,no-go,ngw,1,0,0.824,0,0.5248,0.527362,0.001343,-0.070507,0.52669
l4qrxyt5xb97dpedhs809pli,3,1,3b,79,10,18,1,no-go,ngw,1,0,0.816,0,0.4844,0.496153,0.00173,-0.074722,0.495287
l4qrxyt5xb97dpedhs809pli,3,1,3b,83,11,18,1,no-go,ngw,1,0,0.743,0,0.466,0.472383,0.002393,0.007585,0.471185
l4qrxyt5xb97dpedhs809pli,3,1,3b,87,12,18,1,no-go,ngw,1,0,0.651,0,0.4578,0.45354,0.003272,-0.054559,0.451901
l4qrxyt5xb97dpedhs809pli,3,1,3b,1,1,19,0,go,gal,1,1,0.588,1,0.585,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,8,2,19,0,go,gal,1,1,1.085,1,0.626,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,1,3b,11,3,19,0,go,gal,1,1,1.127,1,0.6746,0.666055,0.001661,-0.08061,0.665224
l4qrxyt5xb97dpedhs809pli,3,1,3b,13,4,19,0,go,gal,1,1,0.936,1,0.6776,0.691913,0.001765,-0.050349,0.691029
l4qrxyt5xb97dpedhs809pli,3,1,3b,19,5,19,0,go,gal,1,1,0.838,1,0.7078,0.711228,0.00191,0.017902,0.71027
l4qrxyt5xb97dpedhs809pli,3,1,3b,21,6,19,0,go,gal,1,1,0.746,1,0.7244,0.726241,0.002142,0.057113,0.725168
l4qrxyt5xb97dpedhs809pli,3,1,3b,25,7,19,0,go,gal,1,1,0.775,0,0.7432,0.738245,0.002455,0.058987,0.737014
l4qrxyt5xb97dpedhs809pli,3,1,3b,32,8,19,0,go,gal,1,1,0.859,0,0.6504,0.648026,0.005312,-0.07866,0.645354
l4qrxyt5xb97dpedhs809pli,3,1,3b,84,1,20,0,go,gal,1,1,1.088,0,0.5768,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,86,2,20,0,go,gal,0,0,,0,0.517,0.487722,0.00148,-0.068851,0.486983
l4qrxyt5xb97dpedhs809pli,3,1,3b,89,3,20,0,go,gal,1,1,0.992,1,0.5738,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,93,4,20,0,go,gal,0,0,,1,0.6394,0.353403,0.002295,-0.091748,0.35225
l4qrxyt5xb97dpedhs809pli,3,1,3b,99,5,20,0,go,gal,1,1,0.852,1,0.5702,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,103,6,20,0,go,gal,1,1,0.611,1,0.6204,0.621158,0.001205,0.031962,0.620555
l4qrxyt5xb97dpedhs809pli,3,1,3b,106,7,20,0,go,gal,1,1,1.096,0,0.6614,0.6546,0.001469,0.070451,0.653865
l4qrxyt5xb97dpedhs809pli,3,1,3b,110,8,20,0,go,gal,1,1,1.125,1,0.5644,0.566983,0.003093,-0.079559,0.565411
l4qrxyt5xb97dpedhs809pli,3,1,3b,114,9,20,0,go,gal,1,1,0.989,1,0.6318,0.625935,0.00149,0.092148,0.625189
l4qrxyt5xb97dpedhs809pli,3,1,3b,119,10,20,0,go,gal,1,1,0.841,1,0.672,0.662004,0.001662,0.114317,0.661173
l4qrxyt5xb97dpedhs809pli,3,1,3b,35,1,21,0,go,gal,0,0,,0,0.5778,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,1,3b,40,2,21,0,go,gal,1,1,1.048,1,0.6238,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,1,3b,43,3,21,0,go,gal,0,0,,0,0.6814,0.317663,0.002411,-0.045902,0.316455
l4qrxyt5xb97dpedhs809pli,3,1,3b,46,4,21,0,go,gal,0,0,,0,0.724,0.284215,0.002595,-0.112409,0.282919
l4qrxyt5xb97dpedhs809pli,3,1,3b,49,5,21,0,go,gal,1,1,1.199,1,0.7258,0.739176,0.00252,-0.134774,0.737911
l4qrxyt5xb97dpedhs809pli,3,1,3b,55,6,21,0,go,gal,1,1,0.847,1,0.7616,0.768166,0.002736,-0.169039,0.76679
l4qrxyt5xb97dpedhs809pli,3,1,3b,60,7,21,0,go,gal,1,1,0.796,1,0.7918,0.788079,0.002744,-0.136413,0.786697
l4qrxyt5xb97dpedhs809pli,3,1,3b,62,8,21,0,go,gal,1,1,0.877,0,0.8078,0.802699,0.002727,-0.05524,0.801324
l4qrxyt5xb97dpedhs809pli,3,1,3b,66,9,21,0,go,gal,1,1,0.931,0,0.743,0.733118,0.003181,-0.014796,0.73152
l4qrxyt5xb97dpedhs809pli,3,1,3b,69,10,21,0,go,gal,1,1,0.935,0,0.686,0.680378,0.003332,0.036905,0.678709
l4qrxyt5xb97dpedhs809pli,3,1,3b,75,11,21,0,go,gal,1,1,0.961,1,0.6444,0.640064,0.00282,0.057103,0.638657
l4qrxyt5xb97dpedhs809pli,3,1,3b,80,12,21,0,go,gal,1,1,0.855,1,0.7238,0.714405,0.001924,-0.054782,0.713441
l4qrxyt5xb97dpedhs809pli,3,1,3b,50,1,22,0,no-go,ngal,0,1,,1,0.5702,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,1,3b,54,2,22,0,no-go,ngal,1,0,1.096,0,0.513,0.512278,0.00148,-0.123997,0.511537
l4qrxyt5xb97dpedhs809pli,3,1,3b,59,3,22,0,no-go,ngal,0,1,,1,0.4504,0.547295,0.002862,-0.111635,0.545872
l4qrxyt5xb97dpedhs809pli,3,1,3b,63,4,22,0,no-go,ngal,0,1,,1,0.4184,0.586718,0.003285,-0.086127,0.58508
l4qrxyt5xb97dpedhs809pli,3,1,3b,65,5,22,0,no-go,ngal,0,1,,1,0.3778,0.615175,0.003324,-0.104581,0.613511
l4qrxyt5xb97dpedhs809pli,3,1,3b,70,6,22,0,no-go,ngal,0,1,,1,0.3656,0.636902,0.003339,-0.101461,0.635227
l4qrxyt5xb97dpedhs809pli,3,1,3b,74,7,22,0,no-go,ngal,0,1,,0,0.352,0.654127,0.003455,-0.132598,0.652392
l4qrxyt5xb97dpedhs809pli,3,1,3b,78,8,22,0,no-go,ngal,0,1,,0,0.4362,0.556212,0.003642,-0.058829,0.554393
l4qrxyt5xb97dpedhs809pli,3,1,3b,33,1,23,0,no-go,ngal,1,0,0.994,0,0.5608,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,37,2,23,0,no-go,ngal,1,0,0.9,0,0.5034,0.512278,0.00148,-0.123997,0.511537
l4qrxyt5xb97dpedhs809pli,3,1,3b,41,3,23,0,no-go,ngal,0,1,,1,0.48,0.528242,0.001803,-0.120785,0.527341
l4qrxyt5xb97dpedhs809pli,3,1,3b,45,4,23,0,no-go,ngal,1,0,1.009,0,0.4056,0.413282,0.003285,-0.056124,0.411635
l4qrxyt5xb97dpedhs809pli,3,1,3b,51,5,23,0,no-go,ngal,1,0,0.916,0,0.3808,0.384825,0.003324,-0.079919,0.383165
l4qrxyt5xb97dpedhs809pli,3,1,3b,53,6,23,0,no-go,ngal,1,0,1.144,0,0.3714,0.363098,0.003339,-0.073379,0.361434
l4qrxyt5xb97dpedhs809pli,3,1,3b,58,7,23,0,no-go,ngal,1,0,1.029,0,0.3524,0.345873,0.003455,-0.062066,0.344154
l4qrxyt5xb97dpedhs809pli,3,1,3b,64,8,23,0,no-go,ngal,1,0,0.973,0,0.3462,0.331854,0.003694,-0.041159,0.330015
l4qrxyt5xb97dpedhs809pli,3,1,3b,68,9,23,0,no-go,ngal,1,0,1.024,0,0.3258,0.320224,0.004044,-0.038665,0.318211
l4qrxyt5xb97dpedhs809pli,3,1,3b,72,10,23,0,no-go,ngal,1,0,0.959,0,0.3196,0.310438,0.004478,-0.097635,0.308207
l4qrxyt5xb97dpedhs809pli,3,1,3b,73,1,24,0,no-go,ngal,0,1,,1,0.5938,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,1,3b,77,2,24,0,no-go,ngal,0,1,,1,0.5158,0.487722,0.00148,-0.068851,0.486983
l4qrxyt5xb97dpedhs809pli,3,1,3b,82,3,24,0,no-go,ngal,1,0,1.212,0,0.4746,0.471758,0.001803,-0.072812,0.470856
l4qrxyt5xb97dpedhs809pli,3,1,3b,85,4,24,0,no-go,ngal,1,0,0.993,0,0.4142,0.413282,0.003285,-0.056124,0.411635
l4qrxyt5xb97dpedhs809pli,3,1,3b,91,5,24,0,no-go,ngal,1,0,0.997,0,0.3616,0.375219,0.003796,-0.072496,0.373322
l4qrxyt5xb97dpedhs809pli,3,1,3b,96,6,24,0,no-go,ngal,0,1,,1,0.3494,0.651958,0.003898,-0.10088,0.650003
l4qrxyt5xb97dpedhs809pli,3,1,3b,100,7,24,0,no-go,ngal,1,0,0.898,0,0.3272,0.322049,0.004114,-0.093681,0.320003
l4qrxyt5xb97dpedhs809pli,3,1,3b,102,8,24,0,no-go,ngal,0,1,,0,0.2928,0.697463,0.004262,-0.125679,0.695317
l4qrxyt5xb97dpedhs809pli,3,1,3b,107,9,24,0,no-go,ngal,0,1,,0,0.3956,0.612243,0.004373,-0.09289,0.610049
l4qrxyt5xb97dpedhs809pli,3,1,3b,111,10,24,0,no-go,ngal,0,1,,1,0.4402,0.552897,0.004164,-0.125971,0.550814
l4qrxyt5xb97dpedhs809pli,3,1,3b,116,11,24,0,no-go,ngal,0,1,,1,0.3748,0.626243,0.003029,-0.142688,0.624725
l4qrxyt5xb97dpedhs809pli,3,1,3b,120,12,24,0,no-go,ngal,0,1,,1,0.3336,0.669112,0.003643,-0.160846,0.667282
l8nfpatptckhefvtrmz4oyo1,3,1,3a,4,1,1,1,go,gw,1,1,0.521,0,0.676,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,6,2,1,1,go,gw,0,0,,0,0.174,0.838176,0.002776,-0.054086,0.836777
l8nfpatptckhefvtrmz4oyo1,3,1,3a,9,3,1,1,go,gw,1,1,0.36,1,0.683,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,14,4,1,1,go,gw,1,1,0.33,1,0.9736,0.974465,0.000272,0.066231,0.974328
l8nfpatptckhefvtrmz4oyo1,3,1,3a,18,5,1,1,go,gw,1,1,0.331,1,0.9974,0.996759,1.2e-05,0.131013,0.996753
l8nfpatptckhefvtrmz4oyo1,3,1,3a,24,6,1,1,go,gw,1,1,0.363,0,0.999,0.999333,1e-06,0.230419,0.999333
l8nfpatptckhefvtrmz4oyo1,3,1,3a,27,7,1,1,go,gw,1,1,0.285,1,0.9856,0.985687,8.4e-05,0.021622,0.985645
l8nfpatptckhefvtrmz4oyo1,3,1,3a,30,8,1,1,go,gw,1,1,0.319,1,0.998,0.998006,4e-06,0.149112,0.998004
l8nfpatptckhefvtrmz4oyo1,3,1,3a,51,1,2,1,go,gw,1,1,0.591,1,0.6784,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,55,2,2,1,go,gw,1,1,0.418,0,0.952,0.958611,0.000446,0.036747,0.958386
l8nfpatptckhefvtrmz4oyo1,3,1,3a,57,3,2,1,go,gw,1,1,0.335,1,0.5482,0.551809,0.004008,-0.093181,0.5498
l8nfpatptckhefvtrmz4oyo1,3,1,3a,61,4,2,1,go,gw,1,1,0.302,1,0.9438,0.93959,0.000656,0.050558,0.939259
l8nfpatptckhefvtrmz4oyo1,3,1,3a,67,5,2,1,go,gw,1,1,0.315,1,0.9878,0.990045,5.3e-05,0.066698,0.990018
l8nfpatptckhefvtrmz4oyo1,3,1,3a,69,6,2,1,go,gw,1,1,0.445,1,0.9972,0.997521,6e-06,0.151842,0.997518
l8nfpatptckhefvtrmz4oyo1,3,1,3a,75,7,2,1,go,gw,1,1,0.719,0,0.9988,0.999141,1e-06,0.15151,0.999141
l8nfpatptckhefvtrmz4oyo1,3,1,3a,78,8,2,1,go,gw,1,1,0.36,1,0.965,0.966665,0.000459,0.010707,0.966432
l8nfpatptckhefvtrmz4oyo1,3,1,3a,84,9,2,1,go,gw,1,1,0.387,0,0.9952,0.994118,2.3e-05,0.203084,0.994106
l8nfpatptckhefvtrmz4oyo1,3,1,3a,87,10,2,1,go,gw,0,0,,1,0.855,0.146271,0.005609,-0.280473,0.143547
l8nfpatptckhefvtrmz4oyo1,3,1,3a,73,1,3,1,go,gw,0,0,,0,0.6846,0.315337,0.002905,-0.096741,0.31389
l8nfpatptckhefvtrmz4oyo1,3,1,3a,79,2,3,1,go,gw,1,1,0.273,1,0.956,0.958611,0.000446,0.036747,0.958386
l8nfpatptckhefvtrmz4oyo1,3,1,3a,82,3,3,1,go,gw,1,1,0.309,1,0.9964,0.995366,1.9e-05,0.137394,0.995356
l8nfpatptckhefvtrmz4oyo1,3,1,3a,85,4,3,1,go,gw,1,1,0.376,1,0.9992,0.999126,1e-06,0.239319,0.999125
l8nfpatptckhefvtrmz4oyo1,3,1,3a,92,5,3,1,go,gw,1,1,0.44,1,0.9996,0.999757,0.0,0.274904,0.999757
l8nfpatptckhefvtrmz4oyo1,3,1,3a,96,6,3,1,go,gw,1,1,0.491,0,1.0,0.999909,0.0,0.278024,0.999909
l8nfpatptckhefvtrmz4oyo1,3,1,3a,98,7,3,1,go,gw,1,1,0.404,0,0.9976,0.997025,8e-06,0.245878,0.997021
l8nfpatptckhefvtrmz4oyo1,3,1,3a,104,8,3,1,go,gw,1,1,0.281,1,0.948,0.94783,0.000895,-0.038566,0.947376
l8nfpatptckhefvtrmz4oyo1,3,1,3a,106,9,3,1,go,gw,1,1,0.278,1,0.9948,0.995124,1.6e-05,0.149015,0.995116
l8nfpatptckhefvtrmz4oyo1,3,1,3a,109,10,3,1,go,gw,1,1,0.388,1,0.9982,0.999131,1e-06,0.149527,0.99913
l8nfpatptckhefvtrmz4oyo1,3,1,3a,115,11,3,1,go,gw,1,1,0.473,1,0.9998,0.999761,0.0,0.208479,0.999761
l8nfpatptckhefvtrmz4oyo1,3,1,3a,120,12,3,1,go,gw,1,1,0.292,0,0.9998,0.99991,0.0,0.298536,0.99991
l8nfpatptckhefvtrmz4oyo1,3,1,3a,1,1,4,1,no-go,ngw,1,0,0.478,0,0.6864,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,8,2,4,1,no-go,ngw,0,1,,1,0.161,0.838176,0.002776,-0.054086,0.836777
l8nfpatptckhefvtrmz4oyo1,3,1,3a,12,3,4,1,no-go,ngw,0,1,,1,0.017,0.980578,0.000204,0.063306,0.980475
l8nfpatptckhefvtrmz4oyo1,3,1,3a,15,4,4,1,no-go,ngw,0,1,,1,0.0038,0.996397,1.4e-05,0.11804,0.996389
l8nfpatptckhefvtrmz4oyo1,3,1,3a,19,5,4,1,no-go,ngw,0,1,,1,0.0008,0.999013,2e-06,0.201592,0.999012
l8nfpatptckhefvtrmz4oyo1,3,1,3a,22,6,4,1,no-go,ngw,0,1,,1,0.0002,0.999634,0.0,0.326055,0.999634
l8nfpatptckhefvtrmz4oyo1,3,1,3a,26,7,4,1,no-go,ngw,0,1,,1,0.0004,0.999829,0.0,0.362749,0.999829
l8nfpatptckhefvtrmz4oyo1,3,1,3a,31,8,4,1,no-go,ngw,0,1,,1,0.0,0.999903,0.0,0.280047,0.999903
l8nfpatptckhefvtrmz4oyo1,3,1,3a,83,1,5,1,no-go,ngw,1,0,0.695,0,0.6798,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,88,2,5,1,no-go,ngw,0,1,,0,0.1624,0.838176,0.002776,-0.054086,0.836777
l8nfpatptckhefvtrmz4oyo1,3,1,3a,90,3,5,1,no-go,ngw,1,0,0.9,0,0.6736,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,94,4,5,1,no-go,ngw,0,1,,1,0.262,0.749799,0.003397,-0.111756,0.748094
l8nfpatptckhefvtrmz4oyo1,3,1,3a,97,5,5,1,no-go,ngw,0,1,,0,0.0176,0.980578,0.000204,0.063306,0.980475
l8nfpatptckhefvtrmz4oyo1,3,1,3a,101,6,5,1,no-go,ngw,0,1,,1,0.1756,0.820115,0.002824,-0.05873,0.818693
l8nfpatptckhefvtrmz4oyo1,3,1,3a,107,7,5,1,no-go,ngw,0,1,,1,0.0136,0.985381,0.000139,0.09572,0.985311
l8nfpatptckhefvtrmz4oyo1,3,1,3a,111,8,5,1,no-go,ngw,0,1,,1,0.0032,0.99796,6e-06,0.152793,0.997957
l8nfpatptckhefvtrmz4oyo1,3,1,3a,113,9,5,1,no-go,ngw,0,1,,1,0.0008,0.999548,1e-06,0.216491,0.999548
l8nfpatptckhefvtrmz4oyo1,3,1,3a,118,10,5,1,no-go,ngw,0,1,,0,0.0,0.999858,0.0,0.299597,0.999858
l8nfpatptckhefvtrmz4oyo1,3,1,3a,43,1,6,1,no-go,ngw,1,0,0.646,0,0.6886,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,48,2,6,1,no-go,ngw,0,1,,1,0.1554,0.838176,0.002776,-0.054086,0.836777
l8nfpatptckhefvtrmz4oyo1,3,1,3a,49,3,6,1,no-go,ngw,0,1,,0,0.0192,0.980578,0.000204,0.063306,0.980475
l8nfpatptckhefvtrmz4oyo1,3,1,3a,56,4,6,1,no-go,ngw,0,1,,1,0.2562,0.749799,0.003397,-0.111756,0.748094
l8nfpatptckhefvtrmz4oyo1,3,1,3a,59,5,6,1,no-go,ngw,0,1,,1,0.027,0.971863,0.000325,0.032991,0.971699
l8nfpatptckhefvtrmz4oyo1,3,1,3a,62,6,6,1,no-go,ngw,0,1,,1,0.0048,0.995229,2.2e-05,0.100415,0.995219
l8nfpatptckhefvtrmz4oyo1,3,1,3a,66,7,6,1,no-go,ngw,0,1,,1,0.0024,0.998777,2e-06,0.184012,0.998776
l8nfpatptckhefvtrmz4oyo1,3,1,3a,70,8,6,1,no-go,ngw,0,1,,1,0.0004,0.999569,0.0,0.315205,0.999569
l8nfpatptckhefvtrmz4oyo1,3,1,3a,76,9,6,1,no-go,ngw,0,1,,0,0.0004,0.999806,0.0,0.365573,0.999805
l8nfpatptckhefvtrmz4oyo1,3,1,3a,80,10,6,1,no-go,ngw,0,1,,1,0.008,0.991812,6.1e-05,0.070916,0.991781
l8nfpatptckhefvtrmz4oyo1,3,1,3a,81,11,6,1,no-go,ngw,0,1,,1,0.0016,0.998282,4e-06,0.048008,0.99828
l8nfpatptckhefvtrmz4oyo1,3,1,3a,86,12,6,1,no-go,ngw,0,1,,1,0.0004,0.999452,1e-06,0.140615,0.999452
l8nfpatptckhefvtrmz4oyo1,3,1,3a,91,1,7,0,go,gal,1,1,0.695,1,0.6776,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,95,2,7,0,go,gal,1,1,0.553,1,0.9556,0.958611,0.000446,0.036747,0.958386
l8nfpatptckhefvtrmz4oyo1,3,1,3a,100,3,7,0,go,gal,1,1,0.486,1,0.9934,0.992554,3.5e-05,0.125998,0.992536
l8nfpatptckhefvtrmz4oyo1,3,1,3a,102,4,7,0,go,gal,1,1,0.41,1,0.9974,0.998013,4e-06,0.149784,0.99801
l8nfpatptckhefvtrmz4oyo1,3,1,3a,108,5,7,0,go,gal,1,1,0.453,1,0.9996,0.999275,1e-06,0.158459,0.999274
l8nfpatptckhefvtrmz4oyo1,3,1,3a,112,6,7,0,go,gal,1,1,0.474,1,0.9998,0.999663,0.0,0.238473,0.999662
l8nfpatptckhefvtrmz4oyo1,3,1,3a,116,7,7,0,go,gal,1,1,0.465,0,0.9998,0.99981,0.0,0.289617,0.99981
l8nfpatptckhefvtrmz4oyo1,3,1,3a,117,8,7,0,go,gal,1,1,0.5,1,0.9904,0.98913,0.000133,0.148353,0.989062
l8nfpatptckhefvtrmz4oyo1,3,1,3a,3,1,8,0,go,gal,1,1,0.499,1,0.6796,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,7,2,8,0,go,gal,1,1,0.736,1,0.9586,0.958611,0.000446,0.036747,0.958386
l8nfpatptckhefvtrmz4oyo1,3,1,3a,11,3,8,0,go,gal,1,1,0.516,1,0.9926,0.992554,3.5e-05,0.125998,0.992536
l8nfpatptckhefvtrmz4oyo1,3,1,3a,13,4,8,0,go,gal,0,0,,0,0.9974,0.001987,4e-06,-0.471191,0.001985
l8nfpatptckhefvtrmz4oyo1,3,1,3a,17,5,8,0,go,gal,1,1,0.401,1,1.0,0.999757,0.0,0.274904,0.999757
l8nfpatptckhefvtrmz4oyo1,3,1,3a,21,6,8,0,go,gal,1,1,0.363,1,0.9998,0.999909,0.0,0.278024,0.999909
l8nfpatptckhefvtrmz4oyo1,3,1,3a,28,7,8,0,go,gal,1,1,0.407,1,1.0,0.999957,0.0,0.308992,0.999957
l8nfpatptckhefvtrmz4oyo1,3,1,3a,32,8,8,0,go,gal,1,1,0.415,0,1.0,0.999976,0.0,0.392436,0.999976
l8nfpatptckhefvtrmz4oyo1,3,1,3a,34,9,8,0,go,gal,1,1,0.285,0,0.999,0.998911,2e-06,0.259191,0.99891
l8nfpatptckhefvtrmz4oyo1,3,1,3a,39,10,8,0,go,gal,1,1,0.372,1,0.9782,0.975402,0.000465,0.03944,0.975165
l8nfpatptckhefvtrmz4oyo1,3,1,3a,35,1,9,0,go,gal,1,1,0.734,0,0.6708,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,38,2,9,0,go,gal,0,0,,0,0.1702,0.838176,0.002776,-0.054086,0.836777
l8nfpatptckhefvtrmz4oyo1,3,1,3a,41,3,9,0,go,gal,0,0,,0,0.679,0.315337,0.002905,-0.096741,0.31389
l8nfpatptckhefvtrmz4oyo1,3,1,3a,47,4,9,0,go,gal,1,1,0.359,1,0.9312,0.932108,0.000712,-0.003084,0.931749
l8nfpatptckhefvtrmz4oyo1,3,1,3a,52,5,9,0,go,gal,1,1,0.62,1,0.9942,0.995366,1.9e-05,0.137394,0.995356
l8nfpatptckhefvtrmz4oyo1,3,1,3a,53,6,9,0,go,gal,1,1,0.338,1,0.9996,0.999381,1e-06,0.256853,0.99938
l8nfpatptckhefvtrmz4oyo1,3,1,3a,60,7,9,0,go,gal,1,1,0.411,1,1.0,0.999866,0.0,0.316773,0.999866
l8nfpatptckhefvtrmz4oyo1,3,1,3a,64,8,9,0,go,gal,1,1,0.399,1,0.9996,0.999959,0.0,0.337439,0.999959
l8nfpatptckhefvtrmz4oyo1,3,1,3a,65,9,9,0,go,gal,1,1,0.403,0,1.0,0.999983,0.0,0.377025,0.999983
l8nfpatptckhefvtrmz4oyo1,3,1,3a,71,10,9,0,go,gal,1,1,0.414,1,0.9992,0.99951,0.0,0.266371,0.999509
l8nfpatptckhefvtrmz4oyo1,3,1,3a,74,11,9,0,go,gal,1,1,0.519,1,0.9998,0.999895,0.0,0.327032,0.999895
l8nfpatptckhefvtrmz4oyo1,3,1,3a,77,12,9,0,go,gal,1,1,0.468,1,1.0,0.999966,0.0,0.364552,0.999966
l8nfpatptckhefvtrmz4oyo1,3,1,3a,89,1,10,0,no-go,ngal,1,0,0.784,0,0.6798,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,93,2,10,0,no-go,ngal,0,1,,1,0.1702,0.838176,0.002776,-0.054086,0.836777
l8nfpatptckhefvtrmz4oyo1,3,1,3a,99,3,10,0,no-go,ngal,0,1,,1,0.0196,0.980578,0.000204,0.063306,0.980475
l8nfpatptckhefvtrmz4oyo1,3,1,3a,103,4,10,0,no-go,ngal,0,1,,1,0.0038,0.996397,1.4e-05,0.11804,0.996389
l8nfpatptckhefvtrmz4oyo1,3,1,3a,105,5,10,0,no-go,ngal,0,1,,1,0.0008,0.999013,2e-06,0.201592,0.999012
l8nfpatptckhefvtrmz4oyo1,3,1,3a,110,6,10,0,no-go,ngal,0,1,,0,0.0,0.999634,0.0,0.326055,0.999634
l8nfpatptckhefvtrmz4oyo1,3,1,3a,114,7,10,0,no-go,ngal,0,1,,1,0.01,0.98689,0.000111,-0.043875,0.986834
l8nfpatptckhefvtrmz4oyo1,3,1,3a,119,8,10,0,no-go,ngal,0,1,,1,0.0022,0.997505,7e-06,0.077686,0.997502
l8nfpatptckhefvtrmz4oyo1,3,1,3a,36,1,11,0,no-go,ngal,1,0,0.57,1,0.6938,0.684663,0.002905,-0.013181,0.683206
l8nfpatptckhefvtrmz4oyo1,3,1,3a,37,2,11,0,no-go,ngal,1,0,0.321,0,0.9554,0.958611,0.000446,0.036747,0.958386
l8nfpatptckhefvtrmz4oyo1,3,1,3a,44,3,11,0,no-go,ngal,1,0,0.402,1,0.5456,0.551809,0.004008,-0.093181,0.5498
l8nfpatptckhefvtrmz4oyo1,3,1,3a,46,4,11,0,no-go,ngal,1,0,0.433,0,0.9342,0.93959,0.000656,0.050558,0.939259
l8nfpatptckhefvtrmz4oyo1,3,1,3a,50,5,11,0,no-go,ngal,0,1,,1,0.4794,0.530018,0.004972,-0.131633,0.527536
l8nfpatptckhefvtrmz4oyo1,3,1,3a,54,6,11,0,no-go,ngal,0,1,,1,0.0732,0.921929,0.001633,0.036935,0.921103
l8nfpatptckhefvtrmz4oyo1,3,1,3a,58,7,11,0,no-go,ngal,0,1,,1,0.0124,0.985381,0.000139,0.09572,0.985311
l8nfpatptckhefvtrmz4oyo1,3,1,3a,63,8,11,0,no-go,ngal,0,1,,1,0.0046,0.996094,1.6e-05,0.105787,0.996086
