subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
njqfm261bznwebjghk0pm6v5,3,2,3a,121,1,15,0,no-go,ngal,1,0,0.428,0,0.504,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,128,2,15,0,no-go,ngal,0,1,,0,0.3062,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,129,3,15,0,no-go,ngal,1,0,0.711,0,0.4986,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,133,4,15,0,no-go,ngal,1,0,0.576,0,0.3376,0.348309,0.000367,-0.012473,0.348125
njqfm261bznwebjghk0pm6v5,3,2,3a,139,5,15,0,no-go,ngal,0,1,,1,0.2452,0.751949,0.000844,0.01797,0.751527
njqfm261bznwebjghk0pm6v5,3,2,3a,144,6,15,0,no-go,ngal,0,1,,1,0.1126,0.889435,0.000913,-0.042489,0.888977
njqfm261bznwebjghk0pm6v5,3,2,3a,145,7,15,0,no-go,ngal,0,1,,1,0.0556,0.943233,0.000511,-0.013768,0.942976
njqfm261bznwebjghk0pm6v5,3,2,3a,150,8,15,0,no-go,ngal,0,1,,1,0.0346,0.966804,0.000246,0.004323,0.96668
njqfm261bznwebjghk0pm6v5,3,2,3a,155,9,15,0,no-go,ngal,0,1,,0,0.0228,0.978369,0.000126,0.022823,0.978305
njqfm261bznwebjghk0pm6v5,3,2,3a,159,10,15,0,no-go,ngal,0,1,,1,0.0728,0.931353,0.000649,0.091688,0.931026
njqfm261bznwebjghk0pm6v5,3,2,3a,163,11,15,0,no-go,ngal,0,1,,1,0.0364,0.96287,0.000244,-0.027606,0.962747
njqfm261bznwebjghk0pm6v5,3,2,3a,166,12,15,0,no-go,ngal,0,1,,1,0.0278,0.976775,0.000129,0.006852,0.97671
njqfm261bznwebjghk0pm6v5,3,2,3a,123,1,16,1,go,gw,1,1,0.488,1,0.5088,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,126,2,16,1,go,gw,1,1,0.383,0,0.6888,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,131,3,16,1,go,gw,1,1,0.426,0,0.4588,0.452765,0.000568,-0.002083,0.452479
njqfm261bznwebjghk0pm6v5,3,2,3a,135,4,16,1,go,gw,0,0,,0,0.2778,0.720937,0.001474,-0.153791,0.720201
njqfm261bznwebjghk0pm6v5,3,2,3a,140,5,16,1,go,gw,1,1,0.99,1,0.4672,0.465107,0.000187,-0.206363,0.465013
njqfm261bznwebjghk0pm6v5,3,2,3a,141,6,16,1,go,gw,1,1,0.489,1,0.7106,0.709829,0.001604,-0.18681,0.709031
njqfm261bznwebjghk0pm6v5,3,2,3a,147,7,16,1,go,gw,1,1,0.566,1,0.8478,0.840471,0.001707,-0.139722,0.839615
njqfm261bznwebjghk0pm6v5,3,2,3a,151,8,16,1,go,gw,1,1,0.643,1,0.91,0.904768,0.000985,-0.049907,0.904272
njqfm261bznwebjghk0pm6v5,3,2,3a,153,1,17,0,go,gal,0,0,,0,0.4926,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,157,2,17,0,go,gal,1,1,0.54,1,0.692,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,161,3,17,0,go,gal,1,1,0.739,1,0.8252,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,2,3a,168,4,17,0,go,gal,1,1,0.652,1,0.894,0.901394,0.000954,-0.020306,0.900914
njqfm261bznwebjghk0pm6v5,3,2,3a,169,5,17,0,go,gal,1,1,0.619,1,0.9404,0.936135,0.000527,-0.028272,0.93587
njqfm261bznwebjghk0pm6v5,3,2,3a,173,6,17,0,go,gal,1,1,0.586,1,0.9534,0.955026,0.000312,0.006399,0.95487
njqfm261bznwebjghk0pm6v5,3,2,3a,177,7,17,0,go,gal,1,1,0.639,1,0.9672,0.96596,0.000213,-0.014022,0.965853
njqfm261bznwebjghk0pm6v5,3,2,3a,181,8,17,0,go,gal,1,1,0.668,0,0.9754,0.972635,0.000167,-0.023186,0.972552
njqfm261bznwebjghk0pm6v5,3,2,3a,186,9,17,0,go,gal,0,0,,1,0.895,0.104093,0.002047,-0.138688,0.103084
njqfm261bznwebjghk0pm6v5,3,2,3a,190,10,17,0,go,gal,0,0,,0,0.7598,0.240654,0.01172,-0.212359,0.234992
njqfm261bznwebjghk0pm6v5,3,2,3a,195,11,17,0,go,gal,1,1,0.991,0,0.8842,0.881231,0.002942,0.018825,0.879732
njqfm261bznwebjghk0pm6v5,3,2,3a,199,12,17,0,go,gal,0,0,,0,0.7204,0.27988,0.010998,-0.236366,0.27446
njqfm261bznwebjghk0pm6v5,3,2,3a,154,1,18,0,no-go,ngal,0,1,,0,0.5036,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,158,2,18,0,no-go,ngal,1,0,0.334,0,0.6938,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,162,3,18,0,no-go,ngal,1,0,0.567,1,0.4928,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,167,4,18,0,no-go,ngal,1,0,0.538,0,0.7256,0.730133,0.001929,-0.154764,0.729171
njqfm261bznwebjghk0pm6v5,3,2,3a,171,5,18,0,no-go,ngal,1,0,0.708,0,0.536,0.534893,0.000187,-0.317642,0.5348
njqfm261bznwebjghk0pm6v5,3,2,3a,175,6,18,0,no-go,ngal,1,0,0.771,0,0.379,0.372284,0.000291,0.030945,0.372139
njqfm261bznwebjghk0pm6v5,3,2,3a,179,7,18,0,no-go,ngal,1,0,0.581,0,0.2716,0.262896,0.000826,0.031239,0.262483
njqfm261bznwebjghk0pm6v5,3,2,3a,182,8,18,0,no-go,ngal,1,0,0.68,1,0.2002,0.194299,0.001253,0.028858,0.193675
njqfm261bznwebjghk0pm6v5,3,2,3a,187,9,18,0,no-go,ngal,1,0,0.625,0,0.4552,0.470338,0.009265,-0.183882,0.46578
njqfm261bznwebjghk0pm6v5,3,2,3a,191,10,18,0,no-go,ngal,0,1,,1,0.3192,0.676453,0.004644,-0.144545,0.674117
njqfm261bznwebjghk0pm6v5,3,2,3a,164,1,19,1,no-go,ngw,1,0,0.537,0,0.499,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,165,2,19,1,no-go,ngw,0,1,,1,0.2976,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,172,3,19,1,no-go,ngw,1,0,0.621,0,0.1648,0.16688,0.00151,-0.285273,0.166126
njqfm261bznwebjghk0pm6v5,3,2,3a,176,4,19,1,no-go,ngw,1,0,0.582,0,0.099,0.098606,0.000954,-0.314378,0.098132
njqfm261bznwebjghk0pm6v5,3,2,3a,178,5,19,1,no-go,ngw,0,1,,0,0.065,0.936135,0.000527,-0.028272,0.93587
njqfm261bznwebjghk0pm6v5,3,2,3a,184,6,19,1,no-go,ngw,1,0,0.531,0,0.144,0.151465,0.000911,-0.063355,0.151011
njqfm261bznwebjghk0pm6v5,3,2,3a,188,7,19,1,no-go,ngw,1,0,0.584,0,0.1066,0.110125,0.000897,-0.060747,0.109679
njqfm261bznwebjghk0pm6v5,3,2,3a,192,8,19,1,no-go,ngw,0,1,,1,0.0864,0.914547,0.000903,0.062801,0.914092
njqfm261bznwebjghk0pm6v5,3,2,3a,194,9,19,1,no-go,ngw,0,1,,1,0.0396,0.961282,0.000256,-0.01627,0.961153
njqfm261bznwebjghk0pm6v5,3,2,3a,197,10,19,1,no-go,ngw,0,1,,1,0.02,0.978861,0.000114,0.023814,0.978804
njqfm261bznwebjghk0pm6v5,3,2,3a,204,11,19,1,no-go,ngw,0,1,,1,0.014,0.986744,6e-05,0.011812,0.986714
njqfm261bznwebjghk0pm6v5,3,2,3a,205,12,19,1,no-go,ngw,0,1,,1,0.0094,0.990751,3.7e-05,-0.008379,0.990732
njqfm261bznwebjghk0pm6v5,3,2,3a,170,1,20,1,go,gw,1,1,0.854,1,0.4876,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,174,2,20,1,go,gw,0,0,,0,0.686,0.307135,0.000922,-0.217992,0.306673
njqfm261bznwebjghk0pm6v5,3,2,3a,180,3,20,1,go,gw,1,1,1.209,1,0.835,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,2,3a,183,4,20,1,go,gw,1,1,0.412,1,0.9044,0.901394,0.000954,-0.020306,0.900914
njqfm261bznwebjghk0pm6v5,3,2,3a,185,5,20,1,go,gw,1,1,0.535,1,0.9382,0.936135,0.000527,-0.028272,0.93587
njqfm261bznwebjghk0pm6v5,3,2,3a,189,6,20,1,go,gw,1,1,0.882,1,0.9534,0.955026,0.000312,0.006399,0.95487
njqfm261bznwebjghk0pm6v5,3,2,3a,196,7,20,1,go,gw,1,1,0.629,1,0.9674,0.96596,0.000213,-0.014022,0.965853
njqfm261bznwebjghk0pm6v5,3,2,3a,200,8,20,1,go,gw,1,1,0.582,0,0.9724,0.972635,0.000167,-0.023186,0.972552
njqfm261bznwebjghk0pm6v5,3,2,3a,202,9,20,1,go,gw,1,1,0.898,1,0.8944,0.895907,0.002047,0.04989,0.894868
njqfm261bznwebjghk0pm6v5,3,2,3a,206,10,20,1,go,gw,1,1,0.602,0,0.9322,0.936754,0.00069,-0.144387,0.936407
njqfm261bznwebjghk0pm6v5,3,2,3a,193,1,21,1,go,gw,1,1,1.058,1,0.4928,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,198,2,21,1,go,gw,1,1,0.551,1,0.7024,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,201,3,21,1,go,gw,1,1,0.508,1,0.8008,0.80705,0.001093,-0.072847,0.806503
njqfm261bznwebjghk0pm6v5,3,2,3a,208,4,21,1,go,gw,1,1,0.548,0,0.8688,0.870762,0.000834,-0.027975,0.870344
njqfm261bznwebjghk0pm6v5,3,2,3a,212,5,21,1,go,gw,1,1,0.519,1,0.6612,0.662029,0.002854,0.069767,0.660582
njqfm261bznwebjghk0pm6v5,3,2,3a,213,6,21,1,go,gw,1,1,0.523,1,0.785,0.794414,0.001182,-0.223591,0.793822
njqfm261bznwebjghk0pm6v5,3,2,3a,217,7,21,1,go,gw,1,1,0.606,1,0.862,0.865642,0.000926,-0.125333,0.865178
njqfm261bznwebjghk0pm6v5,3,2,3a,222,8,21,1,go,gw,1,1,0.43,1,0.9086,0.904798,0.000769,-0.138593,0.904412
njqfm261bznwebjghk0pm6v5,3,2,3a,228,9,21,1,go,gw,1,1,0.623,1,0.925,0.927494,0.00067,-0.159503,0.927157
njqfm261bznwebjghk0pm6v5,3,2,3a,229,10,21,1,go,gw,1,1,0.431,1,0.939,0.941348,0.000618,-0.096144,0.941037
njqfm261bznwebjghk0pm6v5,3,2,3a,235,11,21,1,go,gw,1,1,0.477,1,0.9476,0.95019,0.000594,-0.046638,0.949891
njqfm261bznwebjghk0pm6v5,3,2,3a,238,12,21,1,go,gw,1,1,0.392,1,0.961,0.956048,0.000586,-0.066876,0.955752
njqfm261bznwebjghk0pm6v5,3,2,3a,203,1,22,1,no-go,ngw,1,0,0.777,0,0.51,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,207,2,22,1,no-go,ngw,1,0,0.444,0,0.3066,0.307135,0.000922,-0.217992,0.306673
njqfm261bznwebjghk0pm6v5,3,2,3a,211,3,22,1,no-go,ngw,1,0,0.719,0,0.1918,0.19295,0.001093,-0.196142,0.192404
njqfm261bznwebjghk0pm6v5,3,2,3a,216,4,22,1,no-go,ngw,0,1,,1,0.1242,0.870762,0.000834,-0.027975,0.870344
njqfm261bznwebjghk0pm6v5,3,2,3a,218,5,22,1,no-go,ngw,0,1,,1,0.0638,0.936135,0.000527,-0.028272,0.93587
njqfm261bznwebjghk0pm6v5,3,2,3a,223,6,22,1,no-go,ngw,0,1,,1,0.0358,0.963662,0.000265,-0.010558,0.963529
njqfm261bznwebjghk0pm6v5,3,2,3a,226,7,22,1,no-go,ngw,0,1,,1,0.0244,0.976799,0.000137,0.047317,0.97673
njqfm261bznwebjghk0pm6v5,3,2,3a,232,8,22,1,no-go,ngw,0,1,,1,0.0156,0.983723,8e-05,0.030138,0.983683
njqfm261bznwebjghk0pm6v5,3,2,3a,234,9,22,1,no-go,ngw,0,1,,1,0.0132,0.987666,5.4e-05,0.052704,0.987639
njqfm261bznwebjghk0pm6v5,3,2,3a,239,10,22,1,no-go,ngw,0,1,,0,0.0124,0.990053,4.1e-05,-0.002785,0.990032
njqfm261bznwebjghk0pm6v5,3,2,3a,210,1,23,0,go,gal,1,1,0.625,1,0.4924,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,214,2,23,0,go,gal,1,1,0.788,1,0.691,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,219,3,23,0,go,gal,1,1,0.495,1,0.8086,0.80705,0.001093,-0.072847,0.806503
njqfm261bznwebjghk0pm6v5,3,2,3a,221,4,23,0,go,gal,1,1,0.381,1,0.8712,0.870762,0.000834,-0.027975,0.870344
njqfm261bznwebjghk0pm6v5,3,2,3a,225,5,23,0,go,gal,1,1,0.429,1,0.9018,0.907048,0.000644,-0.01795,0.906725
njqfm261bznwebjghk0pm6v5,3,2,3a,231,6,23,0,go,gal,1,1,0.467,1,0.9264,0.928577,0.000559,-0.091813,0.928296
njqfm261bznwebjghk0pm6v5,3,2,3a,236,7,23,0,go,gal,1,1,0.416,1,0.9378,0.941908,0.000531,-0.070497,0.941641
njqfm261bznwebjghk0pm6v5,3,2,3a,240,8,23,0,go,gal,1,1,0.503,1,0.9526,0.950493,0.000531,-0.033964,0.950225
njqfm261bznwebjghk0pm6v5,3,2,3a,209,1,24,0,no-go,ngal,1,0,0.98,0,0.5144,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,215,2,24,0,no-go,ngal,0,1,,1,0.3128,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,220,3,24,0,no-go,ngal,0,1,,1,0.1726,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,2,3a,224,4,24,0,no-go,ngal,0,1,,0,0.103,0.901394,0.000954,-0.020306,0.900914
njqfm261bznwebjghk0pm6v5,3,2,3a,227,5,24,0,no-go,ngal,0,1,,0,0.2496,0.751949,0.000844,0.01797,0.751527
njqfm261bznwebjghk0pm6v5,3,2,3a,230,6,24,0,no-go,ngal,1,0,0.706,0,0.4482,0.439714,0.001038,-0.11456,0.439197
njqfm261bznwebjghk0pm6v5,3,2,3a,233,7,24,0,no-go,ngal,0,1,,1,0.289,0.703718,0.001251,0.02442,0.70309
njqfm261bznwebjghk0pm6v5,3,2,3a,237,8,24,0,no-go,ngal,0,1,,1,0.139,0.859653,0.000883,-0.04936,0.859211
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,3,1,1,1,no-go,ngw,1,0,0.593,0,0.492,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,7,2,1,1,no-go,ngw,0,1,,1,0.3172,0.682184,0.000878,-0.180809,0.681745
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,10,3,1,1,no-go,ngw,0,1,,1,0.1796,0.819158,0.001576,-0.157607,0.818369
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,16,4,1,1,no-go,ngw,0,1,,1,0.1072,0.888895,0.001057,-0.115361,0.888363
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,18,5,1,1,no-go,ngw,0,1,,1,0.0716,0.925832,0.000628,-0.066788,0.925516
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,23,6,1,1,no-go,ngw,1,0,0.783,1,0.0526,0.053473,0.000409,-0.157235,0.05327
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,27,7,1,1,no-go,ngw,0,1,,0,0.1242,0.876072,0.001324,0.047947,0.875404
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,29,8,1,1,no-go,ngw,1,0,0.679,0,0.3236,0.327349,0.011334,-0.122049,0.32187
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,2,1,2,0,go,gal,1,1,0.783,1,0.506,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,8,2,2,0,go,gal,0,0,,1,0.6918,0.317816,0.000878,-0.054232,0.317376
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,11,3,2,0,go,gal,1,1,0.657,1,0.5064,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,15,4,2,0,go,gal,1,1,0.791,1,0.6416,0.642597,0.000365,-0.062718,0.642415
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,19,5,2,0,go,gal,1,1,0.636,1,0.7364,0.738756,0.001028,-0.053274,0.738241
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,22,6,2,0,go,gal,1,1,0.601,0,0.799,0.800486,0.001738,-0.087172,0.79961
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,28,7,2,0,go,gal,1,1,0.744,1,0.535,0.54086,0.012033,-0.163708,0.534702
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,30,8,2,0,go,gal,1,1,0.512,1,0.6708,0.677098,0.006381,-0.351892,0.673879
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,34,9,2,0,go,gal,1,1,0.424,1,0.7686,0.764735,0.004577,-0.30293,0.762432
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,39,10,2,0,go,gal,1,1,1.103,1,0.825,0.818755,0.004082,-0.189497,0.816696
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,1,1,3,0,no-go,ngal,1,0,0.425,0,0.509,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,6,2,3,0,no-go,ngal,0,1,,0,0.3104,0.682184,0.000878,-0.180809,0.681745
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,9,3,3,0,no-go,ngal,0,1,,1,0.49,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,13,4,3,0,no-go,ngal,0,1,,0,0.2834,0.718091,0.002047,-0.174245,0.717073
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,20,5,3,0,no-go,ngal,0,1,,1,0.4626,0.532219,0.000201,-0.390694,0.532118
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,24,6,3,0,no-go,ngal,0,1,,0,0.2548,0.736095,0.002379,-0.159051,0.734909
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,26,7,3,0,no-go,ngal,1,0,0.688,0,0.4426,0.450112,0.000316,-0.119922,0.449954
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,32,8,3,0,no-go,ngal,1,0,0.942,0,0.3126,0.313194,0.000712,-0.163263,0.312838
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,36,9,3,0,no-go,ngal,0,1,,1,0.2236,0.775202,0.000945,-0.041988,0.774729
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,37,10,3,0,no-go,ngal,0,1,,1,0.116,0.891037,0.000988,-0.103482,0.89054
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,42,11,3,0,no-go,ngal,0,1,,1,0.0618,0.939721,0.000572,-0.075788,0.939432
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,45,12,3,0,no-go,ngal,0,1,,1,0.04,0.962602,0.000301,-0.041802,0.962451
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,4,1,4,1,go,gw,1,1,0.528,0,0.5028,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,5,2,4,1,go,gw,1,1,0.623,0,0.314,0.317816,0.000878,-0.054232,0.317376
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,12,3,4,1,go,gw,0,0,,0,0.2058,0.793012,0.001069,-0.135971,0.792476
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,14,4,4,1,go,gw,1,1,0.751,1,0.3492,0.357403,0.000365,-0.010177,0.35722
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,17,5,4,1,go,gw,1,1,0.932,0,0.6246,0.617471,0.003705,-0.398652,0.615646
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,21,6,4,1,go,gw,0,0,,0,0.4566,0.55801,0.001376,-0.234766,0.557319
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,25,7,4,1,go,gw,1,1,0.779,1,0.569,0.586978,0.001206,-0.37442,0.586377
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,31,8,4,1,go,gw,1,1,0.848,0,0.7756,0.785963,0.003353,-0.182046,0.784283
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,35,1,5,0,go,gal,1,1,0.653,1,0.51,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,38,2,5,0,go,gal,1,1,0.782,1,0.6782,0.682184,0.000878,-0.180809,0.681745
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,41,3,5,0,go,gal,1,1,0.696,1,0.7838,0.793012,0.001069,-0.135971,0.792476
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,47,4,5,0,go,gal,1,1,0.548,1,0.8554,0.857104,0.00091,-0.119224,0.856647
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,49,5,5,0,go,gal,1,1,0.642,1,0.8978,0.894706,0.000823,-0.034877,0.894292
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,53,6,5,0,go,gal,1,1,0.64,0,0.9188,0.9175,0.000822,-0.015673,0.917086
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,57,7,5,0,go,gal,1,1,0.688,1,0.7356,0.752586,0.00866,-0.171643,0.74814
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,63,8,5,0,go,gal,1,1,0.591,1,0.8418,0.840773,0.003137,-0.127734,0.839193
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,65,9,5,0,go,gal,1,1,0.602,1,0.8906,0.887841,0.001868,-0.013747,0.886901
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,71,10,5,0,go,gal,1,1,0.556,1,0.9118,0.914414,0.001435,0.009318,0.913691
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,74,11,5,0,go,gal,1,1,0.62,1,0.9312,0.930374,0.001252,-0.00598,0.929743
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,79,12,5,0,go,gal,1,1,0.615,1,0.9402,0.940457,0.00117,-0.026331,0.939866
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,33,1,6,0,no-go,ngal,1,0,1.136,1,0.4988,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,40,2,6,0,no-go,ngal,1,0,0.479,0,0.6896,0.682184,0.000878,-0.180809,0.681745
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,44,3,6,0,no-go,ngal,1,0,0.583,0,0.4634,0.455356,0.000698,-0.01033,0.455004
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,46,4,6,0,no-go,ngal,0,1,,0,0.296,0.708676,0.001469,-0.156594,0.707943
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,51,5,6,0,no-go,ngal,1,0,0.537,0,0.462,0.467781,0.000201,-0.136608,0.46768
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,55,6,6,0,no-go,ngal,1,0,0.615,0,0.3354,0.336025,0.000484,-0.06085,0.335783
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,58,7,6,0,no-go,ngal,0,1,,1,0.2482,0.752107,0.001039,-0.058669,0.751587
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,64,8,6,0,no-go,ngal,0,1,,0,0.1114,0.88374,0.000985,-0.109997,0.883245
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,67,9,6,0,no-go,ngal,0,1,,1,0.2198,0.775202,0.000945,-0.041988,0.774729
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,70,10,6,0,no-go,ngal,0,1,,1,0.115,0.892499,0.001001,-0.100297,0.891996
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,43,1,7,1,no-go,ngw,0,1,,0,0.5088,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,48,2,7,1,no-go,ngw,1,0,0.784,1,0.6862,0.682184,0.000878,-0.180809,0.681745
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,50,3,7,1,no-go,ngw,1,0,0.56,0,0.8118,0.819158,0.001576,-0.157607,0.818369
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,54,4,7,1,no-go,ngw,1,0,0.633,0,0.643,0.642597,0.000365,-0.062718,0.642415
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,59,5,7,1,no-go,ngw,0,1,,0,0.4742,0.532219,0.000201,-0.390694,0.532118
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,61,6,7,1,no-go,ngw,0,1,,1,0.6162,0.387572,0.000485,-0.007091,0.387329
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,66,7,7,1,no-go,ngw,0,1,,1,0.3602,0.645837,0.004931,-0.396582,0.643403
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,69,8,7,1,no-go,ngw,1,0,0.968,0,0.1968,0.201638,0.004101,-0.237674,0.199592
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,73,9,7,1,no-go,ngw,0,1,,0,0.1274,0.871528,0.002179,-0.128947,0.87043
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,77,10,7,1,no-go,ngw,0,1,,1,0.2584,0.743215,0.001558,-0.160787,0.742433
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,84,11,7,1,no-go,ngw,0,1,,1,0.1344,0.866692,0.001783,-0.112948,0.865794
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,88,12,7,1,no-go,ngw,0,1,,1,0.0784,0.923262,0.00098,-0.093258,0.922767
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,52,1,8,1,go,gw,1,1,1.088,1,0.5006,0.5,0.0,inf,0.5
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,56,2,8,1,go,gw,1,1,0.784,1,0.6802,0.682184,0.000878,-0.180809,0.681745
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,60,3,8,1,go,gw,1,1,0.759,0,0.7834,0.793012,0.001069,-0.135971,0.792476
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,62,4,8,1,go,gw,1,1,0.926,0,0.5744,0.568832,0.001902,-0.053456,0.567867
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,68,5,8,1,go,gw,1,1,0.862,1,0.3794,0.371774,0.003178,-0.113128,0.370173
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,72,6,8,1,go,gw,1,1,0.775,0,0.605,0.593009,0.000246,-0.145937,0.592886
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,75,7,8,1,go,gw,1,1,0.846,0,0.3874,0.384968,0.001557,-0.089176,0.384189
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,80,8,8,1,go,gw,1,1,0.936,1,0.249,0.248517,0.001708,-0.16249,0.247666
nr2pdr7ph79hwf4fzs96pf40,3,1,3a,83,9,8,1,go,gw,1,1,0.806,1,0.4652,0.478147,0.000678,0.008761,0.477814
