subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
docukifcaouwsykbg5hxgt9o,3,2,3b,134,4,16,1,no-go,ngw,0,1,,0,0.4482,0.539427,0.004386,-0.021184,0.537239
docukifcaouwsykbg5hxgt9o,3,2,3b,138,5,16,1,no-go,ngw,0,1,,1,0.6662,0.346354,0.002855,-0.221394,0.34493
docukifcaouwsykbg5hxgt9o,3,2,3b,144,6,16,1,no-go,ngw,0,1,,0,0.4462,0.562211,0.004765,-0.009176,0.559834
docukifcaouwsykbg5hxgt9o,3,2,3b,146,7,16,1,no-go,ngw,1,0,0.904,0,0.6468,0.636743,0.002939,-0.065004,0.635271
docukifcaouwsykbg5hxgt9o,3,2,3b,149,8,16,1,no-go,ngw,0,1,,0,0.4822,0.512464,0.003703,-0.026391,0.510614
docukifcaouwsykbg5hxgt9o,3,2,3b,124,1,17,1,no-go,ngw,1,0,1.116,1,0.6796,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,2,3b,125,2,17,1,no-go,ngw,1,0,0.666,0,0.813,0.817933,0.002243,-0.028234,0.816805
docukifcaouwsykbg5hxgt9o,3,2,3b,129,3,17,1,no-go,ngw,0,1,,1,0.6386,0.353745,0.002911,-0.249123,0.352292
docukifcaouwsykbg5hxgt9o,3,2,3b,135,4,17,1,no-go,ngw,1,0,0.962,0,0.4496,0.460573,0.004386,0.037268,0.458375
docukifcaouwsykbg5hxgt9o,3,2,3b,139,5,17,1,no-go,ngw,0,1,,1,0.3018,0.705802,0.004935,-0.04768,0.703327
docukifcaouwsykbg5hxgt9o,3,2,3b,142,6,17,1,no-go,ngw,0,1,,1,0.1842,0.812413,0.003801,-0.014049,0.810495
docukifcaouwsykbg5hxgt9o,3,2,3b,145,7,17,1,no-go,ngw,0,1,,1,0.1208,0.874329,0.00249,0.027838,0.873069
docukifcaouwsykbg5hxgt9o,3,2,3b,150,8,17,1,no-go,ngw,1,0,1.043,1,0.0836,0.089162,0.001599,-0.182438,0.088372
docukifcaouwsykbg5hxgt9o,3,2,3b,155,9,17,1,no-go,ngw,0,1,,0,0.1952,0.807561,0.003131,0.093667,0.805983
docukifcaouwsykbg5hxgt9o,3,2,3b,158,10,17,1,no-go,ngw,0,1,,1,0.4336,0.563429,0.007882,-0.004761,0.559439
docukifcaouwsykbg5hxgt9o,3,2,3b,163,1,18,1,no-go,ngw,0,1,,1,0.6772,0.320285,0.002825,-0.103559,0.318877
docukifcaouwsykbg5hxgt9o,3,2,3b,165,2,18,1,no-go,ngw,1,0,0.732,0,0.5038,0.497882,0.003695,-0.037628,0.496033
docukifcaouwsykbg5hxgt9o,3,2,3b,170,3,18,1,no-go,ngw,1,0,1.084,0,0.3144,0.318242,0.00461,-0.025521,0.315943
docukifcaouwsykbg5hxgt9o,3,2,3b,174,4,18,1,no-go,ngw,1,0,0.827,0,0.196,0.204883,0.003779,-0.075121,0.203009
docukifcaouwsykbg5hxgt9o,3,2,3b,180,5,18,1,no-go,ngw,0,1,,0,0.1264,0.861962,0.002586,-0.004735,0.860655
docukifcaouwsykbg5hxgt9o,3,2,3b,183,6,18,1,no-go,ngw,0,1,,1,0.2806,0.721907,0.003806,0.053799,0.719996
docukifcaouwsykbg5hxgt9o,3,2,3b,185,7,18,1,no-go,ngw,0,1,,1,0.1536,0.848375,0.002688,0.0065,0.847018
docukifcaouwsykbg5hxgt9o,3,2,3b,189,8,18,1,no-go,ngw,0,1,,1,0.0934,0.910838,0.001599,-0.017052,0.910029
docukifcaouwsykbg5hxgt9o,3,2,3b,196,9,18,1,no-go,ngw,0,1,,1,0.0524,0.942979,0.000911,-0.014808,0.942518
docukifcaouwsykbg5hxgt9o,3,2,3b,198,10,18,1,no-go,ngw,0,1,,0,0.039,0.960649,0.00054,-0.000993,0.960377
docukifcaouwsykbg5hxgt9o,3,2,3b,201,11,18,1,no-go,ngw,0,1,,1,0.115,0.888974,0.002045,0.203942,0.887939
docukifcaouwsykbg5hxgt9o,3,2,3b,208,12,18,1,no-go,ngw,0,1,,1,0.0682,0.932895,0.001039,0.030563,0.93237
docukifcaouwsykbg5hxgt9o,3,2,3b,122,1,19,0,go,gal,0,0,,0,0.4366,0.552102,0.004346,-0.089229,0.549925
docukifcaouwsykbg5hxgt9o,3,2,3b,128,2,19,0,go,gal,1,1,1.099,1,0.7624,0.756568,0.005577,-0.128795,0.753761
docukifcaouwsykbg5hxgt9o,3,2,3b,130,3,19,0,go,gal,1,1,1.171,1,0.9136,0.915687,0.002454,-0.086233,0.914439
docukifcaouwsykbg5hxgt9o,3,2,3b,136,4,19,0,go,gal,1,1,1.02,1,0.956,0.960795,0.000783,-0.022479,0.960398
docukifcaouwsykbg5hxgt9o,3,2,3b,140,5,19,0,go,gal,1,1,1.161,1,0.9784,0.977212,0.000302,0.052353,0.97706
docukifcaouwsykbg5hxgt9o,3,2,3b,141,6,19,0,go,gal,1,1,0.506,1,0.9838,0.984371,0.000149,0.053005,0.984296
docukifcaouwsykbg5hxgt9o,3,2,3b,148,7,19,0,go,gal,1,1,0.842,1,0.9864,0.987924,9.4e-05,0.117096,0.987877
docukifcaouwsykbg5hxgt9o,3,2,3b,151,8,19,0,go,gal,1,1,0.682,1,0.993,0.989862,7e-05,0.231561,0.989826
docukifcaouwsykbg5hxgt9o,3,2,3b,204,1,20,0,go,gal,0,0,,1,0.4532,0.552102,0.004346,-0.089229,0.549925
docukifcaouwsykbg5hxgt9o,3,2,3b,207,2,20,0,go,gal,0,0,,0,0.1754,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,2,3b,212,3,20,0,go,gal,1,1,0.858,1,0.5596,0.570778,0.008612,-0.041933,0.566508
docukifcaouwsykbg5hxgt9o,3,2,3b,216,4,20,0,go,gal,1,1,1.042,1,0.8296,0.826619,0.006684,-0.111292,0.823237
docukifcaouwsykbg5hxgt9o,3,2,3b,217,5,20,0,go,gal,1,1,0.636,1,0.9074,0.915687,0.002454,-0.086233,0.914439
docukifcaouwsykbg5hxgt9o,3,2,3b,223,6,20,0,go,gal,1,1,0.781,1,0.947,0.950375,0.000974,-0.039962,0.949881
docukifcaouwsykbg5hxgt9o,3,2,3b,226,7,20,0,go,gal,1,1,0.545,1,0.966,0.965894,0.000481,-0.025534,0.965652
docukifcaouwsykbg5hxgt9o,3,2,3b,231,8,20,0,go,gal,1,1,0.539,1,0.9684,0.973678,0.0003,0.054825,0.973527
docukifcaouwsykbg5hxgt9o,3,2,3b,233,9,20,0,go,gal,1,1,0.513,1,0.9786,0.977941,0.000225,0.140952,0.977828
docukifcaouwsykbg5hxgt9o,3,2,3b,237,10,20,0,go,gal,1,1,0.587,0,0.9826,0.980439,0.000191,0.178551,0.980343
docukifcaouwsykbg5hxgt9o,3,2,3b,154,1,21,0,go,gal,0,0,,0,0.443,0.552102,0.004346,-0.089229,0.549925
docukifcaouwsykbg5hxgt9o,3,2,3b,160,2,21,0,go,gal,0,0,,0,0.758,0.243432,0.005577,-0.142799,0.240663
docukifcaouwsykbg5hxgt9o,3,2,3b,162,3,21,0,go,gal,1,1,0.425,1,0.8826,0.877708,0.002648,-0.087781,0.876367
docukifcaouwsykbg5hxgt9o,3,2,3b,166,4,21,0,go,gal,1,1,0.827,1,0.963,0.960795,0.000783,-0.022479,0.960398
docukifcaouwsykbg5hxgt9o,3,2,3b,169,5,21,0,go,gal,1,1,0.564,1,0.983,0.982025,0.000233,0.041498,0.981907
docukifcaouwsykbg5hxgt9o,3,2,3b,173,6,21,0,go,gal,1,1,0.76,1,0.9884,0.989548,9e-05,0.052395,0.989503
docukifcaouwsykbg5hxgt9o,3,2,3b,178,7,21,0,go,gal,1,1,0.608,0,0.9932,0.992804,4.5e-05,0.076238,0.992781
docukifcaouwsykbg5hxgt9o,3,2,3b,184,8,21,0,go,gal,1,1,0.515,1,0.9352,0.930136,0.002427,0.123342,0.928877
docukifcaouwsykbg5hxgt9o,3,2,3b,187,9,21,0,go,gal,1,1,0.533,1,0.9758,0.977941,0.000225,0.140952,0.977828
docukifcaouwsykbg5hxgt9o,3,2,3b,191,10,21,0,go,gal,1,1,0.655,0,0.9894,0.988538,8.6e-05,0.107357,0.988495
docukifcaouwsykbg5hxgt9o,3,2,3b,195,11,21,0,go,gal,1,1,0.635,1,0.9084,0.906843,0.003179,0.083581,0.905207
docukifcaouwsykbg5hxgt9o,3,2,3b,197,12,21,0,go,gal,1,1,0.755,1,0.9766,0.972983,0.000305,0.104338,0.972829
docukifcaouwsykbg5hxgt9o,3,2,3b,171,1,22,0,no-go,ngal,0,1,,1,0.4534,0.552102,0.004346,-0.089229,0.549925
docukifcaouwsykbg5hxgt9o,3,2,3b,175,2,22,0,no-go,ngal,0,1,,1,0.1798,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,2,3b,177,3,22,0,no-go,ngal,0,1,,1,0.0856,0.916429,0.001282,0.009526,0.915781
docukifcaouwsykbg5hxgt9o,3,2,3b,182,4,22,0,no-go,ngal,0,1,,1,0.0476,0.950308,0.000582,-0.009961,0.950015
docukifcaouwsykbg5hxgt9o,3,2,3b,188,5,22,0,no-go,ngal,0,1,,1,0.0364,0.965051,0.000355,-0.02576,0.964872
docukifcaouwsykbg5hxgt9o,3,2,3b,190,6,22,0,no-go,ngal,0,1,,1,0.0252,0.972315,0.000277,-0.056035,0.972176
docukifcaouwsykbg5hxgt9o,3,2,3b,193,7,22,0,no-go,ngal,0,1,,1,0.0222,0.976242,0.000249,-0.031592,0.976116
docukifcaouwsykbg5hxgt9o,3,2,3b,200,8,22,0,no-go,ngal,0,1,,1,0.0192,0.978516,0.00024,-0.039431,0.978395
docukifcaouwsykbg5hxgt9o,3,2,3b,156,1,23,0,no-go,ngal,1,0,0.907,0,0.4438,0.447898,0.004346,-0.115612,0.44573
docukifcaouwsykbg5hxgt9o,3,2,3b,159,2,23,0,no-go,ngal,0,1,,1,0.1784,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,2,3b,161,3,23,0,no-go,ngal,0,1,,0,0.0466,0.943241,0.001142,0.005059,0.942663
docukifcaouwsykbg5hxgt9o,3,2,3b,168,4,23,0,no-go,ngal,0,1,,1,0.2546,0.745031,0.003238,-0.086997,0.743403
docukifcaouwsykbg5hxgt9o,3,2,3b,172,5,23,0,no-go,ngal,0,1,,1,0.0644,0.928029,0.001363,0.046853,0.927339
docukifcaouwsykbg5hxgt9o,3,2,3b,176,6,23,0,no-go,ngal,0,1,,1,0.038,0.969751,0.000417,0.073427,0.969541
docukifcaouwsykbg5hxgt9o,3,2,3b,179,7,23,0,no-go,ngal,0,1,,1,0.0184,0.983419,0.000152,0.023934,0.983343
docukifcaouwsykbg5hxgt9o,3,2,3b,181,8,23,0,no-go,ngal,0,1,,0,0.0136,0.989044,7.1e-05,0.083263,0.989008
docukifcaouwsykbg5hxgt9o,3,2,3b,186,9,23,0,no-go,ngal,0,1,,1,0.1102,0.896481,0.003025,-0.155401,0.894931
docukifcaouwsykbg5hxgt9o,3,2,3b,192,10,23,0,no-go,ngal,0,1,,1,0.033,0.966984,0.000321,-0.029735,0.966822
docukifcaouwsykbg5hxgt9o,3,2,3b,194,1,24,0,no-go,ngal,1,0,0.824,0,0.443,0.447898,0.004346,-0.115612,0.44573
docukifcaouwsykbg5hxgt9o,3,2,3b,199,2,24,0,no-go,ngal,0,1,,1,0.1802,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,2,3b,203,3,24,0,no-go,ngal,0,1,,1,0.0566,0.943241,0.001142,0.005059,0.942663
docukifcaouwsykbg5hxgt9o,3,2,3b,206,4,24,0,no-go,ngal,0,1,,1,0.0236,0.974172,0.000344,0.069472,0.973999
docukifcaouwsykbg5hxgt9o,3,2,3b,210,5,24,0,no-go,ngal,0,1,,1,0.0136,0.985105,0.000129,0.064677,0.98504
docukifcaouwsykbg5hxgt9o,3,2,3b,215,6,24,0,no-go,ngal,0,1,,1,0.0106,0.98981,6.3e-05,0.082202,0.989778
docukifcaouwsykbg5hxgt9o,3,2,3b,219,7,24,0,no-go,ngal,0,1,,1,0.0066,0.99213,3.9e-05,0.018099,0.99211
docukifcaouwsykbg5hxgt9o,3,2,3b,221,8,24,0,no-go,ngal,0,1,,0,0.0042,0.993391,2.9e-05,0.002758,0.993376
docukifcaouwsykbg5hxgt9o,3,2,3b,228,9,24,0,no-go,ngal,0,1,,1,0.0832,0.919532,0.003343,-0.164079,0.917809
docukifcaouwsykbg5hxgt9o,3,2,3b,232,10,24,0,no-go,ngal,0,1,,1,0.024,0.97395,0.000247,-0.045466,0.973825
docukifcaouwsykbg5hxgt9o,3,2,3b,235,11,24,0,no-go,ngal,0,1,,1,0.0112,0.985973,9.4e-05,-0.093729,0.985925
docukifcaouwsykbg5hxgt9o,3,2,3b,239,12,24,0,no-go,ngal,0,1,,0,0.0074,0.99046,5.2e-05,-0.056491,0.990434
easlr5746k2t6yibk259ss9q,3,2,3a,121,1,1,1,go,gw,1,1,0.618,1,0.6346,0.631132,0.005322,0.079651,0.62846
easlr5746k2t6yibk259ss9q,3,2,3a,128,2,1,1,go,gw,1,1,0.277,1,0.9218,0.923738,0.001552,0.07783,0.92295
easlr5746k2t6yibk259ss9q,3,2,3a,131,3,1,1,go,gw,1,1,0.582,1,0.9818,0.9806,0.000243,0.206674,0.980477
easlr5746k2t6yibk259ss9q,3,2,3a,134,4,1,1,go,gw,1,1,0.41,1,0.9934,0.993386,4.6e-05,0.176202,0.993363
easlr5746k2t6yibk259ss9q,3,2,3a,139,5,1,1,go,gw,1,1,0.527,1,0.9952,0.997143,1.1e-05,0.203835,0.997137
easlr5746k2t6yibk259ss9q,3,2,3a,141,6,1,1,go,gw,1,1,0.44,1,0.999,0.998513,4e-06,0.259601,0.998512
easlr5746k2t6yibk259ss9q,3,2,3a,148,7,1,1,go,gw,1,1,0.556,1,0.999,0.999104,2e-06,0.246068,0.999104
easlr5746k2t6yibk259ss9q,3,2,3a,149,8,1,1,go,gw,1,1,0.513,1,0.9998,0.999394,1e-06,0.18769,0.999394
easlr5746k2t6yibk259ss9q,3,2,3a,169,1,2,1,go,gw,1,1,0.799,1,0.6244,0.631132,0.005322,0.079651,0.62846
easlr5746k2t6yibk259ss9q,3,2,3a,175,2,2,1,go,gw,1,1,0.36,1,0.9346,0.923738,0.001552,0.07783,0.92295
easlr5746k2t6yibk259ss9q,3,2,3a,179,3,2,1,go,gw,1,1,0.538,1,0.9814,0.9806,0.000243,0.206674,0.980477
easlr5746k2t6yibk259ss9q,3,2,3a,182,4,2,1,go,gw,1,1,0.512,1,0.993,0.993386,4.6e-05,0.176202,0.993363
easlr5746k2t6yibk259ss9q,3,2,3a,188,5,2,1,go,gw,1,1,0.474,1,0.9966,0.997143,1.1e-05,0.203835,0.997137
easlr5746k2t6yibk259ss9q,3,2,3a,192,6,2,1,go,gw,1,1,0.272,0,0.998,0.998513,4e-06,0.259601,0.998512
easlr5746k2t6yibk259ss9q,3,2,3a,195,7,2,1,go,gw,1,1,0.381,1,0.9684,0.963406,0.000651,0.262434,0.963073
easlr5746k2t6yibk259ss9q,3,2,3a,198,8,2,1,go,gw,1,1,0.53,1,0.9892,0.990345,5.6e-05,-0.021589,0.990317
easlr5746k2t6yibk259ss9q,3,2,3a,201,9,2,1,go,gw,1,1,0.469,1,0.9962,0.996335,1.2e-05,0.04859,0.996329
easlr5746k2t6yibk259ss9q,3,2,3a,205,10,2,1,go,gw,1,1,0.402,1,0.9982,0.998226,4e-06,0.120105,0.998224
easlr5746k2t6yibk259ss9q,3,2,3a,196,1,3,1,go,gw,1,1,0.802,1,0.6342,0.631132,0.005322,0.079651,0.62846
easlr5746k2t6yibk259ss9q,3,2,3a,197,2,3,1,go,gw,1,1,0.384,1,0.9258,0.923738,0.001552,0.07783,0.92295
easlr5746k2t6yibk259ss9q,3,2,3a,202,3,3,1,go,gw,1,1,0.661,1,0.9806,0.9806,0.000243,0.206674,0.980477
easlr5746k2t6yibk259ss9q,3,2,3a,207,4,3,1,go,gw,1,1,0.699,1,0.993,0.993386,4.6e-05,0.176202,0.993363
easlr5746k2t6yibk259ss9q,3,2,3a,209,5,3,1,go,gw,1,1,0.514,1,0.9974,0.997143,1.1e-05,0.203835,0.997137
easlr5746k2t6yibk259ss9q,3,2,3a,213,6,3,1,go,gw,1,1,0.512,1,0.9986,0.998513,4e-06,0.259601,0.998512
easlr5746k2t6yibk259ss9q,3,2,3a,218,7,3,1,go,gw,1,1,0.517,1,0.9992,0.999104,2e-06,0.246068,0.999104
easlr5746k2t6yibk259ss9q,3,2,3a,222,8,3,1,go,gw,1,1,0.432,1,0.9992,0.999394,1e-06,0.18769,0.999394
easlr5746k2t6yibk259ss9q,3,2,3a,228,9,3,1,go,gw,1,1,0.446,1,0.9996,0.999551,0.0,0.168123,0.999551
easlr5746k2t6yibk259ss9q,3,2,3a,230,10,3,1,go,gw,1,1,0.432,1,0.9992,0.999643,0.0,0.126824,0.999643
easlr5746k2t6yibk259ss9q,3,2,3a,235,11,3,1,go,gw,1,1,0.422,1,1.0,0.9997,0.0,0.095749,0.9997
easlr5746k2t6yibk259ss9q,3,2,3a,237,12,3,1,go,gw,1,1,0.386,1,1.0,0.999737,0.0,0.115531,0.999737
easlr5746k2t6yibk259ss9q,3,2,3a,124,1,4,1,no-go,ngw,0,1,,1,0.6362,0.368868,0.005322,-0.034428,0.366218
easlr5746k2t6yibk259ss9q,3,2,3a,127,2,4,1,no-go,ngw,0,1,,1,0.1826,0.81098,0.004952,-0.024686,0.808474
easlr5746k2t6yibk259ss9q,3,2,3a,129,3,4,1,no-go,ngw,0,1,,1,0.0476,0.948235,0.001077,-0.027819,0.947689
easlr5746k2t6yibk259ss9q,3,2,3a,135,4,4,1,no-go,ngw,0,1,,0,0.0162,0.982195,0.000213,0.01349,0.982088
easlr5746k2t6yibk259ss9q,3,2,3a,138,5,4,1,no-go,ngw,0,1,,1,0.2556,0.74159,0.007067,0.014466,0.737989
easlr5746k2t6yibk259ss9q,3,2,3a,144,6,4,1,no-go,ngw,0,1,,0,0.0614,0.935937,0.001017,0.035651,0.935423
easlr5746k2t6yibk259ss9q,3,2,3a,146,7,4,1,no-go,ngw,0,1,,1,0.5068,0.489595,0.01621,-0.196344,0.48143
easlr5746k2t6yibk259ss9q,3,2,3a,152,8,4,1,no-go,ngw,0,1,,1,0.1342,0.865382,0.002621,0.061904,0.864055
easlr5746k2t6yibk259ss9q,3,2,3a,203,1,5,1,no-go,ngw,0,1,,1,0.6206,0.368868,0.005322,-0.034428,0.366218
easlr5746k2t6yibk259ss9q,3,2,3a,206,2,5,1,no-go,ngw,0,1,,0,0.1884,0.81098,0.004952,-0.024686,0.808474
easlr5746k2t6yibk259ss9q,3,2,3a,211,3,5,1,no-go,ngw,0,1,,1,0.7348,0.267338,0.005562,-0.151729,0.264579
easlr5746k2t6yibk259ss9q,3,2,3a,215,4,5,1,no-go,ngw,0,1,,1,0.2436,0.752975,0.005295,0.012014,0.750304
easlr5746k2t6yibk259ss9q,3,2,3a,219,5,5,1,no-go,ngw,0,1,,1,0.0624,0.934937,0.00137,-0.032694,0.934242
easlr5746k2t6yibk259ss9q,3,2,3a,224,6,5,1,no-go,ngw,0,1,,1,0.0208,0.978713,0.00027,0.019877,0.978577
easlr5746k2t6yibk259ss9q,3,2,3a,226,7,5,1,no-go,ngw,0,1,,0,0.0086,0.991183,6.5e-05,0.05103,0.99115
easlr5746k2t6yibk259ss9q,3,2,3a,232,8,5,1,no-go,ngw,0,1,,1,0.17,0.832443,0.005604,0.022811,0.829565
easlr5746k2t6yibk259ss9q,3,2,3a,233,9,5,1,no-go,ngw,0,1,,1,0.0406,0.957277,0.000587,-0.002079,0.956981
easlr5746k2t6yibk259ss9q,3,2,3a,239,10,5,1,no-go,ngw,0,1,,0,0.0128,0.985325,0.000119,-0.017222,0.985265
easlr5746k2t6yibk259ss9q,3,2,3a,164,1,6,1,no-go,ngw,1,0,0.799,0,0.6198,0.631132,0.005322,0.079651,0.62846
easlr5746k2t6yibk259ss9q,3,2,3a,167,2,6,1,no-go,ngw,0,1,,1,0.195,0.81098,0.004952,-0.024686,0.808474
easlr5746k2t6yibk259ss9q,3,2,3a,170,3,6,1,no-go,ngw,0,1,,0,0.0332,0.964493,0.000764,0.002452,0.964106
easlr5746k2t6yibk259ss9q,3,2,3a,174,4,6,1,no-go,ngw,0,1,,1,0.2692,0.731219,0.005165,0.012758,0.728616
easlr5746k2t6yibk259ss9q,3,2,3a,178,5,6,1,no-go,ngw,0,1,,1,0.0454,0.952608,0.001029,-0.018727,0.952086
easlr5746k2t6yibk259ss9q,3,2,3a,181,6,6,1,no-go,ngw,0,1,,1,0.0132,0.988511,0.000134,0.072489,0.988444
easlr5746k2t6yibk259ss9q,3,2,3a,187,7,6,1,no-go,ngw,0,1,,1,0.003,0.9962,2.3e-05,0.11579,0.996189
easlr5746k2t6yibk259ss9q,3,2,3a,190,8,6,1,no-go,ngw,0,1,,1,0.0008,0.998404,5e-06,0.134605,0.998401
easlr5746k2t6yibk259ss9q,3,2,3a,194,9,6,1,no-go,ngw,0,1,,0,0.0008,0.999192,2e-06,0.156046,0.999191
easlr5746k2t6yibk259ss9q,3,2,3a,200,10,6,1,no-go,ngw,0,1,,1,0.0184,0.983706,0.000146,0.031052,0.983633
easlr5746k2t6yibk259ss9q,3,2,3a,204,11,6,1,no-go,ngw,0,1,,1,0.0052,0.995486,1.9e-05,0.062099,0.995477
easlr5746k2t6yibk259ss9q,3,2,3a,208,12,6,1,no-go,ngw,0,1,,1,0.0038,0.998242,4e-06,0.186169,0.998239
easlr5746k2t6yibk259ss9q,3,2,3a,210,1,7,0,go,gal,0,0,,0,0.5254,0.478517,0.005135,-0.083807,0.475955
easlr5746k2t6yibk259ss9q,3,2,3a,216,2,7,0,go,gal,1,1,0.444,0,0.9438,0.945173,0.00114,-0.01363,0.944595
easlr5746k2t6yibk259ss9q,3,2,3a,220,3,7,0,go,gal,0,0,,0,0.535,0.478517,0.005135,-0.083807,0.475955
easlr5746k2t6yibk259ss9q,3,2,3a,221,4,7,0,go,gal,1,1,0.398,1,0.882,0.878534,0.00208,-0.069538,0.877483
easlr5746k2t6yibk259ss9q,3,2,3a,227,5,7,0,go,gal,1,1,0.596,0,0.995,0.995103,3.9e-05,0.140769,0.995084
easlr5746k2t6yibk259ss9q,3,2,3a,231,6,7,0,go,gal,1,1,0.644,1,0.9302,0.928759,0.001289,-0.008778,0.928107
easlr5746k2t6yibk259ss9q,3,2,3a,234,7,7,0,go,gal,1,1,0.487,1,0.9958,0.996476,2.4e-05,0.189309,0.996464
easlr5746k2t6yibk259ss9q,3,2,3a,240,8,7,0,go,gal,1,1,0.547,0,0.9998,0.999508,1e-06,0.291607,0.999507
easlr5746k2t6yibk259ss9q,3,2,3a,123,1,8,0,go,gal,1,1,0.363,1,0.527,0.521483,0.005135,-0.100465,0.518911
easlr5746k2t6yibk259ss9q,3,2,3a,125,2,8,0,go,gal,1,1,0.442,1,0.9408,0.945173,0.00114,-0.01363,0.944595
easlr5746k2t6yibk259ss9q,3,2,3a,130,3,8,0,go,gal,1,1,0.432,0,0.9904,0.990002,8.9e-05,0.075202,0.989957
easlr5746k2t6yibk259ss9q,3,2,3a,133,4,8,0,go,gal,1,1,0.324,1,0.6098,0.595975,0.013658,-0.14117,0.589012
easlr5746k2t6yibk259ss9q,3,2,3a,137,5,8,0,go,gal,1,1,0.281,1,0.9618,0.958104,0.000542,0.048249,0.95783
easlr5746k2t6yibk259ss9q,3,2,3a,142,6,8,0,go,gal,1,1,0.478,1,0.9926,0.992041,4.9e-05,-0.020218,0.992017
easlr5746k2t6yibk259ss9q,3,2,3a,147,7,8,0,go,gal,1,1,0.42,1,0.9976,0.997393,8e-06,0.033319,0.997389
easlr5746k2t6yibk259ss9q,3,2,3a,150,8,8,0,go,gal,1,1,0.296,1,0.9982,0.998776,2e-06,0.057381,0.998775
easlr5746k2t6yibk259ss9q,3,2,3a,156,9,8,0,go,gal,1,1,1.056,0,0.9994,0.999264,1e-06,0.08273,0.999264
easlr5746k2t6yibk259ss9q,3,2,3a,159,10,8,0,go,gal,0,0,,0,0.8776,0.115295,0.009825,-0.444956,0.110655
easlr5746k2t6yibk259ss9q,3,2,3a,155,1,9,0,go,gal,1,1,0.85,1,0.5218,0.521483,0.005135,-0.100465,0.518911
easlr5746k2t6yibk259ss9q,3,2,3a,157,2,9,0,go,gal,1,1,0.817,0,0.9416,0.945173,0.00114,-0.01363,0.944595
easlr5746k2t6yibk259ss9q,3,2,3a,163,3,9,0,go,gal,0,0,,0,0.2936,0.702785,0.008579,-0.092411,0.698472
easlr5746k2t6yibk259ss9q,3,2,3a,166,4,9,0,go,gal,1,1,0.753,1,0.883,0.878534,0.00208,-0.069538,0.877483
easlr5746k2t6yibk259ss9q,3,2,3a,171,5,9,0,go,gal,1,1,0.774,0,0.9946,0.992069,7.3e-05,0.118538,0.992033
easlr5746k2t6yibk259ss9q,3,2,3a,173,6,9,0,go,gal,1,1,0.563,1,0.8284,0.828658,0.002858,-0.011224,0.827215
easlr5746k2t6yibk259ss9q,3,2,3a,177,7,9,0,go,gal,1,1,0.662,0,0.9898,0.989919,0.000105,0.074683,0.989867
easlr5746k2t6yibk259ss9q,3,2,3a,183,8,9,0,go,gal,1,1,0.46,1,0.8098,0.80136,0.00326,-0.057939,0.799716
easlr5746k2t6yibk259ss9q,3,2,3a,185,9,9,0,go,gal,1,1,0.483,1,0.9898,0.988631,0.000129,0.062552,0.988566
easlr5746k2t6yibk259ss9q,3,2,3a,191,10,9,0,go,gal,1,1,0.447,1,0.9978,0.998315,7e-06,0.197291,0.998312
easlr5746k2t6yibk259ss9q,3,2,3a,193,11,9,0,go,gal,1,1,0.351,1,0.9996,0.99955,1e-06,0.258057,0.999549
easlr5746k2t6yibk259ss9q,3,2,3a,199,12,9,0,go,gal,1,1,0.336,1,1.0,0.999822,0.0,0.256723,0.999822
easlr5746k2t6yibk259ss9q,3,2,3a,212,1,10,0,no-go,ngal,0,1,,1,0.523,0.478517,0.005135,-0.083807,0.475955
easlr5746k2t6yibk259ss9q,3,2,3a,214,2,10,0,no-go,ngal,0,1,,0,0.0686,0.935688,0.001513,-0.033758,0.93492
easlr5746k2t6yibk259ss9q,3,2,3a,217,3,10,0,no-go,ngal,0,1,,1,0.7222,0.263023,0.007177,-0.224427,0.259458
easlr5746k2t6yibk259ss9q,3,2,3a,223,4,10,0,no-go,ngal,0,1,,1,0.1144,0.892353,0.002324,-0.093538,0.891177
easlr5746k2t6yibk259ss9q,3,2,3a,225,5,10,0,no-go,ngal,0,1,,0,0.0194,0.983244,0.000194,-0.020785,0.983146
easlr5746k2t6yibk259ss9q,3,2,3a,229,6,10,0,no-go,ngal,0,1,,1,0.5038,0.489235,0.013771,-0.174107,0.482281
easlr5746k2t6yibk259ss9q,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.0578,0.94208,0.000845,0.023919,0.941653
easlr5746k2t6yibk259ss9q,3,2,3a,238,8,10,0,no-go,ngal,0,1,,1,0.0108,0.989508,7.7e-05,0.031679,0.989469
easlr5746k2t6yibk259ss9q,3,2,3a,153,1,11,0,no-go,ngal,1,0,1.012,0,0.5338,0.521483,0.005135,-0.100465,0.518911
easlr5746k2t6yibk259ss9q,3,2,3a,160,2,11,0,no-go,ngal,0,1,,0,0.0608,0.935688,0.001513,-0.033758,0.93492
easlr5746k2t6yibk259ss9q,3,2,3a,162,3,11,0,no-go,ngal,1,0,0.74,0,0.5112,0.521483,0.005135,-0.100465,0.518911
