subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
k4eatbxs964vzfpigd04o50g,3,2,3b,235,9,22,1,go,gw,1,1,0.413,1,0.9932,0.994553,3e-05,0.167543,0.994538
k4eatbxs964vzfpigd04o50g,3,2,3b,238,10,22,1,go,gw,1,1,0.415,1,0.9974,0.99708,1.1e-05,0.231443,0.997075
k4eatbxs964vzfpigd04o50g,3,2,3b,201,1,23,0,go,gal,1,1,0.895,1,0.4258,0.419954,0.00402,-0.03298,0.417948
k4eatbxs964vzfpigd04o50g,3,2,3b,206,2,23,0,go,gal,1,1,0.417,1,0.9046,0.905678,0.002541,0.012546,0.904385
k4eatbxs964vzfpigd04o50g,3,2,3b,212,3,23,0,go,gal,1,1,0.523,1,0.9808,0.981582,0.000253,0.059493,0.981454
k4eatbxs964vzfpigd04o50g,3,2,3b,213,4,23,0,go,gal,1,1,0.493,1,0.9944,0.994478,3.4e-05,0.034997,0.994461
k4eatbxs964vzfpigd04o50g,3,2,3b,219,5,23,0,go,gal,1,1,0.443,0,0.9984,0.997685,7e-06,-0.010694,0.997682
k4eatbxs964vzfpigd04o50g,3,2,3b,222,6,23,0,go,gal,1,1,0.491,0,0.8338,0.842044,0.010559,0.061294,0.836419
k4eatbxs964vzfpigd04o50g,3,2,3b,228,7,23,0,go,gal,1,1,0.66,1,0.2282,0.225525,0.02094,-0.474853,0.215427
k4eatbxs964vzfpigd04o50g,3,2,3b,230,8,23,0,go,gal,1,1,0.492,1,0.8326,0.831586,0.003221,-0.093069,0.829962
k4eatbxs964vzfpigd04o50g,3,2,3b,233,9,23,0,go,gal,1,1,0.425,1,0.9698,0.973899,0.000274,-0.061537,0.973761
k4eatbxs964vzfpigd04o50g,3,2,3b,239,10,23,0,go,gal,1,1,0.473,1,0.9914,0.993115,3.7e-05,-0.043738,0.993096
k4eatbxs964vzfpigd04o50g,3,2,3b,211,1,24,1,go,gw,0,0,,0,0.4208,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,2,3b,216,2,24,1,go,gw,1,1,0.647,1,0.8208,0.823089,0.003776,-0.006699,0.821178
k4eatbxs964vzfpigd04o50g,3,2,3b,218,3,24,1,go,gw,1,1,0.488,1,0.9658,0.962246,0.000916,0.045987,0.961779
k4eatbxs964vzfpigd04o50g,3,2,3b,224,4,24,1,go,gw,1,1,0.455,0,0.995,0.990014,0.00011,0.127244,0.989959
k4eatbxs964vzfpigd04o50g,3,2,3b,226,5,24,1,go,gw,1,1,0.445,0,0.9082,0.904888,0.002925,0.063648,0.903392
k4eatbxs964vzfpigd04o50g,3,2,3b,229,6,24,1,go,gw,1,1,0.285,1,0.5752,0.575025,0.017085,-0.1927,0.566411
k4eatbxs964vzfpigd04o50g,3,2,3b,236,7,24,1,go,gw,1,1,0.426,1,0.9158,0.91318,0.002751,0.057277,0.911771
k4eatbxs964vzfpigd04o50g,3,2,3b,237,8,24,1,go,gw,1,1,0.346,0,0.9778,0.980552,0.000294,0.099335,0.980402
kkqxne7da62qmrj6bpqzeata,3,1,3b,4,1,1,1,no-go,ngw,1,0,0.724,0,0.687,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,1,3b,5,2,1,1,no-go,ngw,0,1,,1,0.6616,0.333158,0.008081,-0.082731,0.329162
kkqxne7da62qmrj6bpqzeata,3,1,3b,12,3,1,1,no-go,ngw,0,1,,1,0.2858,0.722248,0.004148,-0.028587,0.720165
kkqxne7da62qmrj6bpqzeata,3,1,3b,14,4,1,1,no-go,ngw,0,1,,1,0.2028,0.799058,0.003692,-0.006702,0.797194
kkqxne7da62qmrj6bpqzeata,3,1,3b,17,5,1,1,no-go,ngw,0,1,,1,0.1532,0.844607,0.00293,-0.002461,0.843123
kkqxne7da62qmrj6bpqzeata,3,1,3b,23,6,1,1,no-go,ngw,0,1,,1,0.117,0.872836,0.002335,0.031889,0.871652
kkqxne7da62qmrj6bpqzeata,3,1,3b,28,7,1,1,no-go,ngw,1,0,0.904,1,0.114,0.108927,0.001941,-0.278383,0.10797
kkqxne7da62qmrj6bpqzeata,3,1,3b,31,8,1,1,no-go,ngw,1,0,0.797,1,0.429,0.426824,0.011512,-0.309455,0.421104
kkqxne7da62qmrj6bpqzeata,3,1,3b,33,9,1,1,no-go,ngw,1,0,0.531,0,0.5536,0.559802,0.011848,-0.267496,0.553864
kkqxne7da62qmrj6bpqzeata,3,1,3b,38,10,1,1,no-go,ngw,1,0,0.714,0,0.3664,0.368072,0.009836,-0.275075,0.363198
kkqxne7da62qmrj6bpqzeata,3,1,3b,1,1,2,1,no-go,ngw,1,0,0.398,0,0.6852,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,1,3b,8,2,2,1,no-go,ngw,0,1,,1,0.6546,0.333158,0.008081,-0.082731,0.329162
kkqxne7da62qmrj6bpqzeata,3,1,3b,11,3,2,1,no-go,ngw,1,0,0.987,0,0.2718,0.277752,0.004148,-0.117187,0.275687
kkqxne7da62qmrj6bpqzeata,3,1,3b,15,4,2,1,no-go,ngw,0,1,,0,0.407,0.579634,0.011344,-0.007736,0.573936
kkqxne7da62qmrj6bpqzeata,3,1,3b,19,5,2,1,no-go,ngw,0,1,,1,0.3502,0.653022,0.002742,-0.014674,0.651647
kkqxne7da62qmrj6bpqzeata,3,1,3b,22,6,2,1,no-go,ngw,1,0,1.11,0,0.2106,0.218828,0.003505,-0.182637,0.217091
kkqxne7da62qmrj6bpqzeata,3,1,3b,27,7,2,1,no-go,ngw,0,1,,1,0.3612,0.627671,0.010209,0.047159,0.622522
kkqxne7da62qmrj6bpqzeata,3,1,3b,30,8,2,1,no-go,ngw,0,1,,0,0.123,0.884065,0.00228,0.020905,0.882907
kkqxne7da62qmrj6bpqzeata,3,1,3b,2,1,3,1,go,gw,1,1,0.585,1,0.689,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,1,3b,7,2,3,1,go,gw,1,1,0.749,1,0.862,0.865065,0.0035,-0.16944,0.863282
kkqxne7da62qmrj6bpqzeata,3,1,3b,9,3,3,1,go,gw,1,1,1.042,0,0.9054,0.906508,0.002272,-0.169113,0.90535
kkqxne7da62qmrj6bpqzeata,3,1,3b,16,4,3,1,go,gw,1,1,0.846,1,0.809,0.807103,0.004957,-0.041995,0.80458
kkqxne7da62qmrj6bpqzeata,3,1,3b,20,5,3,1,go,gw,1,1,0.892,0,0.8734,0.878954,0.002901,-0.108407,0.877476
kkqxne7da62qmrj6bpqzeata,3,1,3b,24,6,3,1,go,gw,1,1,0.916,1,0.7734,0.771132,0.006098,-0.069436,0.768031
kkqxne7da62qmrj6bpqzeata,3,1,3b,25,7,3,1,go,gw,0,0,,0,0.8608,0.13821,0.003363,-0.269206,0.136559
kkqxne7da62qmrj6bpqzeata,3,1,3b,32,8,3,1,go,gw,1,1,0.862,1,0.807,0.804533,0.002187,-0.162217,0.803434
kkqxne7da62qmrj6bpqzeata,3,1,3b,36,9,3,1,go,gw,0,0,,0,0.9496,0.05632,0.001189,-0.378725,0.055736
kkqxne7da62qmrj6bpqzeata,3,1,3b,39,10,3,1,go,gw,0,0,,0,0.9034,0.093523,0.001399,-0.258004,0.092831
kkqxne7da62qmrj6bpqzeata,3,1,3b,42,11,3,1,go,gw,1,1,0.962,1,0.9306,0.92942,0.00102,-0.001341,0.928904
kkqxne7da62qmrj6bpqzeata,3,1,3b,47,12,3,1,go,gw,1,1,0.573,1,0.9782,0.97854,0.000311,0.061519,0.978383
kkqxne7da62qmrj6bpqzeata,3,1,3b,3,1,4,0,go,gal,1,1,0.743,1,0.5606,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,1,3b,6,2,4,0,go,gal,1,1,0.949,1,0.7714,0.78354,0.001882,-0.082039,0.782594
kkqxne7da62qmrj6bpqzeata,3,1,3b,10,3,4,0,go,gal,1,1,0.94,1,0.8344,0.840948,0.001628,-0.006883,0.840129
kkqxne7da62qmrj6bpqzeata,3,1,3b,13,4,4,0,go,gal,1,1,0.899,0,0.8762,0.876226,0.001331,-0.018167,0.875556
kkqxne7da62qmrj6bpqzeata,3,1,3b,18,5,4,0,go,gal,1,1,0.62,0,0.778,0.767139,0.002596,0.064147,0.765827
kkqxne7da62qmrj6bpqzeata,3,1,3b,21,6,4,0,go,gal,0,0,,0,0.6434,0.353251,0.005272,-0.125843,0.350649
kkqxne7da62qmrj6bpqzeata,3,1,3b,26,7,4,0,go,gal,1,1,0.933,1,0.5088,0.510425,0.009402,-0.10671,0.505727
kkqxne7da62qmrj6bpqzeata,3,1,3b,29,8,4,0,go,gal,0,0,,0,0.84,0.158379,0.001473,-0.079351,0.157647
kkqxne7da62qmrj6bpqzeata,3,1,3b,35,1,5,0,no-go,ngal,1,0,0.95,1,0.5594,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,1,3b,40,2,5,0,no-go,ngal,1,0,0.839,0,0.7844,0.78354,0.001882,-0.082039,0.782594
kkqxne7da62qmrj6bpqzeata,3,1,3b,41,3,5,0,no-go,ngal,1,0,0.663,0,0.6604,0.660066,0.00281,0.025392,0.658655
kkqxne7da62qmrj6bpqzeata,3,1,3b,46,4,5,0,no-go,ngal,0,1,,1,0.5506,0.452753,0.004621,-0.145159,0.45045
kkqxne7da62qmrj6bpqzeata,3,1,3b,51,5,5,0,no-go,ngal,0,1,,1,0.2126,0.793087,0.005603,0.046805,0.790239
kkqxne7da62qmrj6bpqzeata,3,1,3b,56,6,5,0,no-go,ngal,1,0,0.83,1,0.1618,0.153158,0.004204,-0.163166,0.151095
kkqxne7da62qmrj6bpqzeata,3,1,3b,57,7,5,0,no-go,ngal,1,0,0.661,0,0.4846,0.486432,0.004348,-0.10596,0.484262
kkqxne7da62qmrj6bpqzeata,3,1,3b,61,8,5,0,no-go,ngal,0,1,,0,0.37,0.637601,0.006879,-0.106342,0.634142
kkqxne7da62qmrj6bpqzeata,3,1,3b,67,9,5,0,no-go,ngal,0,1,,1,0.2916,0.714074,0.006611,0.020274,0.710725
kkqxne7da62qmrj6bpqzeata,3,1,3b,69,10,5,0,no-go,ngal,0,1,,0,0.1986,0.797991,0.004757,0.048829,0.795573
kkqxne7da62qmrj6bpqzeata,3,1,3b,34,1,6,0,go,gal,0,0,,0,0.5586,0.438443,0.00202,-0.172775,0.437434
kkqxne7da62qmrj6bpqzeata,3,1,3b,37,2,6,0,go,gal,1,1,0.872,0,0.5654,0.552018,0.010083,-0.182808,0.546961
kkqxne7da62qmrj6bpqzeata,3,1,3b,44,3,6,0,go,gal,1,1,0.977,1,0.6832,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,1,3b,45,4,6,0,go,gal,1,1,0.487,1,0.8024,0.802181,0.002091,-0.092035,0.80113
kkqxne7da62qmrj6bpqzeata,3,1,3b,52,5,6,0,go,gal,1,1,0.635,1,0.859,0.864806,0.001804,-0.055951,0.863897
kkqxne7da62qmrj6bpqzeata,3,1,3b,54,6,6,0,go,gal,1,1,0.953,1,0.8948,0.90071,0.001365,-0.049734,0.900022
kkqxne7da62qmrj6bpqzeata,3,1,3b,58,7,6,0,go,gal,1,1,0.851,1,0.9226,0.922609,0.001012,0.039295,0.922097
kkqxne7da62qmrj6bpqzeata,3,1,3b,62,8,6,0,go,gal,1,1,0.746,1,0.9374,0.936679,0.00077,0.106106,0.93629
kkqxne7da62qmrj6bpqzeata,3,1,3b,65,9,6,0,go,gal,1,1,0.848,1,0.946,0.946112,0.00061,0.123146,0.945804
kkqxne7da62qmrj6bpqzeata,3,1,3b,72,10,6,0,go,gal,1,1,0.617,1,0.9562,0.952658,0.000505,0.105687,0.952403
kkqxne7da62qmrj6bpqzeata,3,1,3b,74,11,6,0,go,gal,1,1,0.663,1,0.958,0.957332,0.000437,0.072478,0.957112
kkqxne7da62qmrj6bpqzeata,3,1,3b,79,12,6,0,go,gal,1,1,0.819,1,0.9626,0.960749,0.000392,0.076383,0.960552
kkqxne7da62qmrj6bpqzeata,3,1,3b,43,1,7,1,no-go,ngw,1,0,0.792,0,0.6818,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,1,3b,48,2,7,1,no-go,ngw,1,0,0.646,0,0.6608,0.666842,0.008081,-0.169926,0.662757
kkqxne7da62qmrj6bpqzeata,3,1,3b,50,3,7,1,no-go,ngw,0,1,,1,0.569,0.433871,0.009665,-0.040745,0.429063
kkqxne7da62qmrj6bpqzeata,3,1,3b,55,4,7,1,no-go,ngw,1,0,0.686,0,0.2076,0.200942,0.003692,-0.206557,0.199113
kkqxne7da62qmrj6bpqzeata,3,1,3b,60,5,7,1,no-go,ngw,0,1,,1,0.3504,0.653067,0.010324,-0.001644,0.647849
kkqxne7da62qmrj6bpqzeata,3,1,3b,64,6,7,1,no-go,ngw,0,1,,0,0.105,0.89148,0.002211,0.028046,0.890356
kkqxne7da62qmrj6bpqzeata,3,1,3b,66,7,7,1,no-go,ngw,0,1,,1,0.2192,0.78022,0.00294,0.034242,0.778738
kkqxne7da62qmrj6bpqzeata,3,1,3b,70,8,7,1,no-go,ngw,0,1,,1,0.1356,0.86047,0.002392,0.025363,0.859258
kkqxne7da62qmrj6bpqzeata,3,1,3b,75,9,7,1,no-go,ngw,0,1,,1,0.1018,0.900949,0.001847,0.065884,0.900011
kkqxne7da62qmrj6bpqzeata,3,1,3b,78,10,7,1,no-go,ngw,0,1,,0,0.0804,0.923519,0.001412,0.071694,0.922802
kkqxne7da62qmrj6bpqzeata,3,1,3b,84,11,7,1,no-go,ngw,1,0,1.206,0,0.1672,0.174066,0.002977,-0.310402,0.172593
kkqxne7da62qmrj6bpqzeata,3,1,3b,87,12,7,1,no-go,ngw,0,1,,0,0.32,0.672222,0.011727,-0.136021,0.666274
kkqxne7da62qmrj6bpqzeata,3,1,3b,49,1,8,0,no-go,ngal,1,0,0.781,0,0.561,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,1,3b,53,2,8,0,no-go,ngal,0,1,,1,0.5718,0.431245,0.003817,-0.097531,0.42934
kkqxne7da62qmrj6bpqzeata,3,1,3b,59,3,8,0,no-go,ngal,0,1,,1,0.2192,0.77958,0.005665,0.052132,0.776703
kkqxne7da62qmrj6bpqzeata,3,1,3b,63,4,8,0,no-go,ngal,1,0,1.026,0,0.1644,0.163616,0.004301,-0.145434,0.161504
kkqxne7da62qmrj6bpqzeata,3,1,3b,68,5,8,0,no-go,ngal,0,1,,1,0.262,0.72506,0.007391,-0.105892,0.721317
kkqxne7da62qmrj6bpqzeata,3,1,3b,71,6,8,0,no-go,ngal,0,1,,1,0.0906,0.90705,0.002274,0.118531,0.90589
kkqxne7da62qmrj6bpqzeata,3,1,3b,73,7,8,0,no-go,ngal,0,1,,0,0.0832,0.92422,0.001712,0.123573,0.923347
kkqxne7da62qmrj6bpqzeata,3,1,3b,77,8,8,0,no-go,ngal,1,0,1.283,0,0.1554,0.150798,0.003673,-0.331279,0.148996
kkqxne7da62qmrj6bpqzeata,3,1,3b,76,1,9,0,no-go,ngal,1,0,0.708,0,0.562,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,1,3b,80,2,9,0,no-go,ngal,0,1,,1,0.5624,0.431245,0.003817,-0.097531,0.42934
kkqxne7da62qmrj6bpqzeata,3,1,3b,83,3,9,0,no-go,ngal,0,1,,1,0.219,0.77958,0.005665,0.052132,0.776703
kkqxne7da62qmrj6bpqzeata,3,1,3b,86,4,9,0,no-go,ngal,0,1,,1,0.1672,0.836384,0.004301,0.09156,0.834194
kkqxne7da62qmrj6bpqzeata,3,1,3b,89,5,9,0,no-go,ngal,0,1,,1,0.1192,0.871853,0.00323,0.097378,0.870207
kkqxne7da62qmrj6bpqzeata,3,1,3b,95,6,9,0,no-go,ngal,0,1,,1,0.1102,0.894941,0.002484,0.126757,0.893674
kkqxne7da62qmrj6bpqzeata,3,1,3b,98,7,9,0,no-go,ngal,0,1,,1,0.0888,0.910534,0.001986,0.12838,0.909522
kkqxne7da62qmrj6bpqzeata,3,1,3b,101,8,9,0,no-go,ngal,0,1,,1,0.0874,0.921402,0.001656,0.159788,0.920558
kkqxne7da62qmrj6bpqzeata,3,1,3b,107,9,9,0,no-go,ngal,0,1,,1,0.0706,0.929181,0.001438,0.168101,0.928449
kkqxne7da62qmrj6bpqzeata,3,1,3b,109,10,9,0,no-go,ngal,0,1,,1,0.0624,0.934874,0.001292,0.181566,0.934217
kkqxne7da62qmrj6bpqzeata,3,1,3b,115,11,9,0,no-go,ngal,0,1,,1,0.0604,0.939122,0.001193,0.148529,0.938515
kkqxne7da62qmrj6bpqzeata,3,1,3b,118,12,9,0,no-go,ngal,0,1,,1,0.0578,0.942343,0.001126,0.20805,0.941769
kkqxne7da62qmrj6bpqzeata,3,1,3b,82,1,10,1,go,gw,1,1,0.729,0,0.6758,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,1,3b,85,2,10,1,go,gw,0,0,,0,0.6682,0.333158,0.008081,-0.082731,0.329162
kkqxne7da62qmrj6bpqzeata,3,1,3b,91,3,10,1,go,gw,0,0,,1,0.5716,0.438443,0.00202,-0.172775,0.437434
kkqxne7da62qmrj6bpqzeata,3,1,3b,93,4,10,1,go,gw,0,0,,0,0.3662,0.62813,0.004153,-0.043187,0.626057
kkqxne7da62qmrj6bpqzeata,3,1,3b,99,5,10,1,go,gw,0,0,,0,0.5222,0.467363,0.002143,-0.124464,0.466292
kkqxne7da62qmrj6bpqzeata,3,1,3b,102,6,10,1,go,gw,1,1,0.723,0,0.6356,0.646947,0.002047,-0.146914,0.645922
kkqxne7da62qmrj6bpqzeata,3,1,3b,105,7,10,1,go,gw,1,1,0.76,1,0.7708,0.769125,0.005789,-0.165151,0.766184
kkqxne7da62qmrj6bpqzeata,3,1,3b,110,8,10,1,go,gw,1,1,0.64,1,0.8916,0.884447,0.003247,-0.177783,0.882791
kkqxne7da62qmrj6bpqzeata,3,1,3b,114,9,10,1,go,gw,1,1,0.611,1,0.9362,0.931898,0.001788,-0.090177,0.930985
kkqxne7da62qmrj6bpqzeata,3,1,3b,119,10,10,1,go,gw,1,1,0.651,1,0.9554,0.954495,0.001033,-0.036692,0.953969
kkqxne7da62qmrj6bpqzeata,3,1,3b,81,1,11,0,go,gal,1,1,0.806,1,0.5656,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,1,3b,88,2,11,0,go,gal,0,0,,0,0.7782,0.21646,0.001882,-0.167955,0.215524
kkqxne7da62qmrj6bpqzeata,3,1,3b,92,3,11,0,go,gal,1,1,0.935,0,0.6566,0.666293,0.010715,-0.108954,0.660872
kkqxne7da62qmrj6bpqzeata,3,1,3b,94,4,11,0,go,gal,0,0,,0,0.7646,0.236955,0.001858,-0.097076,0.236029
kkqxne7da62qmrj6bpqzeata,3,1,3b,100,5,11,0,go,gal,1,1,1.29,1,0.626,0.61501,0.009438,-0.150071,0.610254
kkqxne7da62qmrj6bpqzeata,3,1,3b,104,6,11,0,go,gal,0,0,,0,0.8852,0.112346,0.001364,-0.178487,0.11167
kkqxne7da62qmrj6bpqzeata,3,1,3b,108,7,11,0,go,gal,0,0,,1,0.7824,0.220797,0.007771,-0.213578,0.216992
kkqxne7da62qmrj6bpqzeata,3,1,3b,112,8,11,0,go,gal,1,1,0.791,1,0.6266,0.628882,0.009005,-0.187865,0.624348
kkqxne7da62qmrj6bpqzeata,3,1,3b,113,9,11,0,go,gal,1,1,0.501,1,0.8786,0.881549,0.001258,0.06283,0.880915
kkqxne7da62qmrj6bpqzeata,3,1,3b,117,10,11,0,go,gal,1,1,1.038,1,0.908,0.909672,0.001011,0.086334,0.909161
kkqxne7da62qmrj6bpqzeata,3,1,3b,90,1,12,1,go,gw,1,1,0.687,1,0.6762,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,1,3b,96,2,12,1,go,gw,1,1,0.806,0,0.8676,0.865065,0.0035,-0.16944,0.863282
kkqxne7da62qmrj6bpqzeata,3,1,3b,97,3,12,1,go,gw,0,0,,0,0.7644,0.245917,0.006195,-0.168446,0.242866
kkqxne7da62qmrj6bpqzeata,3,1,3b,103,4,12,1,go,gw,0,0,,0,0.6784,0.334574,0.002086,-0.152765,0.333533
kkqxne7da62qmrj6bpqzeata,3,1,3b,106,5,12,1,go,gw,1,1,0.726,1,0.7522,0.754601,0.002161,-0.167672,0.753516
kkqxne7da62qmrj6bpqzeata,3,1,3b,111,6,12,1,go,gw,1,1,0.859,1,0.9364,0.938329,0.001389,-0.117874,0.937622
kkqxne7da62qmrj6bpqzeata,3,1,3b,116,7,12,1,go,gw,1,1,0.65,1,0.9534,0.958973,0.000825,-0.036386,0.958552
kkqxne7da62qmrj6bpqzeata,3,1,3b,120,8,12,1,go,gw,1,1,0.724,0,0.972,0.969804,0.000533,0.006773,0.969534
kkqxne7da62qmrj6bpqzeata,3,2,3a,122,1,13,1,no-go,ngw,1,0,0.638,0,0.6822,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,2,3a,126,2,13,1,no-go,ngw,0,1,,0,0.6596,0.333158,0.008081,-0.082731,0.329162
kkqxne7da62qmrj6bpqzeata,3,2,3a,131,3,13,1,no-go,ngw,1,0,0.932,0,0.5642,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,2,3a,133,4,13,1,no-go,ngw,1,0,0.974,0,0.7112,0.702016,0.007322,-0.194953,0.698309
kkqxne7da62qmrj6bpqzeata,3,2,3a,138,5,13,1,no-go,ngw,1,0,0.925,0,0.6184,0.632276,0.008769,-0.205686,0.627855
kkqxne7da62qmrj6bpqzeata,3,2,3a,143,6,13,1,no-go,ngw,1,0,0.717,0,0.578,0.57604,0.010045,-0.227616,0.570995
kkqxne7da62qmrj6bpqzeata,3,2,3a,145,7,13,1,no-go,ngw,0,1,,1,0.5328,0.467783,0.011353,-0.161442,0.462116
kkqxne7da62qmrj6bpqzeata,3,2,3a,150,8,13,1,no-go,ngw,0,1,,1,0.1636,0.843736,0.002509,0.003295,0.842466
kkqxne7da62qmrj6bpqzeata,3,2,3a,124,1,14,0,go,gal,1,1,0.832,1,0.5524,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,2,3a,128,2,14,0,go,gal,0,0,,0,0.7856,0.21646,0.001882,-0.167955,0.215524
kkqxne7da62qmrj6bpqzeata,3,2,3a,132,3,14,0,go,gal,0,0,,1,0.6712,0.333707,0.010715,-0.159575,0.328413
kkqxne7da62qmrj6bpqzeata,3,2,3a,134,4,14,0,go,gal,1,1,0.709,1,0.5304,0.52338,0.009333,-0.172057,0.518708
kkqxne7da62qmrj6bpqzeata,3,2,3a,137,5,14,0,go,gal,0,0,,0,0.818,0.17497,0.001601,-0.127308,0.174174
kkqxne7da62qmrj6bpqzeata,3,2,3a,142,6,14,0,go,gal,0,0,,0,0.717,0.273441,0.009313,-0.206654,0.268864
kkqxne7da62qmrj6bpqzeata,3,2,3a,147,7,14,0,go,gal,0,0,,0,0.7886,0.204689,0.007824,-0.221346,0.200865
kkqxne7da62qmrj6bpqzeata,3,2,3a,151,8,14,0,go,gal,1,1,0.46,1,0.837,0.838997,0.006179,-0.105044,0.835826
kkqxne7da62qmrj6bpqzeata,3,2,3a,153,9,14,0,go,gal,1,1,0.7,1,0.9518,0.953977,0.000557,0.093907,0.953696
kkqxne7da62qmrj6bpqzeata,3,2,3a,157,10,14,0,go,gal,1,1,0.85,1,0.9642,0.962786,0.000416,0.123722,0.962576
kkqxne7da62qmrj6bpqzeata,3,2,3a,123,1,15,0,no-go,ngal,1,0,0.702,0,0.5638,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,2,3a,127,2,15,0,no-go,ngal,1,0,0.74,0,0.5728,0.568755,0.003817,-0.067185,0.566843
kkqxne7da62qmrj6bpqzeata,3,2,3a,130,3,15,0,no-go,ngal,1,0,1.117,0,0.4876,0.473041,0.005082,-0.089643,0.470504
kkqxne7da62qmrj6bpqzeata,3,2,3a,135,4,15,0,no-go,ngal,0,1,,0,0.4054,0.599604,0.005471,-0.095733,0.596855
kkqxne7da62qmrj6bpqzeata,3,2,3a,139,5,15,0,no-go,ngal,1,0,0.92,1,0.2814,0.278293,0.006357,-0.188787,0.275155
kkqxne7da62qmrj6bpqzeata,3,2,3a,141,6,15,0,no-go,ngal,1,0,1.048,0,0.7088,0.704216,0.003433,-0.195783,0.702501
kkqxne7da62qmrj6bpqzeata,3,2,3a,146,7,15,0,no-go,ngal,1,0,0.781,0,0.6156,0.610462,0.003144,-0.147083,0.608887
kkqxne7da62qmrj6bpqzeata,3,2,3a,152,8,15,0,no-go,ngal,1,0,0.684,0,0.5336,0.531714,0.003587,-0.081334,0.529917
kkqxne7da62qmrj6bpqzeata,3,2,3a,155,9,15,0,no-go,ngal,0,1,,0,0.464,0.530257,0.00421,-0.066808,0.528156
kkqxne7da62qmrj6bpqzeata,3,2,3a,159,10,15,0,no-go,ngal,0,1,,1,0.3102,0.687064,0.0079,-0.066882,0.683063
kkqxne7da62qmrj6bpqzeata,3,2,3a,162,11,15,0,no-go,ngal,0,1,,1,0.1882,0.814561,0.004342,0.046284,0.812353
kkqxne7da62qmrj6bpqzeata,3,2,3a,167,12,15,0,no-go,ngal,0,1,,1,0.1302,0.879641,0.002883,0.123077,0.878172
kkqxne7da62qmrj6bpqzeata,3,2,3a,121,1,16,1,go,gw,1,1,0.493,0,0.6804,0.686557,0.002226,-0.20597,0.685442
kkqxne7da62qmrj6bpqzeata,3,2,3a,125,2,16,1,go,gw,0,0,,1,0.6694,0.333158,0.008081,-0.082731,0.329162
kkqxne7da62qmrj6bpqzeata,3,2,3a,129,3,16,1,go,gw,0,0,,0,0.2742,0.722248,0.004148,-0.028587,0.720165
kkqxne7da62qmrj6bpqzeata,3,2,3a,136,4,16,1,go,gw,0,0,,0,0.4454,0.548282,0.002275,-0.06153,0.547143
kkqxne7da62qmrj6bpqzeata,3,2,3a,140,5,16,1,go,gw,1,1,1.27,1,0.5764,0.58999,0.002126,-0.067338,0.588927
kkqxne7da62qmrj6bpqzeata,3,2,3a,144,6,16,1,go,gw,1,1,1.036,0,0.8916,0.89179,0.003069,-0.159208,0.890224
kkqxne7da62qmrj6bpqzeata,3,2,3a,148,7,16,1,go,gw,1,1,0.909,1,0.8116,0.817803,0.004863,-0.139466,0.815328
kkqxne7da62qmrj6bpqzeata,3,2,3a,149,8,16,1,go,gw,1,1,0.53,1,0.9046,0.89867,0.002899,-0.142617,0.89719
kkqxne7da62qmrj6bpqzeata,3,2,3a,156,1,17,0,go,gal,1,1,0.567,0,0.5536,0.561557,0.00202,-0.141732,0.560546
kkqxne7da62qmrj6bpqzeata,3,2,3a,160,2,17,0,go,gal,1,1,0.914,1,0.5774,0.568755,0.003817,-0.067185,0.566843
kkqxne7da62qmrj6bpqzeata,3,2,3a,161,3,17,0,go,gal,1,1,0.718,1,0.7138,0.711532,0.002151,-0.150542,0.710453
kkqxne7da62qmrj6bpqzeata,3,2,3a,168,4,17,0,go,gal,1,1,0.952,1,0.7956,0.797466,0.001967,-0.111092,0.796478
kkqxne7da62qmrj6bpqzeata,3,2,3a,170,5,17,0,go,gal,1,1,0.777,0,0.8446,0.849035,0.001636,-0.000655,0.848211
kkqxne7da62qmrj6bpqzeata,3,2,3a,176,6,17,0,go,gal,1,1,0.883,0,0.7356,0.733129,0.002438,0.107264,0.731901
